Method,Seed,Initial Set Size,Initial Test R2,Budget,Labeled Set Size,Test R2,Cost Function,Total Cost
greedycost,1,429,0.012400459637913253,70,501,0.23155236999903062,pointwise_by_region,501.0
greedycost,42,429,0.012400459637913253,70,503,0.21879296103599877,pointwise_by_region,503.0
greedycost,456,429,0.012400459637913253,70,495,0.2676342620143388,pointwise_by_region,495.0
greedycost,123,429,0.012400459637913253,70,507,0.22775738519658384,pointwise_by_region,507.0
greedycost,789,429,0.012400459637913253,80,507,0.1824819936234312,pointwise_by_region,507.0
greedycost,1,429,0.012400459637913253,80,506,0.2518497556096684,pointwise_by_region,506.0
greedycost,42,429,0.012400459637913253,80,511,0.1837048250352583,pointwise_by_region,511.0
greedycost,456,429,0.012400459637913253,80,504,0.27935512911096827,pointwise_by_region,504.0
greedycost,123,429,0.012400459637913253,80,514,0.23449009847811608,pointwise_by_region,514.0
greedycost,789,429,0.012400459637913253,90,520,0.17722132830442128,pointwise_by_region,520.0
greedycost,1,429,0.012400459637913253,90,513,0.25446780833018845,pointwise_by_region,513.0
greedycost,42,429,0.012400459637913253,90,522,0.2350860729987474,pointwise_by_region,522.0
greedycost,456,429,0.012400459637913253,90,515,0.29993561330547347,pointwise_by_region,515.0
greedycost,123,429,0.012400459637913253,90,520,0.1903052458019855,pointwise_by_region,520.0
greedycost,789,429,0.012400459637913253,100,534,0.19318793214905694,pointwise_by_region,534.0
greedycost,1,429,0.012400459637913253,100,523,0.271660497062043,pointwise_by_region,523.0
greedycost,42,429,0.012400459637913253,100,532,0.22773683130830535,pointwise_by_region,532.0
greedycost,456,429,0.012400459637913253,100,528,0.26488745599226493,pointwise_by_region,528.0
greedycost,123,429,0.012400459637913253,100,526,0.2630183382670742,pointwise_by_region,526.0
greedycost,789,429,0.012400459637913253,110,541,0.19442209255724385,pointwise_by_region,541.0
greedycost,1,429,0.012400459637913253,110,533,0.2834641038027992,pointwise_by_region,533.0
greedycost,42,429,0.012400459637913253,110,544,0.285799081900903,pointwise_by_region,544.0
greedycost,456,429,0.012400459637913253,110,540,0.31943271323173983,pointwise_by_region,540.0
greedycost,123,429,0.012400459637913253,110,541,0.2886571139688705,pointwise_by_region,541.0
greedycost,789,429,0.012400459637913253,120,551,0.23481176971264128,pointwise_by_region,551.0
greedycost,1,429,0.012400459637913253,120,544,0.2883783544888311,pointwise_by_region,544.0
greedycost,42,429,0.012400459637913253,120,554,0.2871725152437099,pointwise_by_region,554.0
greedycost,456,429,0.012400459637913253,120,546,0.2774797633351648,pointwise_by_region,546.0
greedycost,123,429,0.012400459637913253,120,549,0.3070324623607571,pointwise_by_region,549.0
greedycost,789,429,0.012400459637913253,130,563,0.2850487802841757,pointwise_by_region,563.0
greedycost,1,429,0.012400459637913253,130,549,0.3363978050522404,pointwise_by_region,549.0
greedycost,42,429,0.012400459637913253,130,565,0.2955602142349748,pointwise_by_region,565.0
greedycost,456,429,0.012400459637913253,130,557,0.2754577523199955,pointwise_by_region,557.0
greedycost,123,429,0.012400459637913253,130,560,0.2859580912147417,pointwise_by_region,560.0
greedycost,789,429,0.012400459637913253,140,572,0.3126826055798212,pointwise_by_region,572.0
greedycost,1,429,0.012400459637913253,140,555,0.30069192027031477,pointwise_by_region,555.0
greedycost,42,429,0.012400459637913253,140,579,0.2823703895133681,pointwise_by_region,579.0
greedycost,456,429,0.012400459637913253,140,568,0.2920415707963733,pointwise_by_region,568.0
greedycost,123,429,0.012400459637913253,140,565,0.2891537827453775,pointwise_by_region,565.0
greedycost,789,429,0.012400459637913253,150,579,0.3191454870466741,pointwise_by_region,579.0
greedycost,1,429,0.012400459637913253,150,561,0.30322920877195647,pointwise_by_region,561.0
greedycost,42,429,0.012400459637913253,150,590,0.32570325075499795,pointwise_by_region,590.0
greedycost,456,429,0.012400459637913253,150,581,0.3053739399321008,pointwise_by_region,581.0
greedycost,123,429,0.012400459637913253,150,575,0.29699169427985816,pointwise_by_region,575.0
greedycost,789,429,0.012400459637913253,160,590,0.3366470135732551,pointwise_by_region,590.0
greedycost,1,429,0.012400459637913253,160,578,0.3228537422628205,pointwise_by_region,578.0
greedycost,42,429,0.012400459637913253,160,601,0.3288959501591474,pointwise_by_region,601.0
greedycost,456,429,0.012400459637913253,160,587,0.30910682509987175,pointwise_by_region,587.0
greedycost,123,429,0.012400459637913253,160,582,0.304952828700674,pointwise_by_region,582.0
greedycost,789,429,0.012400459637913253,170,597,0.33790241458725634,pointwise_by_region,597.0
greedycost,1,429,0.012400459637913253,170,584,0.3244483831049795,pointwise_by_region,584.0
greedycost,42,429,0.012400459637913253,170,614,0.34197877545863087,pointwise_by_region,614.0
greedycost,456,429,0.012400459637913253,170,596,0.3212254201300595,pointwise_by_region,596.0
greedycost,123,429,0.012400459637913253,170,596,0.3203039709828207,pointwise_by_region,596.0
greedycost,789,429,0.012400459637913253,180,601,0.3361917043494811,pointwise_by_region,601.0
greedycost,1,429,0.012400459637913253,180,594,0.33019210598829807,pointwise_by_region,594.0
greedycost,42,429,0.012400459637913253,180,626,0.33096659849403454,pointwise_by_region,626.0
greedycost,456,429,0.012400459637913253,180,605,0.3228778640268476,pointwise_by_region,605.0
greedycost,123,429,0.012400459637913253,180,605,0.32562805479442347,pointwise_by_region,605.0
greedycost,789,429,0.012400459637913253,190,612,0.3446989625756691,pointwise_by_region,612.0
greedycost,1,429,0.012400459637913253,190,603,0.3322486341987152,pointwise_by_region,603.0
greedycost,42,429,0.012400459637913253,190,637,0.34808721742900894,pointwise_by_region,637.0
greedycost,456,429,0.012400459637913253,190,614,0.3241866347057888,pointwise_by_region,614.0
greedycost,123,429,0.012400459637913253,190,609,0.3245651903515908,pointwise_by_region,609.0
greedycost,789,429,0.012400459637913253,200,628,0.35116532240792186,pointwise_by_region,628.0
greedycost,1,429,0.012400459637913253,200,613,0.3298219764929575,pointwise_by_region,613.0
greedycost,42,429,0.012400459637913253,200,644,0.35280910451572856,pointwise_by_region,644.0
greedycost,456,429,0.012400459637913253,200,625,0.34815658716873543,pointwise_by_region,625.0
greedycost,123,429,0.012400459637913253,200,615,0.37098893874849337,pointwise_by_region,615.0
random,789,429,0.012400459637913253,10,439,0.09849990776490003,pointwise_by_region,439.0
random,1,429,0.012400459637913253,10,439,0.09730181006305805,pointwise_by_region,439.0
random,42,429,0.012400459637913253,10,438,0.05295378400561912,pointwise_by_region,438.0
random,456,429,0.012400459637913253,10,438,0.07358147002035531,pointwise_by_region,438.0
random,123,429,0.012400459637913253,10,439,0.1206696141078002,pointwise_by_region,439.0
random,789,429,0.012400459637913253,20,448,0.07542888892176824,pointwise_by_region,448.0
random,1,429,0.012400459637913253,20,449,0.15212800953060657,pointwise_by_region,449.0
random,42,429,0.012400459637913253,20,448,0.05063868275172878,pointwise_by_region,448.0
random,456,429,0.012400459637913253,20,449,0.09821552472274353,pointwise_by_region,449.0
random,123,429,0.012400459637913253,20,449,0.11137028221622802,pointwise_by_region,449.0
random,789,429,0.012400459637913253,30,459,0.12917486651838006,pointwise_by_region,459.0
random,1,429,0.012400459637913253,30,459,0.17087900051269134,pointwise_by_region,459.0
random,42,429,0.012400459637913253,30,459,0.09665763723845178,pointwise_by_region,459.0
random,456,429,0.012400459637913253,30,459,0.18592375560906538,pointwise_by_region,459.0
random,123,429,0.012400459637913253,30,458,0.17441589691755888,pointwise_by_region,458.0
random,789,429,0.012400459637913253,40,469,0.19341055181597389,pointwise_by_region,469.0
random,1,429,0.012400459637913253,40,469,0.20675984953887216,pointwise_by_region,469.0
random,42,429,0.012400459637913253,40,469,0.13405198864014334,pointwise_by_region,469.0
random,456,429,0.012400459637913253,40,469,0.233232543506515,pointwise_by_region,469.0
random,123,429,0.012400459637913253,40,469,0.16795450761619668,pointwise_by_region,469.0
random,789,429,0.012400459637913253,50,479,0.22033121773539588,pointwise_by_region,479.0
random,1,429,0.012400459637913253,50,479,0.18561702459483276,pointwise_by_region,479.0
random,42,429,0.012400459637913253,50,478,0.21856707171398249,pointwise_by_region,478.0
random,456,429,0.012400459637913253,50,479,0.20737021347868878,pointwise_by_region,479.0
random,123,429,0.012400459637913253,50,479,0.2051075535851815,pointwise_by_region,479.0
random,789,429,0.012400459637913253,60,488,0.2318778103615453,pointwise_by_region,488.0
random,1,429,0.012400459637913253,60,488,0.21794131541536155,pointwise_by_region,488.0
random,42,429,0.012400459637913253,60,489,0.23344334647932408,pointwise_by_region,489.0
random,456,429,0.012400459637913253,60,489,0.28705345535771165,pointwise_by_region,489.0
random,123,429,0.012400459637913253,60,489,0.2711570026577561,pointwise_by_region,489.0
random,789,429,0.012400459637913253,70,499,0.2486775101431017,pointwise_by_region,499.0
random,1,429,0.012400459637913253,70,499,0.21697913642963695,pointwise_by_region,499.0
random,42,429,0.012400459637913253,70,499,0.2137515644825485,pointwise_by_region,499.0
random,456,429,0.012400459637913253,70,499,0.23272974937901314,pointwise_by_region,499.0
random,123,429,0.012400459637913253,70,498,0.246644644584875,pointwise_by_region,498.0
random,789,429,0.012400459637913253,80,508,0.21223508774084743,pointwise_by_region,508.0
random,1,429,0.012400459637913253,80,509,0.25095752335324417,pointwise_by_region,509.0
random,42,429,0.012400459637913253,80,509,0.27188661542189985,pointwise_by_region,509.0
random,456,429,0.012400459637913253,80,509,0.3069339903172099,pointwise_by_region,509.0
random,123,429,0.012400459637913253,80,509,0.3079149311741466,pointwise_by_region,509.0
random,789,429,0.012400459637913253,90,519,0.28492562804896415,pointwise_by_region,519.0
random,1,429,0.012400459637913253,90,519,0.2576092978147315,pointwise_by_region,519.0
random,42,429,0.012400459637913253,90,518,0.24825137383452245,pointwise_by_region,518.0
random,456,429,0.012400459637913253,90,519,0.3227624355751708,pointwise_by_region,519.0
random,123,429,0.012400459637913253,90,519,0.3268007162283231,pointwise_by_region,519.0
random,789,429,0.012400459637913253,100,529,0.31392439001651606,pointwise_by_region,529.0
random,1,429,0.012400459637913253,100,529,0.3160751579542246,pointwise_by_region,529.0
random,42,429,0.012400459637913253,100,529,0.311638901456046,pointwise_by_region,529.0
random,456,429,0.012400459637913253,100,528,0.3461453497047591,pointwise_by_region,528.0
random,123,429,0.012400459637913253,100,529,0.33179522421941543,pointwise_by_region,529.0
random,789,429,0.012400459637913253,110,539,0.3265812045574078,pointwise_by_region,539.0
random,1,429,0.012400459637913253,110,539,0.28554418413893845,pointwise_by_region,539.0
random,42,429,0.012400459637913253,110,538,0.3203262181933094,pointwise_by_region,538.0
random,456,429,0.012400459637913253,110,539,0.359623573802623,pointwise_by_region,539.0
random,123,429,0.012400459637913253,110,538,0.33740702287975965,pointwise_by_region,538.0
random,789,429,0.012400459637913253,120,549,0.3296907459339222,pointwise_by_region,549.0
random,1,429,0.012400459637913253,120,549,0.29970018874415505,pointwise_by_region,549.0
random,42,429,0.012400459637913253,120,549,0.28147782429978563,pointwise_by_region,549.0
random,456,429,0.012400459637913253,120,549,0.3638265832887422,pointwise_by_region,549.0
random,123,429,0.012400459637913253,120,549,0.30571844498477874,pointwise_by_region,549.0
random,789,429,0.012400459637913253,130,559,0.3390457138381904,pointwise_by_region,559.0
random,1,429,0.012400459637913253,130,559,0.3010897625170924,pointwise_by_region,559.0
random,42,429,0.012400459637913253,130,559,0.34199957564290173,pointwise_by_region,559.0
random,456,429,0.012400459637913253,130,559,0.36428747336350564,pointwise_by_region,559.0
random,123,429,0.012400459637913253,130,559,0.3548255724989944,pointwise_by_region,559.0
random,789,429,0.012400459637913253,140,568,0.3372705001691627,pointwise_by_region,568.0
random,1,429,0.012400459637913253,140,569,0.3540282898689828,pointwise_by_region,569.0
random,42,429,0.012400459637913253,140,569,0.3518608106886161,pointwise_by_region,569.0
random,456,429,0.012400459637913253,140,569,0.3223313961163772,pointwise_by_region,569.0
random,123,429,0.012400459637913253,140,569,0.36391747814288256,pointwise_by_region,569.0
random,789,429,0.012400459637913253,150,579,0.35143755195643356,pointwise_by_region,579.0
random,1,429,0.012400459637913253,150,579,0.3541648489963123,pointwise_by_region,579.0
random,42,429,0.012400459637913253,150,579,0.3134408006038477,pointwise_by_region,579.0
random,456,429,0.012400459637913253,150,579,0.40365631043877515,pointwise_by_region,579.0
random,123,429,0.012400459637913253,150,579,0.3848277672029655,pointwise_by_region,579.0
random,789,429,0.012400459637913253,160,589,0.3680356745106883,pointwise_by_region,589.0
random,1,429,0.012400459637913253,160,589,0.34087158782028415,pointwise_by_region,589.0
random,42,429,0.012400459637913253,160,589,0.3225555301773553,pointwise_by_region,589.0
random,456,429,0.012400459637913253,160,589,0.40886563275283083,pointwise_by_region,589.0
random,123,429,0.012400459637913253,160,589,0.39168819725391824,pointwise_by_region,589.0
random,789,429,0.012400459637913253,170,599,0.37027618849955735,pointwise_by_region,599.0
random,1,429,0.012400459637913253,170,599,0.37804985984838857,pointwise_by_region,599.0
random,42,429,0.012400459637913253,170,599,0.32977222566671505,pointwise_by_region,599.0
random,456,429,0.012400459637913253,170,598,0.361175426993689,pointwise_by_region,598.0
random,123,429,0.012400459637913253,170,598,0.37241225964060465,pointwise_by_region,598.0
random,789,429,0.012400459637913253,180,609,0.39008412007096205,pointwise_by_region,609.0
random,1,429,0.012400459637913253,180,609,0.38763883765476215,pointwise_by_region,609.0
random,42,429,0.012400459637913253,180,609,0.33588679953535605,pointwise_by_region,609.0
random,456,429,0.012400459637913253,180,609,0.43124680829627704,pointwise_by_region,609.0
random,123,429,0.012400459637913253,180,608,0.41612342383561396,pointwise_by_region,608.0
random,789,429,0.012400459637913253,190,619,0.4066271154914435,pointwise_by_region,619.0
random,1,429,0.012400459637913253,190,619,0.3528454017970085,pointwise_by_region,619.0
random,42,429,0.012400459637913253,190,619,0.35142224551920287,pointwise_by_region,619.0
random,456,429,0.012400459637913253,190,619,0.3744541778112812,pointwise_by_region,619.0
random,123,429,0.012400459637913253,190,618,0.39082285516459214,pointwise_by_region,618.0
random,789,429,0.012400459637913253,200,629,0.4097059588964346,pointwise_by_region,629.0
random,1,429,0.012400459637913253,200,629,0.3548162186530829,pointwise_by_region,629.0
random,42,429,0.012400459637913253,200,629,0.37440909603406225,pointwise_by_region,629.0
random,456,429,0.012400459637913253,200,629,0.4418274850740054,pointwise_by_region,629.0
random,123,429,0.012400459637913253,200,629,0.39308490845176136,pointwise_by_region,629.0
