Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
typiclust,456,162,0.3929678844157791,40,0.44324932463827527
typiclust,123,162,0.3929678844157791,40,0.4587958821864675
typiclust,789,162,0.3929678844157791,50,0.4711963874162093
typiclust,1,162,0.3929678844157791,50,0.434108889722962
typiclust,42,162,0.3929678844157791,50,0.4707443941294541
typiclust,456,162,0.3929678844157791,50,0.4365136891495055
typiclust,123,162,0.3929678844157791,50,0.47559875600891777
typiclust,789,162,0.3929678844157791,60,0.49191523412292926
typiclust,1,162,0.3929678844157791,60,0.4502618486831045
typiclust,42,162,0.3929678844157791,60,0.4655032283763657
typiclust,456,162,0.3929678844157791,60,0.4843241081116606
typiclust,123,162,0.3929678844157791,60,0.4751010083821322
typiclust,789,162,0.3929678844157791,70,0.47573287818128074
typiclust,1,162,0.3929678844157791,70,0.4600130124663828
typiclust,42,162,0.3929678844157791,70,0.46409059986864354
typiclust,456,162,0.3929678844157791,70,0.46317505648290347
typiclust,123,162,0.3929678844157791,70,0.5033541344218109
typiclust,789,162,0.3929678844157791,80,0.46229115023395206
typiclust,1,162,0.3929678844157791,80,0.4303627299569117
typiclust,42,162,0.3929678844157791,80,0.4904685249462354
typiclust,456,162,0.3929678844157791,80,0.46670435832339885
typiclust,123,162,0.3929678844157791,80,0.4850668238119761
typiclust,789,162,0.3929678844157791,90,0.4729905901111463
typiclust,1,162,0.3929678844157791,90,0.4199344472387597
typiclust,42,162,0.3929678844157791,90,0.4998289239601075
typiclust,456,162,0.3929678844157791,90,0.45171749205494716
typiclust,123,162,0.3929678844157791,90,0.4873453705806391
typiclust,789,162,0.3929678844157791,100,0.4648401783936821
typiclust,1,162,0.3929678844157791,100,0.47064063497795194
typiclust,42,162,0.3929678844157791,100,0.5052278006485905
typiclust,456,162,0.3929678844157791,100,0.46338383433642827
typiclust,123,162,0.3929678844157791,100,0.5003199375593157
typiclust,789,162,0.3929678844157791,1000,0.6012263825327349
typiclust,1,162,0.3929678844157791,1000,0.5969328564670793
typiclust,42,162,0.3929678844157791,1000,0.592303248942319
typiclust,456,162,0.3929678844157791,1000,0.5716966426546259
typiclust,123,162,0.3929678844157791,1000,0.5913988843297809
