Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
random,42,587,0.48790077730793546,10,0.4895006763945716
random,456,587,0.48790077730793546,10,0.5005202058098035
random,123,587,0.48790077730793546,10,0.48768636620063943
random,789,587,0.48790077730793546,20,0.505669868658256
random,1,587,0.48790077730793546,20,0.4924888323011387
random,42,587,0.48790077730793546,20,0.4894884320738395
random,456,587,0.48790077730793546,20,0.5029112639783543
random,123,587,0.48790077730793546,20,0.49177282285530965
random,789,587,0.48790077730793546,30,0.5052699106103636
random,1,587,0.48790077730793546,30,0.5014464351701299
random,42,587,0.48790077730793546,30,0.5092296310614051
random,456,587,0.48790077730793546,30,0.5049727808491173
random,123,587,0.48790077730793546,30,0.5014805085673392
random,789,587,0.48790077730793546,40,0.5123373085980789
random,1,587,0.48790077730793546,40,0.5023011876156275
random,42,587,0.48790077730793546,40,0.5124044414783208
random,456,587,0.48790077730793546,40,0.5073431541524152
random,123,587,0.48790077730793546,40,0.5097656247790193
random,789,587,0.48790077730793546,50,0.5193102374473022
random,1,587,0.48790077730793546,50,0.4991062118362726
random,42,587,0.48790077730793546,50,0.5165341873495932
random,456,587,0.48790077730793546,50,0.5070708417818974
random,123,587,0.48790077730793546,50,0.5115330688027454
random,789,587,0.48790077730793546,60,0.5198683703136477
random,1,587,0.48790077730793546,60,0.5050437346473738
random,42,587,0.48790077730793546,60,0.5226575691487569
random,456,587,0.48790077730793546,60,0.5098380054932223
random,123,587,0.48790077730793546,60,0.5158671597820665
random,789,587,0.48790077730793546,70,0.5218453590689867
random,1,587,0.48790077730793546,70,0.5215814940202207
random,42,587,0.48790077730793546,70,0.5278304012350458
random,456,587,0.48790077730793546,70,0.5145729957344619
random,123,587,0.48790077730793546,70,0.5190561047785431
random,789,587,0.48790077730793546,80,0.5217302469927916
random,1,587,0.48790077730793546,80,0.5296917665229286
random,42,587,0.48790077730793546,80,0.5299872291095454
random,456,587,0.48790077730793546,80,0.5177387915348991
random,123,587,0.48790077730793546,80,0.5053312182871166
random,789,587,0.48790077730793546,90,0.523152294532593
random,1,587,0.48790077730793546,90,0.5298378288434031
random,42,587,0.48790077730793546,90,0.5323345980325608
random,456,587,0.48790077730793546,90,0.5184727885639773
random,123,587,0.48790077730793546,90,0.5217268906743009
random,789,587,0.48790077730793546,100,0.5240646845839272
random,1,587,0.48790077730793546,100,0.5303107163525218
random,42,587,0.48790077730793546,100,0.5353151508987748
random,456,587,0.48790077730793546,100,0.5219867917158874
random,123,587,0.48790077730793546,100,0.5247205273661919
random,789,587,0.48790077730793546,1000,0.6148333931648702
random,1,587,0.48790077730793546,1000,0.6121606124743377
random,42,587,0.48790077730793546,1000,0.6053808152479243
random,456,587,0.48790077730793546,1000,0.6162851502752525
random,123,587,0.48790077730793546,1000,0.6348939165280542
representative_nlcd,789,587,0.48790077730793546,10,0.49615248017594726
representative_nlcd,1,587,0.48790077730793546,10,0.502800604935405
representative_nlcd,42,587,0.48790077730793546,10,0.5012708916312101
representative_nlcd,456,587,0.48790077730793546,10,0.48968411137659307
representative_nlcd,123,587,0.48790077730793546,10,0.49244923866375956
representative_nlcd,789,587,0.48790077730793546,20,0.4983100841161362
representative_nlcd,1,587,0.48790077730793546,20,0.506912571344741
representative_nlcd,42,587,0.48790077730793546,20,0.49936300588878557
representative_nlcd,456,587,0.48790077730793546,20,0.49394088247015455
representative_nlcd,123,587,0.48790077730793546,20,0.5018533886121797
representative_nlcd,789,587,0.48790077730793546,30,0.4936634428302281
representative_nlcd,1,587,0.48790077730793546,30,0.5083098919015507
representative_nlcd,42,587,0.48790077730793546,30,0.5046008132004003
representative_nlcd,456,587,0.48790077730793546,30,0.4960467611716266
representative_nlcd,123,587,0.48790077730793546,30,0.5027288429554208
representative_nlcd,789,587,0.48790077730793546,40,0.4935085028486299
representative_nlcd,1,587,0.48790077730793546,40,0.5116359544897542
representative_nlcd,42,587,0.48790077730793546,40,0.5089433097852634
representative_nlcd,456,587,0.48790077730793546,40,0.4965467031469054
representative_nlcd,123,587,0.48790077730793546,40,0.5050179517077771
representative_nlcd,789,587,0.48790077730793546,50,0.4963145137724666
representative_nlcd,1,587,0.48790077730793546,50,0.5155362249649684
representative_nlcd,42,587,0.48790077730793546,50,0.5138567178751123
representative_nlcd,456,587,0.48790077730793546,50,0.5065394722436137
representative_nlcd,123,587,0.48790077730793546,50,0.5078261732936974
representative_nlcd,789,587,0.48790077730793546,60,0.4976714715613312
representative_nlcd,1,587,0.48790077730793546,60,0.5167352904809497
representative_nlcd,42,587,0.48790077730793546,60,0.5210021028531384
representative_nlcd,456,587,0.48790077730793546,60,0.5084886003246543
representative_nlcd,123,587,0.48790077730793546,60,0.5054523900270249
representative_nlcd,789,587,0.48790077730793546,70,0.5047978837645972
representative_nlcd,1,587,0.48790077730793546,70,0.5263462594571928
representative_nlcd,42,587,0.48790077730793546,70,0.5238279605801699
representative_nlcd,456,587,0.48790077730793546,70,0.5076383691715031
representative_nlcd,123,587,0.48790077730793546,70,0.510840626768976
representative_nlcd,789,587,0.48790077730793546,80,0.5087154825413709
representative_nlcd,1,587,0.48790077730793546,80,0.5312261946583827
representative_nlcd,42,587,0.48790077730793546,80,0.5257761993995158
representative_nlcd,456,587,0.48790077730793546,80,0.5102293609205595
representative_nlcd,123,587,0.48790077730793546,80,0.515318604218828
representative_nlcd,789,587,0.48790077730793546,90,0.5153749999829808
representative_nlcd,1,587,0.48790077730793546,90,0.5331065877395598
representative_nlcd,42,587,0.48790077730793546,90,0.5339934230383547
representative_nlcd,456,587,0.48790077730793546,90,0.5114624468383276
representative_nlcd,123,587,0.48790077730793546,90,0.5191320552872375
representative_nlcd,789,587,0.48790077730793546,100,0.5171085355699967
representative_nlcd,1,587,0.48790077730793546,100,0.5344402119320109
representative_nlcd,42,587,0.48790077730793546,100,0.5348486748500598
representative_nlcd,456,587,0.48790077730793546,100,0.5111488585900971
representative_nlcd,123,587,0.48790077730793546,100,0.5195524225432177
representative_state,789,587,0.48790077730793546,10,0.4855175403256672
representative_state,1,587,0.48790077730793546,10,0.4959527888911711
representative_state,42,587,0.48790077730793546,10,0.4919452067204144
representative_state,456,587,0.48790077730793546,10,0.4916981292362671
representative_state,123,587,0.48790077730793546,10,0.4864157495142555
representative_state,789,587,0.48790077730793546,20,0.4886419847940441
representative_state,1,587,0.48790077730793546,20,0.4967050089203978
representative_state,42,587,0.48790077730793546,20,0.502759473071781
representative_state,456,587,0.48790077730793546,20,0.5067074203442561
representative_state,123,587,0.48790077730793546,20,0.49966450780074456
representative_state,789,587,0.48790077730793546,30,0.49422330133360104
representative_state,1,587,0.48790077730793546,30,0.5019708097500953
representative_state,42,587,0.48790077730793546,30,0.5062861634041393
representative_state,456,587,0.48790077730793546,30,0.5092824235600916
representative_state,123,587,0.48790077730793546,30,0.4967018995721745
representative_state,789,587,0.48790077730793546,40,0.5116889324979828
representative_state,1,587,0.48790077730793546,40,0.514647156491538
representative_state,42,587,0.48790077730793546,40,0.5114972147851589
representative_state,456,587,0.48790077730793546,40,0.5247784694657576
representative_state,123,587,0.48790077730793546,40,0.5119888588681474
representative_state,789,587,0.48790077730793546,50,0.5241647420661775
representative_state,1,587,0.48790077730793546,50,0.5109623372736518
representative_state,42,587,0.48790077730793546,50,0.5123398674307748
representative_state,456,587,0.48790077730793546,50,0.5303633563908927
representative_state,123,587,0.48790077730793546,50,0.5149017929119073
representative_state,789,587,0.48790077730793546,60,0.525135878202641
representative_state,1,587,0.48790077730793546,60,0.4955563491550089
representative_state,42,587,0.48790077730793546,60,0.5159571499773935
representative_state,456,587,0.48790077730793546,60,0.5331328173594375
representative_state,123,587,0.48790077730793546,60,0.5159152488425718
representative_state,789,587,0.48790077730793546,70,0.5383300852905804
representative_state,1,587,0.48790077730793546,70,0.5095787314860384
representative_state,42,587,0.48790077730793546,70,0.5155749900165094
representative_state,456,587,0.48790077730793546,70,0.5331113059082803
representative_state,123,587,0.48790077730793546,70,0.5206332773026343
representative_state,789,587,0.48790077730793546,80,0.541533058509392
representative_state,1,587,0.48790077730793546,80,0.5148531911512677
representative_state,42,587,0.48790077730793546,80,0.5163087172309136
representative_state,456,587,0.48790077730793546,80,0.5381627789083057
representative_state,123,587,0.48790077730793546,80,0.5273993698553808
representative_state,789,587,0.48790077730793546,90,0.5422229613736201
representative_state,1,587,0.48790077730793546,90,0.5158726378624886
representative_state,42,587,0.48790077730793546,90,0.5176583054473068
representative_state,456,587,0.48790077730793546,90,0.5433877724916032
representative_state,123,587,0.48790077730793546,90,0.5318641795375298
representative_state,789,587,0.48790077730793546,100,0.5456671040975657
representative_state,1,587,0.48790077730793546,100,0.5238313954410199
representative_state,42,587,0.48790077730793546,100,0.5231706040320403
representative_state,456,587,0.48790077730793546,100,0.5426231182139996
representative_state,123,587,0.48790077730793546,100,0.5412098023124523
typiclust,789,587,0.48790077730793546,10,0.4977894883481734
typiclust,1,587,0.48790077730793546,10,0.49191349544065444
typiclust,42,587,0.48790077730793546,10,0.48872646038303347
typiclust,456,587,0.48790077730793546,10,0.49421929783495055
typiclust,123,587,0.48790077730793546,10,0.4907804735354737
typiclust,789,587,0.48790077730793546,20,0.5014273060173073
typiclust,1,587,0.48790077730793546,20,0.4934302341401091
typiclust,42,587,0.48790077730793546,20,0.4992528222510413
typiclust,456,587,0.48790077730793546,20,0.4965147453762966
typiclust,123,587,0.48790077730793546,20,0.49905170190736037
typiclust,789,587,0.48790077730793546,30,0.5023636975960992
typiclust,1,587,0.48790077730793546,30,0.49194583849310136
typiclust,42,587,0.48790077730793546,30,0.5000011239528146
typiclust,456,587,0.48790077730793546,30,0.5000106706478517
typiclust,123,587,0.48790077730793546,30,0.500672461367472
typiclust,789,587,0.48790077730793546,40,0.50810719426439
typiclust,1,587,0.48790077730793546,40,0.505881424452507
typiclust,42,587,0.48790077730793546,40,0.5099077189543095
typiclust,456,587,0.48790077730793546,40,0.5058319877920289
typiclust,123,587,0.48790077730793546,40,0.505646487857007
typiclust,789,587,0.48790077730793546,50,0.5127232244509351
typiclust,1,587,0.48790077730793546,50,0.5197266817006265
typiclust,42,587,0.48790077730793546,50,0.5158949600644768
typiclust,456,587,0.48790077730793546,50,0.5143089418372893
typiclust,123,587,0.48790077730793546,50,0.5069683976575836
typiclust,789,587,0.48790077730793546,60,0.5141338457577986
typiclust,1,587,0.48790077730793546,60,0.5279281182913033
typiclust,42,587,0.48790077730793546,60,0.5263774457547321
typiclust,456,587,0.48790077730793546,60,0.5131714852547518
typiclust,123,587,0.48790077730793546,60,0.5056854868572154
typiclust,789,587,0.48790077730793546,70,0.5168009379215839
typiclust,1,587,0.48790077730793546,70,0.5320334150522784
typiclust,42,587,0.48790077730793546,70,0.5251494092208316
typiclust,456,587,0.48790077730793546,70,0.5151698359521403
typiclust,123,587,0.48790077730793546,70,0.5076989528270304
typiclust,789,587,0.48790077730793546,80,0.5168114528409907
typiclust,1,587,0.48790077730793546,80,0.533409145097588
typiclust,42,587,0.48790077730793546,80,0.5305334560485848
typiclust,456,587,0.48790077730793546,80,0.5211776313558218
typiclust,123,587,0.48790077730793546,80,0.5077304320993155
typiclust,789,587,0.48790077730793546,90,0.5187280304281645
typiclust,1,587,0.48790077730793546,90,0.5343600714184005
typiclust,42,587,0.48790077730793546,90,0.5324297174151602
typiclust,456,587,0.48790077730793546,90,0.528089027366381
typiclust,123,587,0.48790077730793546,90,0.5094998583845866
typiclust,789,587,0.48790077730793546,100,0.5219235503390991
typiclust,1,587,0.48790077730793546,100,0.5336935390863053
typiclust,42,587,0.48790077730793546,100,0.5393924174989675
typiclust,456,587,0.48790077730793546,100,0.5344208008050559
typiclust,123,587,0.48790077730793546,100,0.5111415363971155
typiclust,789,587,0.48790077730793546,1000,0.604340086214161
typiclust,1,587,0.48790077730793546,1000,0.6218600483609029
typiclust,42,587,0.48790077730793546,1000,0.5973409335897837
typiclust,456,587,0.48790077730793546,1000,0.5967924704174423
typiclust,123,587,0.48790077730793546,1000,0.6112327075252609
