Method,Seed,Initial Set Size,Initial Test R2,Budget,Labeled Set Size,Test R2,Cost Function,Total Cost
greedycost,123,475,0.01103087918473955,80,556,0.16282348718271533,pointwise_by_region,556.0
greedycost,789,475,0.01103087918473955,90,571,0.2641201097659841,pointwise_by_region,571.0
greedycost,1,475,0.01103087918473955,90,563,0.21278932337179668,pointwise_by_region,563.0
greedycost,42,475,0.01103087918473955,90,565,0.2679701348392146,pointwise_by_region,565.0
greedycost,456,475,0.01103087918473955,90,559,0.2468151439808287,pointwise_by_region,559.0
greedycost,123,475,0.01103087918473955,90,561,0.17042741380784543,pointwise_by_region,561.0
greedycost,789,475,0.01103087918473955,100,588,0.26353880352416537,pointwise_by_region,588.0
greedycost,1,475,0.01103087918473955,100,573,0.27352586186813177,pointwise_by_region,573.0
greedycost,42,475,0.01103087918473955,100,578,0.2830536592764653,pointwise_by_region,578.0
greedycost,456,475,0.01103087918473955,100,569,0.2797798342011887,pointwise_by_region,569.0
greedycost,123,475,0.01103087918473955,100,571,0.32268267376346194,pointwise_by_region,571.0
greedycost,789,475,0.01103087918473955,110,592,0.27796875756168093,pointwise_by_region,592.0
greedycost,1,475,0.01103087918473955,110,586,0.2583540545143679,pointwise_by_region,586.0
greedycost,42,475,0.01103087918473955,110,586,0.3069073425980705,pointwise_by_region,586.0
greedycost,456,475,0.01103087918473955,110,582,0.2834496563215657,pointwise_by_region,582.0
greedycost,123,475,0.01103087918473955,110,581,0.334660645654697,pointwise_by_region,581.0
greedycost,789,475,0.01103087918473955,120,600,0.27928070525190074,pointwise_by_region,600.0
greedycost,1,475,0.01103087918473955,120,597,0.3080721582417295,pointwise_by_region,597.0
greedycost,42,475,0.01103087918473955,120,598,0.31562604663161775,pointwise_by_region,598.0
greedycost,456,475,0.01103087918473955,120,590,0.2965741415400386,pointwise_by_region,590.0
greedycost,123,475,0.01103087918473955,120,588,0.2708816989727656,pointwise_by_region,588.0
greedycost,789,475,0.01103087918473955,130,610,0.29606970290185664,pointwise_by_region,610.0
greedycost,1,475,0.01103087918473955,130,605,0.28647370055510035,pointwise_by_region,605.0
greedycost,42,475,0.01103087918473955,130,612,0.340392645126702,pointwise_by_region,612.0
greedycost,456,475,0.01103087918473955,130,597,0.2905130377486492,pointwise_by_region,597.0
greedycost,123,475,0.01103087918473955,130,593,0.3507167646112538,pointwise_by_region,593.0
greedycost,789,475,0.01103087918473955,140,617,0.3075943191008006,pointwise_by_region,617.0
greedycost,1,475,0.01103087918473955,140,613,0.38376040582779314,pointwise_by_region,613.0
greedycost,42,475,0.01103087918473955,140,621,0.3449379394718153,pointwise_by_region,621.0
greedycost,456,475,0.01103087918473955,140,613,0.3172108257913999,pointwise_by_region,613.0
greedycost,123,475,0.01103087918473955,140,607,0.2968245868225122,pointwise_by_region,607.0
greedycost,789,475,0.01103087918473955,150,628,0.3146468840925325,pointwise_by_region,628.0
greedycost,1,475,0.01103087918473955,150,619,0.3545045398893891,pointwise_by_region,619.0
greedycost,42,475,0.01103087918473955,150,633,0.36216105097155626,pointwise_by_region,633.0
greedycost,456,475,0.01103087918473955,150,621,0.35455122433957986,pointwise_by_region,621.0
greedycost,123,475,0.01103087918473955,150,613,0.31874336625306354,pointwise_by_region,613.0
greedycost,789,475,0.01103087918473955,160,639,0.33639931341818885,pointwise_by_region,639.0
greedycost,1,475,0.01103087918473955,160,632,0.3718243126430608,pointwise_by_region,632.0
greedycost,42,475,0.01103087918473955,160,640,0.3833024172572498,pointwise_by_region,640.0
greedycost,456,475,0.01103087918473955,160,634,0.36581636036435605,pointwise_by_region,634.0
greedycost,123,475,0.01103087918473955,160,624,0.317830720754134,pointwise_by_region,624.0
greedycost,789,475,0.01103087918473955,170,651,0.3447317772892796,pointwise_by_region,651.0
greedycost,1,475,0.01103087918473955,170,639,0.37898969457078324,pointwise_by_region,639.0
greedycost,42,475,0.01103087918473955,170,654,0.35247495652214933,pointwise_by_region,654.0
greedycost,456,475,0.01103087918473955,170,640,0.31616693116368144,pointwise_by_region,640.0
greedycost,123,475,0.01103087918473955,170,629,0.40280376930990824,pointwise_by_region,629.0
greedycost,789,475,0.01103087918473955,180,658,0.3603329430254575,pointwise_by_region,658.0
greedycost,1,475,0.01103087918473955,180,644,0.3776056125209112,pointwise_by_region,644.0
greedycost,42,475,0.01103087918473955,180,663,0.3988143262579581,pointwise_by_region,663.0
greedycost,456,475,0.01103087918473955,180,650,0.37400767353916653,pointwise_by_region,650.0
greedycost,123,475,0.01103087918473955,180,640,0.4144989542523059,pointwise_by_region,640.0
greedycost,789,475,0.01103087918473955,190,661,0.3612089469942269,pointwise_by_region,661.0
greedycost,1,475,0.01103087918473955,190,654,0.3760987666654805,pointwise_by_region,654.0
greedycost,42,475,0.01103087918473955,190,675,0.40550567429212336,pointwise_by_region,675.0
greedycost,456,475,0.01103087918473955,190,664,0.32988446964755647,pointwise_by_region,664.0
greedycost,123,475,0.01103087918473955,190,649,0.3387329302055152,pointwise_by_region,649.0
greedycost,789,475,0.01103087918473955,200,669,0.36127704002156114,pointwise_by_region,669.0
greedycost,1,475,0.01103087918473955,200,665,0.3843209681407316,pointwise_by_region,665.0
greedycost,42,475,0.01103087918473955,200,680,0.4051892215750751,pointwise_by_region,680.0
greedycost,456,475,0.01103087918473955,200,675,0.3874108329340179,pointwise_by_region,675.0
greedycost,123,475,0.01103087918473955,200,654,0.3336130257978702,pointwise_by_region,654.0
random,789,475,0.01103087918473955,10,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,10,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,10,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,10,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,10,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,20,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,20,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,20,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,20,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,20,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,30,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,30,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,30,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,30,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,30,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,40,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,40,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,40,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,40,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,40,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,50,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,50,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,50,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,50,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,50,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,60,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,60,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,60,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,60,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,60,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,70,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,70,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,70,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,70,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,70,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,80,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,80,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,80,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,80,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,80,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,90,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,90,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,90,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,90,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,90,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,100,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,100,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,100,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,100,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,100,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,110,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,110,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,110,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,110,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,110,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,120,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,120,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,120,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,120,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,120,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,130,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,130,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,130,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,130,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,130,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,140,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,140,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,140,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,140,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,140,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,150,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,150,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,150,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,150,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,150,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,160,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,160,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,160,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,160,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,160,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,170,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,170,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,170,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,170,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,170,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,180,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,180,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,180,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,180,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,180,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,190,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,190,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,190,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,190,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,190,475,0.01103087918473955,pointwise_by_region,475.0
random,789,475,0.01103087918473955,200,475,0.01103087918473955,pointwise_by_region,475.0
random,1,475,0.01103087918473955,200,475,0.01103087918473955,pointwise_by_region,475.0
random,42,475,0.01103087918473955,200,475,0.01103087918473955,pointwise_by_region,475.0
random,456,475,0.01103087918473955,200,475,0.01103087918473955,pointwise_by_region,475.0
random,123,475,0.01103087918473955,200,475,0.01103087918473955,pointwise_by_region,475.0
