Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
random,123,101,-0.327597023748478,80,0.32685232147525634
random,789,101,-0.327597023748478,90,0.3385297042733729
random,1,101,-0.327597023748478,90,0.356259562836131
random,42,101,-0.327597023748478,90,0.31472282368868454
random,456,101,-0.327597023748478,90,0.30354506707802464
random,123,101,-0.327597023748478,90,0.3522457498561591
random,789,101,-0.327597023748478,100,0.34672174346033
random,1,101,-0.327597023748478,100,0.3580973053179386
random,42,101,-0.327597023748478,100,0.3663581662599116
random,456,101,-0.327597023748478,100,0.31073512654095614
random,123,101,-0.327597023748478,100,0.34264341016099287
random,789,101,-0.327597023748478,150,0.3913399485821416
random,1,101,-0.327597023748478,150,0.4460292099490707
random,42,101,-0.327597023748478,150,0.4195900080858278
random,456,101,-0.327597023748478,150,0.37261100459852725
random,123,101,-0.327597023748478,150,0.43033024597996183
random,789,101,-0.327597023748478,200,0.4744547583054395
random,1,101,-0.327597023748478,200,0.43530911493715196
random,42,101,-0.327597023748478,200,0.4439736748257441
random,456,101,-0.327597023748478,200,0.4192456167914701
random,123,101,-0.327597023748478,200,0.4536405842190271
random,789,101,-0.327597023748478,1000,0.5935496119459964
random,1,101,-0.327597023748478,1000,0.5939708957114788
random,42,101,-0.327597023748478,1000,0.5820020512461604
random,456,101,-0.327597023748478,1000,0.5916287159985509
random,123,101,-0.327597023748478,1000,0.5901780911817771
representative_nlcd,789,101,-0.327597023748478,10,0.05886036688446661
representative_nlcd,1,101,-0.327597023748478,10,0.06956915126164998
representative_nlcd,42,101,-0.327597023748478,10,-0.03182122602301707
representative_nlcd,456,101,-0.327597023748478,10,0.11305246084538356
representative_nlcd,123,101,-0.327597023748478,10,0.010104138924541983
representative_nlcd,789,101,-0.327597023748478,20,0.21620639194531066
representative_nlcd,1,101,-0.327597023748478,20,0.13532140505900148
representative_nlcd,42,101,-0.327597023748478,20,0.11188670033752934
representative_nlcd,456,101,-0.327597023748478,20,0.11521519853479334
representative_nlcd,123,101,-0.327597023748478,20,0.21452979316262655
representative_nlcd,789,101,-0.327597023748478,30,0.15654440378280332
representative_nlcd,1,101,-0.327597023748478,30,0.23890398732875517
representative_nlcd,42,101,-0.327597023748478,30,0.1300669097406233
representative_nlcd,456,101,-0.327597023748478,30,0.1668462563520603
representative_nlcd,123,101,-0.327597023748478,30,0.23186781967874404
representative_nlcd,789,101,-0.327597023748478,40,0.17019100295339784
representative_nlcd,1,101,-0.327597023748478,40,0.29817543999992513
representative_nlcd,42,101,-0.327597023748478,40,0.18768130521625837
representative_nlcd,456,101,-0.327597023748478,40,0.21165774126667947
representative_nlcd,123,101,-0.327597023748478,40,0.22029391108961582
representative_nlcd,789,101,-0.327597023748478,50,0.20427208675370945
representative_nlcd,1,101,-0.327597023748478,50,0.30876150959034776
representative_nlcd,42,101,-0.327597023748478,50,0.2658970819595846
representative_nlcd,456,101,-0.327597023748478,50,0.2390780410028981
representative_nlcd,123,101,-0.327597023748478,50,0.2604931871321787
representative_nlcd,789,101,-0.327597023748478,60,0.21683988156142497
representative_nlcd,1,101,-0.327597023748478,60,0.31164428676768585
representative_nlcd,42,101,-0.327597023748478,60,0.28166468081754537
representative_nlcd,456,101,-0.327597023748478,60,0.30159052484246596
representative_nlcd,123,101,-0.327597023748478,60,0.299453639236146
representative_nlcd,789,101,-0.327597023748478,70,0.2889616959365239
representative_nlcd,1,101,-0.327597023748478,70,0.29996642007316965
representative_nlcd,42,101,-0.327597023748478,70,0.33251290622974805
representative_nlcd,456,101,-0.327597023748478,70,0.33671287463487665
representative_nlcd,123,101,-0.327597023748478,70,0.29757437915954843
representative_nlcd,789,101,-0.327597023748478,80,0.3040043086519516
representative_nlcd,1,101,-0.327597023748478,80,0.33471389203733937
representative_nlcd,42,101,-0.327597023748478,80,0.357228921117241
representative_nlcd,456,101,-0.327597023748478,80,0.3445458346042478
representative_nlcd,123,101,-0.327597023748478,80,0.30648520612018226
representative_nlcd,789,101,-0.327597023748478,90,0.3116012211334619
representative_nlcd,1,101,-0.327597023748478,90,0.37970943729187046
representative_nlcd,42,101,-0.327597023748478,90,0.3736237170140603
representative_nlcd,456,101,-0.327597023748478,90,0.35310043574705796
representative_nlcd,123,101,-0.327597023748478,90,0.33037545668320945
representative_nlcd,789,101,-0.327597023748478,100,0.32706838339686706
representative_nlcd,1,101,-0.327597023748478,100,0.40406485908416645
representative_nlcd,42,101,-0.327597023748478,100,0.38634784715993686
representative_nlcd,456,101,-0.327597023748478,100,0.32157570648056844
representative_nlcd,123,101,-0.327597023748478,100,0.3432760351226636
representative_state,789,101,-0.327597023748478,10,-0.1275550110466046
representative_state,1,101,-0.327597023748478,10,-0.04721485583123064
representative_state,42,101,-0.327597023748478,10,-0.3310061701133833
representative_state,456,101,-0.327597023748478,10,-0.03903583158548152
representative_state,123,101,-0.327597023748478,10,-0.04831603249365468
representative_state,789,101,-0.327597023748478,20,0.03218875794641718
representative_state,1,101,-0.327597023748478,20,0.02460427075640248
representative_state,42,101,-0.327597023748478,20,0.0032203091732321276
representative_state,456,101,-0.327597023748478,20,0.09912628038247262
representative_state,123,101,-0.327597023748478,20,0.08037633726680793
representative_state,789,101,-0.327597023748478,30,0.1475701368530118
representative_state,1,101,-0.327597023748478,30,0.1374347702179387
representative_state,42,101,-0.327597023748478,30,0.06822181409965156
representative_state,456,101,-0.327597023748478,30,0.14606204966949832
representative_state,123,101,-0.327597023748478,30,0.12590977068398446
representative_state,789,101,-0.327597023748478,40,0.16405499354450725
representative_state,1,101,-0.327597023748478,40,0.24279739711311832
representative_state,42,101,-0.327597023748478,40,0.16216372463669193
representative_state,456,101,-0.327597023748478,40,0.15222768749909055
representative_state,123,101,-0.327597023748478,40,0.20340781821395348
representative_state,789,101,-0.327597023748478,50,0.17912199735151024
representative_state,1,101,-0.327597023748478,50,0.27441747195591826
representative_state,42,101,-0.327597023748478,50,0.18873771708754972
representative_state,456,101,-0.327597023748478,50,0.2223153286093763
representative_state,123,101,-0.327597023748478,50,0.25868306842981115
representative_state,789,101,-0.327597023748478,60,0.23287406644341158
representative_state,1,101,-0.327597023748478,60,0.294532201128465
representative_state,42,101,-0.327597023748478,60,0.20118354379837877
representative_state,456,101,-0.327597023748478,60,0.24912362488934026
representative_state,123,101,-0.327597023748478,60,0.30616149738537635
representative_state,789,101,-0.327597023748478,70,0.24489736130641837
representative_state,1,101,-0.327597023748478,70,0.3220983033513357
representative_state,42,101,-0.327597023748478,70,0.35886600865721263
representative_state,456,101,-0.327597023748478,70,0.3036551256058362
representative_state,123,101,-0.327597023748478,70,0.32706999052500607
representative_state,789,101,-0.327597023748478,80,0.33007493613861927
representative_state,1,101,-0.327597023748478,80,0.3160880656922882
representative_state,42,101,-0.327597023748478,80,0.37410570478739047
representative_state,456,101,-0.327597023748478,80,0.31812014200496663
representative_state,123,101,-0.327597023748478,80,0.35743844490778953
representative_state,789,101,-0.327597023748478,90,0.2947111658270587
representative_state,1,101,-0.327597023748478,90,0.32513192118497025
representative_state,42,101,-0.327597023748478,90,0.35337040523925
representative_state,456,101,-0.327597023748478,90,0.32569268249366856
representative_state,123,101,-0.327597023748478,90,0.36051441207701596
representative_state,789,101,-0.327597023748478,100,0.3068819580336156
representative_state,1,101,-0.327597023748478,100,0.3692601439307789
representative_state,42,101,-0.327597023748478,100,0.39111462018928445
representative_state,456,101,-0.327597023748478,100,0.3284681079639564
representative_state,123,101,-0.327597023748478,100,0.3775012320937039
typiclust,789,101,-0.327597023748478,10,-0.1810116576908849
typiclust,1,101,-0.327597023748478,10,-0.2666465307014769
typiclust,42,101,-0.327597023748478,10,-0.27052311909294047
typiclust,456,101,-0.327597023748478,10,-0.25102205875151484
typiclust,123,101,-0.327597023748478,10,-0.3131207457255367
typiclust,789,101,-0.327597023748478,20,-0.20291490450568883
typiclust,1,101,-0.327597023748478,20,0.11825028571738327
typiclust,42,101,-0.327597023748478,20,-0.09108929831177104
typiclust,456,101,-0.327597023748478,20,-0.15179744433794395
typiclust,123,101,-0.327597023748478,20,-0.1901932033557674
typiclust,789,101,-0.327597023748478,30,0.016153846356125157
typiclust,1,101,-0.327597023748478,30,0.0629822933255545
typiclust,42,101,-0.327597023748478,30,0.1022378181622069
typiclust,456,101,-0.327597023748478,30,0.15858939947796014
typiclust,123,101,-0.327597023748478,30,0.09116129261933947
typiclust,789,101,-0.327597023748478,40,0.1264824312264804
typiclust,1,101,-0.327597023748478,40,0.009119975199006647
typiclust,42,101,-0.327597023748478,40,0.2218411674175228
typiclust,456,101,-0.327597023748478,40,0.16151623010869243
typiclust,123,101,-0.327597023748478,40,0.25366242543054496
typiclust,789,101,-0.327597023748478,50,0.2680338847876599
typiclust,1,101,-0.327597023748478,50,0.1640047154112264
typiclust,42,101,-0.327597023748478,50,0.24102717202965396
typiclust,456,101,-0.327597023748478,50,0.23164419006420478
typiclust,123,101,-0.327597023748478,50,0.23892371079202912
typiclust,789,101,-0.327597023748478,60,0.2429994237827776
typiclust,1,101,-0.327597023748478,60,0.21689445709905353
typiclust,42,101,-0.327597023748478,60,0.265281281186452
typiclust,456,101,-0.327597023748478,60,0.2830209902501517
typiclust,123,101,-0.327597023748478,60,0.23619356218073273
typiclust,789,101,-0.327597023748478,70,0.238530583658064
typiclust,1,101,-0.327597023748478,70,0.2521689559248287
typiclust,42,101,-0.327597023748478,70,0.27749107269475026
typiclust,456,101,-0.327597023748478,70,0.3001487767853198
typiclust,123,101,-0.327597023748478,70,0.31759433843160056
typiclust,789,101,-0.327597023748478,80,0.2806402609588603
typiclust,1,101,-0.327597023748478,80,0.2195801887344646
typiclust,42,101,-0.327597023748478,80,0.2830348593296136
typiclust,456,101,-0.327597023748478,80,0.32664005585547284
typiclust,123,101,-0.327597023748478,80,0.2792974919032273
typiclust,789,101,-0.327597023748478,90,0.33397788268205775
typiclust,1,101,-0.327597023748478,90,0.27040128665484675
typiclust,42,101,-0.327597023748478,90,0.31315695401815047
typiclust,456,101,-0.327597023748478,90,0.3455922280479654
typiclust,123,101,-0.327597023748478,90,0.3196358473114167
typiclust,789,101,-0.327597023748478,100,0.3333756583514158
typiclust,1,101,-0.327597023748478,100,0.2302084140978199
typiclust,42,101,-0.327597023748478,100,0.2913543225745536
typiclust,456,101,-0.327597023748478,100,0.34572038091728996
typiclust,123,101,-0.327597023748478,100,0.34682698336155104
typiclust,789,101,-0.327597023748478,150,0.37637381215153043
typiclust,1,101,-0.327597023748478,150,0.34971378253723606
typiclust,42,101,-0.327597023748478,150,0.3933424683758504
typiclust,456,101,-0.327597023748478,150,0.39228862801377173
typiclust,123,101,-0.327597023748478,150,0.3898336576685729
typiclust,789,101,-0.327597023748478,200,0.4024203491248235
typiclust,1,101,-0.327597023748478,200,0.37797063272199516
typiclust,42,101,-0.327597023748478,200,0.44696298351309505
typiclust,456,101,-0.327597023748478,200,0.41019674017018515
typiclust,123,101,-0.327597023748478,200,0.41931308930045086
typiclust,789,101,-0.327597023748478,1000,0.5681282302175403
typiclust,1,101,-0.327597023748478,1000,0.5833253295521166
typiclust,42,101,-0.327597023748478,1000,0.568001825350394
typiclust,456,101,-0.327597023748478,1000,0.5548172427785476
typiclust,123,101,-0.327597023748478,1000,0.559762804079053
