Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,42,457,0.47789178425760737,70,0.5136682354914397
inversetypiclust,456,457,0.47789178425760737,70,0.5159599747061883
inversetypiclust,123,457,0.47789178425760737,70,0.5127602637997379
inversetypiclust,789,457,0.47789178425760737,80,0.5065477131681317
inversetypiclust,1,457,0.47789178425760737,80,0.5229870317624564
inversetypiclust,42,457,0.47789178425760737,80,0.5168667006911739
inversetypiclust,456,457,0.47789178425760737,80,0.5190425600863317
inversetypiclust,123,457,0.47789178425760737,80,0.5208891589053631
inversetypiclust,789,457,0.47789178425760737,90,0.5063750595377343
inversetypiclust,1,457,0.47789178425760737,90,0.5249205880240471
inversetypiclust,42,457,0.47789178425760737,90,0.5236911508322966
inversetypiclust,456,457,0.47789178425760737,90,0.5204595703080257
inversetypiclust,123,457,0.47789178425760737,90,0.5221591156340282
inversetypiclust,789,457,0.47789178425760737,100,0.5154203014765302
inversetypiclust,1,457,0.47789178425760737,100,0.5309720015282173
inversetypiclust,42,457,0.47789178425760737,100,0.5269896297300579
inversetypiclust,456,457,0.47789178425760737,100,0.5211807346380943
inversetypiclust,123,457,0.47789178425760737,100,0.5247003045179716
inversetypiclust,789,457,0.47789178425760737,1000,0.5921425608746358
inversetypiclust,1,457,0.47789178425760737,1000,0.5931164195934304
inversetypiclust,42,457,0.47789178425760737,1000,0.5903440520466834
inversetypiclust,456,457,0.47789178425760737,1000,0.5957029571253977
inversetypiclust,123,457,0.47789178425760737,1000,0.583221388224113
random,789,457,0.47789178425760737,10,0.4810407304075982
random,1,457,0.47789178425760737,10,0.47689546763400814
random,42,457,0.47789178425760737,10,0.4874671328918595
random,456,457,0.47789178425760737,10,0.4731078517781754
random,123,457,0.47789178425760737,10,0.48030282081347897
random,789,457,0.47789178425760737,20,0.4962324005871672
random,1,457,0.47789178425760737,20,0.4758330946090733
random,42,457,0.47789178425760737,20,0.4881199874497345
random,456,457,0.47789178425760737,20,0.47809984318255205
random,123,457,0.47789178425760737,20,0.4808083948457158
random,789,457,0.47789178425760737,30,0.5021239260379384
random,1,457,0.47789178425760737,30,0.48189687957581684
random,42,457,0.47789178425760737,30,0.4980423851289266
random,456,457,0.47789178425760737,30,0.48194349312178286
random,123,457,0.47789178425760737,30,0.48982367127988
random,789,457,0.47789178425760737,40,0.5111641219092069
random,1,457,0.47789178425760737,40,0.48563926294794857
random,42,457,0.47789178425760737,40,0.5012627666649183
random,456,457,0.47789178425760737,40,0.48425843500434884
random,123,457,0.47789178425760737,40,0.49400002097118556
random,789,457,0.47789178425760737,50,0.5187397161257649
random,1,457,0.47789178425760737,50,0.4878841163113463
random,42,457,0.47789178425760737,50,0.5056064272359242
random,456,457,0.47789178425760737,50,0.47911490127427325
random,123,457,0.47789178425760737,50,0.48925593348349106
random,789,457,0.47789178425760737,60,0.520172767497832
random,1,457,0.47789178425760737,60,0.4890587500790081
random,42,457,0.47789178425760737,60,0.5125180845668833
random,456,457,0.47789178425760737,60,0.4820164643704212
random,123,457,0.47789178425760737,60,0.48958256816730994
random,789,457,0.47789178425760737,70,0.5387585925351281
random,1,457,0.47789178425760737,70,0.4426718836878858
random,42,457,0.47789178425760737,70,0.5151757855435065
random,456,457,0.47789178425760737,70,0.4877862977564863
random,123,457,0.47789178425760737,70,0.4489060239977485
random,789,457,0.47789178425760737,80,0.5406943674869727
random,1,457,0.47789178425760737,80,0.49674137671316165
random,42,457,0.47789178425760737,80,0.5191155469375083
random,456,457,0.47789178425760737,80,0.48921629566332603
random,123,457,0.47789178425760737,80,0.5004900425472281
random,789,457,0.47789178425760737,90,0.5411349523445266
random,1,457,0.47789178425760737,90,0.4555742293861068
random,42,457,0.47789178425760737,90,0.5150919727133411
random,456,457,0.47789178425760737,90,0.48738306653114405
random,123,457,0.47789178425760737,90,0.5020838230798621
random,789,457,0.47789178425760737,100,0.5347014235090579
random,1,457,0.47789178425760737,100,0.5003154859798001
random,42,457,0.47789178425760737,100,0.5162880994047279
random,456,457,0.47789178425760737,100,0.48892646679514007
random,123,457,0.47789178425760737,100,0.506175906306353
random,789,457,0.47789178425760737,1000,0.6086336011834945
random,1,457,0.47789178425760737,1000,0.6188360176125153
random,42,457,0.47789178425760737,1000,0.606091023517016
random,456,457,0.47789178425760737,1000,0.6025264910063275
random,123,457,0.47789178425760737,1000,0.6089817603257766
representative_nlcd,789,457,0.47789178425760737,10,0.47756137187601033
representative_nlcd,1,457,0.47789178425760737,10,0.4936880806460172
representative_nlcd,42,457,0.47789178425760737,10,0.4782203119721897
representative_nlcd,456,457,0.47789178425760737,10,0.48352213973304425
representative_nlcd,123,457,0.47789178425760737,10,0.4782048630977117
representative_nlcd,789,457,0.47789178425760737,20,0.4812866707349507
representative_nlcd,1,457,0.47789178425760737,20,0.49709622411752974
representative_nlcd,42,457,0.47789178425760737,20,0.47648771063665596
representative_nlcd,456,457,0.47789178425760737,20,0.4898454509711784
representative_nlcd,123,457,0.47789178425760737,20,0.4852043915086872
representative_nlcd,789,457,0.47789178425760737,30,0.4951773699732136
representative_nlcd,1,457,0.47789178425760737,30,0.4979101736661562
representative_nlcd,42,457,0.47789178425760737,30,0.4817742643910332
representative_nlcd,456,457,0.47789178425760737,30,0.4913208609564441
representative_nlcd,123,457,0.47789178425760737,30,0.49068025304039053
representative_nlcd,789,457,0.47789178425760737,40,0.4950718501655834
representative_nlcd,1,457,0.47789178425760737,40,0.5022603181352732
representative_nlcd,42,457,0.47789178425760737,40,0.4921748990785908
representative_nlcd,456,457,0.47789178425760737,40,0.4952542937892642
representative_nlcd,123,457,0.47789178425760737,40,0.4997501706075239
representative_nlcd,789,457,0.47789178425760737,50,0.500206056356216
representative_nlcd,1,457,0.47789178425760737,50,0.5090785767093978
representative_nlcd,42,457,0.47789178425760737,50,0.49664100202026784
representative_nlcd,456,457,0.47789178425760737,50,0.4952356228987981
representative_nlcd,123,457,0.47789178425760737,50,0.5085351907440121
representative_nlcd,789,457,0.47789178425760737,60,0.508153422987526
representative_nlcd,1,457,0.47789178425760737,60,0.5077344969176314
representative_nlcd,42,457,0.47789178425760737,60,0.49780451618694266
representative_nlcd,456,457,0.47789178425760737,60,0.4927597793303292
representative_nlcd,123,457,0.47789178425760737,60,0.5104567443845893
representative_nlcd,789,457,0.47789178425760737,70,0.5244499757940922
representative_nlcd,1,457,0.47789178425760737,70,0.5085449778900188
representative_nlcd,42,457,0.47789178425760737,70,0.5008477106245888
representative_nlcd,456,457,0.47789178425760737,70,0.4861467356253565
representative_nlcd,123,457,0.47789178425760737,70,0.5113406778609271
representative_nlcd,789,457,0.47789178425760737,80,0.5224939439925951
representative_nlcd,1,457,0.47789178425760737,80,0.5069742900955312
representative_nlcd,42,457,0.47789178425760737,80,0.5055004348385095
representative_nlcd,456,457,0.47789178425760737,80,0.5150688686817207
representative_nlcd,123,457,0.47789178425760737,80,0.5148884556865467
representative_nlcd,789,457,0.47789178425760737,90,0.5289666103214912
representative_nlcd,1,457,0.47789178425760737,90,0.5093892514690155
representative_nlcd,42,457,0.47789178425760737,90,0.5154610857570918
representative_nlcd,456,457,0.47789178425760737,90,0.5241403957541506
representative_nlcd,123,457,0.47789178425760737,90,0.5266141292715809
representative_nlcd,789,457,0.47789178425760737,100,0.5242260183774614
representative_nlcd,1,457,0.47789178425760737,100,0.516034890753592
representative_nlcd,42,457,0.47789178425760737,100,0.5150374651410274
representative_nlcd,456,457,0.47789178425760737,100,0.5022314838544505
representative_nlcd,123,457,0.47789178425760737,100,0.5314873797099723
representative_state,789,457,0.47789178425760737,10,0.487691290312135
representative_state,1,457,0.47789178425760737,10,0.4868827142369917
representative_state,42,457,0.47789178425760737,10,0.49935096432318915
representative_state,456,457,0.47789178425760737,10,0.5000296723665453
representative_state,123,457,0.47789178425760737,10,0.4853131484386276
representative_state,789,457,0.47789178425760737,20,0.49709056582941546
representative_state,1,457,0.47789178425760737,20,0.5115264627993752
representative_state,42,457,0.47789178425760737,20,0.5035416632314544
representative_state,456,457,0.47789178425760737,20,0.5098349073994359
representative_state,123,457,0.47789178425760737,20,0.4899934664225106
representative_state,789,457,0.47789178425760737,30,0.5007800732598808
representative_state,1,457,0.47789178425760737,30,0.5124831100777801
representative_state,42,457,0.47789178425760737,30,0.5169035833497012
representative_state,456,457,0.47789178425760737,30,0.5078196790329621
representative_state,123,457,0.47789178425760737,30,0.5042759223975
representative_state,789,457,0.47789178425760737,40,0.500363299550564
representative_state,1,457,0.47789178425760737,40,0.5157587956144963
representative_state,42,457,0.47789178425760737,40,0.5160428324600977
representative_state,456,457,0.47789178425760737,40,0.5171385265639377
representative_state,123,457,0.47789178425760737,40,0.5100630605622742
representative_state,789,457,0.47789178425760737,50,0.5116041293376465
representative_state,1,457,0.47789178425760737,50,0.5128012157170297
representative_state,42,457,0.47789178425760737,50,0.5187987801984555
representative_state,456,457,0.47789178425760737,50,0.5133195783132203
representative_state,123,457,0.47789178425760737,50,0.5161917289442415
representative_state,789,457,0.47789178425760737,60,0.5116115474850421
representative_state,1,457,0.47789178425760737,60,0.5230877240595018
representative_state,42,457,0.47789178425760737,60,0.5182646220621439
representative_state,456,457,0.47789178425760737,60,0.5203850326483335
representative_state,123,457,0.47789178425760737,60,0.5230993868280918
representative_state,789,457,0.47789178425760737,70,0.51504238785323
representative_state,1,457,0.47789178425760737,70,0.5317941483617264
representative_state,42,457,0.47789178425760737,70,0.5277345233933678
representative_state,456,457,0.47789178425760737,70,0.5179759046448424
representative_state,123,457,0.47789178425760737,70,0.5228641692073548
representative_state,789,457,0.47789178425760737,80,0.5164021304508601
representative_state,1,457,0.47789178425760737,80,0.5305036550314067
representative_state,42,457,0.47789178425760737,80,0.5319022184865778
representative_state,456,457,0.47789178425760737,80,0.5279909869156914
representative_state,123,457,0.47789178425760737,80,0.5234318791851518
representative_state,789,457,0.47789178425760737,90,0.5183075700479266
representative_state,1,457,0.47789178425760737,90,0.5299079351671342
representative_state,42,457,0.47789178425760737,90,0.5339398166361466
representative_state,456,457,0.47789178425760737,90,0.5331365072058761
representative_state,123,457,0.47789178425760737,90,0.5047228652481587
representative_state,789,457,0.47789178425760737,100,0.5211547407189452
representative_state,1,457,0.47789178425760737,100,0.5308983977034938
representative_state,42,457,0.47789178425760737,100,0.5337268172164147
representative_state,456,457,0.47789178425760737,100,0.5304478862137907
representative_state,123,457,0.47789178425760737,100,0.5196347147864789
typiclust,789,457,0.47789178425760737,10,0.47718982341886806
typiclust,1,457,0.47789178425760737,10,0.4779644594232789
typiclust,42,457,0.47789178425760737,10,0.4842997918860463
typiclust,456,457,0.47789178425760737,10,0.4841062356247636
typiclust,123,457,0.47789178425760737,10,0.4765856800171896
typiclust,789,457,0.47789178425760737,20,0.4849049945400439
typiclust,1,457,0.47789178425760737,20,0.48152697177685777
typiclust,42,457,0.47789178425760737,20,0.4806227923027473
typiclust,456,457,0.47789178425760737,20,0.48682381492495996
typiclust,123,457,0.47789178425760737,20,0.4887403297758107
typiclust,789,457,0.47789178425760737,30,0.4876803342621463
typiclust,1,457,0.47789178425760737,30,0.4848978632646104
typiclust,42,457,0.47789178425760737,30,0.47763426018796373
typiclust,456,457,0.47789178425760737,30,0.49265304011264865
typiclust,123,457,0.47789178425760737,30,0.49868672824233085
typiclust,789,457,0.47789178425760737,40,0.4937669840697475
typiclust,1,457,0.47789178425760737,40,0.48194685555201333
typiclust,42,457,0.47789178425760737,40,0.47253640294877
typiclust,456,457,0.47789178425760737,40,0.4948645532954442
typiclust,123,457,0.47789178425760737,40,0.49181655995969553
typiclust,789,457,0.47789178425760737,50,0.4873560649203328
typiclust,1,457,0.47789178425760737,50,0.48570452512865747
typiclust,42,457,0.47789178425760737,50,0.5033991690572877
typiclust,456,457,0.47789178425760737,50,0.49593110973758203
typiclust,123,457,0.47789178425760737,50,0.49256871026554283
typiclust,789,457,0.47789178425760737,60,0.5028540706160214
typiclust,1,457,0.47789178425760737,60,0.5009777001184677
typiclust,42,457,0.47789178425760737,60,0.508453080694838
typiclust,456,457,0.47789178425760737,60,0.5034449533799438
typiclust,123,457,0.47789178425760737,60,0.4975299562156106
typiclust,789,457,0.47789178425760737,70,0.5075067923678781
typiclust,1,457,0.47789178425760737,70,0.5118585684711585
typiclust,42,457,0.47789178425760737,70,0.5122056865321634
typiclust,456,457,0.47789178425760737,70,0.5006212822319835
typiclust,123,457,0.47789178425760737,70,0.4993062040448244
typiclust,789,457,0.47789178425760737,80,0.5026418365345143
typiclust,1,457,0.47789178425760737,80,0.515304324602996
typiclust,42,457,0.47789178425760737,80,0.5215468951765826
typiclust,456,457,0.47789178425760737,80,0.5053880272656162
typiclust,123,457,0.47789178425760737,80,0.4983187241890089
typiclust,789,457,0.47789178425760737,90,0.5000082193043324
typiclust,1,457,0.47789178425760737,90,0.5235576252162881
typiclust,42,457,0.47789178425760737,90,0.5226197754410133
typiclust,456,457,0.47789178425760737,90,0.5098378472612154
typiclust,123,457,0.47789178425760737,90,0.4955529613164773
typiclust,789,457,0.47789178425760737,100,0.4996960497992229
typiclust,1,457,0.47789178425760737,100,0.5293239504932988
typiclust,42,457,0.47789178425760737,100,0.5263874429572821
typiclust,456,457,0.47789178425760737,100,0.5155275789050535
typiclust,123,457,0.47789178425760737,100,0.4975192867760524
typiclust,789,457,0.47789178425760737,1000,0.6044313803628777
typiclust,1,457,0.47789178425760737,1000,0.6226465379627141
typiclust,42,457,0.47789178425760737,1000,0.5979102213301176
typiclust,456,457,0.47789178425760737,1000,0.5989761769070108
typiclust,123,457,0.47789178425760737,1000,0.6065917143502233
