Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,456,531,0.4783054550838146,100,0.5227835451125586
inversetypiclust,123,531,0.4783054550838146,100,0.5238280608187013
inversetypiclust,789,531,0.4783054550838146,1000,0.5899364877512675
inversetypiclust,1,531,0.4783054550838146,1000,0.591560175684819
inversetypiclust,42,531,0.4783054550838146,1000,0.5877029376896605
inversetypiclust,456,531,0.4783054550838146,1000,0.5954449961504179
inversetypiclust,123,531,0.4783054550838146,1000,0.5812449434230291
random,789,531,0.4783054550838146,10,0.4760427815146482
random,1,531,0.4783054550838146,10,0.48139482593628
random,42,531,0.4783054550838146,10,0.4864010359361852
random,456,531,0.4783054550838146,10,0.4979584983452463
random,123,531,0.4783054550838146,10,0.4885390534119476
random,789,531,0.4783054550838146,20,0.4919142805157435
random,1,531,0.4783054550838146,20,0.48437660779994296
random,42,531,0.4783054550838146,20,0.49345450938679425
random,456,531,0.4783054550838146,20,0.5000133550541339
random,123,531,0.4783054550838146,20,0.4951554295890995
random,789,531,0.4783054550838146,30,0.5031553390460668
random,1,531,0.4783054550838146,30,0.4860528951095513
random,42,531,0.4783054550838146,30,0.4993745355919982
random,456,531,0.4783054550838146,30,0.5012913775809024
random,123,531,0.4783054550838146,30,0.4976461579209466
random,789,531,0.4783054550838146,40,0.5028091714756404
random,1,531,0.4783054550838146,40,0.4936113358148354
random,42,531,0.4783054550838146,40,0.5002256934485908
random,456,531,0.4783054550838146,40,0.5059629537149727
random,123,531,0.4783054550838146,40,0.49901596597413733
random,789,531,0.4783054550838146,50,0.5093539214714238
random,1,531,0.4783054550838146,50,0.5024785990526467
random,42,531,0.4783054550838146,50,0.5007311589853365
random,456,531,0.4783054550838146,50,0.5148637499723236
random,123,531,0.4783054550838146,50,0.5057833879092409
random,789,531,0.4783054550838146,60,0.5114579034107771
random,1,531,0.4783054550838146,60,0.5049642660097826
random,42,531,0.4783054550838146,60,0.5066955543922063
random,456,531,0.4783054550838146,60,0.5201721829802681
random,123,531,0.4783054550838146,60,0.5100386368818826
random,789,531,0.4783054550838146,70,0.5156675136405731
random,1,531,0.4783054550838146,70,0.5096307809766482
random,42,531,0.4783054550838146,70,0.5087182400965888
random,456,531,0.4783054550838146,70,0.5224034050148965
random,123,531,0.4783054550838146,70,0.513099621042767
random,789,531,0.4783054550838146,80,0.5145662638538662
random,1,531,0.4783054550838146,80,0.5085187934644884
random,42,531,0.4783054550838146,80,0.5088806031539221
random,456,531,0.4783054550838146,80,0.525323537981919
random,123,531,0.4783054550838146,80,0.5185769960570575
random,789,531,0.4783054550838146,90,0.5230844052304742
random,1,531,0.4783054550838146,90,0.5094533027373445
random,42,531,0.4783054550838146,90,0.5115913500375053
random,456,531,0.4783054550838146,90,0.534385608135727
random,123,531,0.4783054550838146,90,0.5233549973810858
random,789,531,0.4783054550838146,100,0.5260413932409467
random,1,531,0.4783054550838146,100,0.5139077779552474
random,42,531,0.4783054550838146,100,0.5111498379579704
random,456,531,0.4783054550838146,100,0.5328151769853231
random,123,531,0.4783054550838146,100,0.5255014967498571
random,789,531,0.4783054550838146,1000,0.6217885491629696
random,1,531,0.4783054550838146,1000,0.6066943890748624
random,42,531,0.4783054550838146,1000,0.603797337497623
random,456,531,0.4783054550838146,1000,0.6104846719019832
random,123,531,0.4783054550838146,1000,0.6102501986129133
typiclust,789,531,0.4783054550838146,10,0.48976464643272233
typiclust,1,531,0.4783054550838146,10,0.4820477473065643
typiclust,42,531,0.4783054550838146,10,0.47931296945671165
typiclust,456,531,0.4783054550838146,10,0.48652205849331376
typiclust,123,531,0.4783054550838146,10,0.4793160940522816
typiclust,789,531,0.4783054550838146,20,0.4907500662105331
typiclust,1,531,0.4783054550838146,20,0.48329755489587445
typiclust,42,531,0.4783054550838146,20,0.49156833955912194
typiclust,456,531,0.4783054550838146,20,0.4895862220747408
typiclust,123,531,0.4783054550838146,20,0.4901961999011747
typiclust,789,531,0.4783054550838146,30,0.4899526274457934
typiclust,1,531,0.4783054550838146,30,0.4824805784259937
typiclust,42,531,0.4783054550838146,30,0.4910313431126392
typiclust,456,531,0.4783054550838146,30,0.49162962615777916
typiclust,123,531,0.4783054550838146,30,0.49361361070110243
typiclust,789,531,0.4783054550838146,40,0.492811906569281
typiclust,1,531,0.4783054550838146,40,0.4845355597109098
typiclust,42,531,0.4783054550838146,40,0.49851352197036225
typiclust,456,531,0.4783054550838146,40,0.49275553225475066
typiclust,123,531,0.4783054550838146,40,0.49417429361609366
typiclust,789,531,0.4783054550838146,50,0.5076497105562315
typiclust,1,531,0.4783054550838146,50,0.5030957749357983
typiclust,42,531,0.4783054550838146,50,0.5015319234934519
typiclust,456,531,0.4783054550838146,50,0.5052133058420738
typiclust,123,531,0.4783054550838146,50,0.4957303747145366
typiclust,789,531,0.4783054550838146,60,0.5109564772821371
typiclust,1,531,0.4783054550838146,60,0.5172859099987701
typiclust,42,531,0.4783054550838146,60,0.5074476393067526
typiclust,456,531,0.4783054550838146,60,0.5058170269342717
typiclust,123,531,0.4783054550838146,60,0.4963692826790975
typiclust,789,531,0.4783054550838146,70,0.5127417341545955
typiclust,1,531,0.4783054550838146,70,0.5219018263618391
typiclust,42,531,0.4783054550838146,70,0.518044663935063
typiclust,456,531,0.4783054550838146,70,0.5076580401803688
typiclust,123,531,0.4783054550838146,70,0.4959068798488919
typiclust,789,531,0.4783054550838146,80,0.5101354634538534
typiclust,1,531,0.4783054550838146,80,0.5265889552834215
typiclust,42,531,0.4783054550838146,80,0.5187693228809491
typiclust,456,531,0.4783054550838146,80,0.5117952461411104
typiclust,123,531,0.4783054550838146,80,0.4983091869172994
typiclust,789,531,0.4783054550838146,90,0.5104303266351551
typiclust,1,531,0.4783054550838146,90,0.5279732064607056
typiclust,42,531,0.4783054550838146,90,0.5285158827203742
typiclust,456,531,0.4783054550838146,90,0.5192263645962726
typiclust,123,531,0.4783054550838146,90,0.4987850665706176
typiclust,789,531,0.4783054550838146,100,0.5119847927602382
typiclust,1,531,0.4783054550838146,100,0.5270605766951101
typiclust,42,531,0.4783054550838146,100,0.5284078400430223
typiclust,456,531,0.4783054550838146,100,0.5226093658136444
typiclust,123,531,0.4783054550838146,100,0.5007088967175483
typiclust,789,531,0.4783054550838146,1000,0.6231460615370098
typiclust,1,531,0.4783054550838146,1000,0.6238449383110453
typiclust,42,531,0.4783054550838146,1000,0.5976746090943097
typiclust,456,531,0.4783054550838146,1000,0.6013170730398647
typiclust,123,531,0.4783054550838146,1000,0.611373563001257
