Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,295,0.4678260615656572,120,0.49056227476581715
inversetypiclust,1,295,0.4678260615656572,120,0.49936321265128636
inversetypiclust,42,295,0.4678260615656572,120,0.4929719987829526
inversetypiclust,456,295,0.4678260615656572,120,0.49023626287438826
inversetypiclust,123,295,0.4678260615656572,120,0.5230162859204902
inversetypiclust,789,295,0.4678260615656572,130,0.49675886024587224
inversetypiclust,1,295,0.4678260615656572,130,0.4906154581102753
inversetypiclust,42,295,0.4678260615656572,130,0.4907772218138199
inversetypiclust,456,295,0.4678260615656572,130,0.49920758813962396
inversetypiclust,123,295,0.4678260615656572,130,0.498757244644083
inversetypiclust,789,295,0.4678260615656572,140,0.49544986381982437
inversetypiclust,1,295,0.4678260615656572,140,0.5049026493033666
inversetypiclust,42,295,0.4678260615656572,140,0.503177063522456
inversetypiclust,456,295,0.4678260615656572,140,0.4990702559343593
inversetypiclust,123,295,0.4678260615656572,140,0.4999055459369871
inversetypiclust,789,295,0.4678260615656572,150,0.4983797228730722
inversetypiclust,1,295,0.4678260615656572,150,0.4927132332820109
inversetypiclust,42,295,0.4678260615656572,150,0.4953685573784873
inversetypiclust,456,295,0.4678260615656572,150,0.5024944702559893
inversetypiclust,123,295,0.4678260615656572,150,0.5354129794704399
inversetypiclust,789,295,0.4678260615656572,160,0.5038633231621272
inversetypiclust,1,295,0.4678260615656572,160,0.5041442885289426
inversetypiclust,42,295,0.4678260615656572,160,0.5012874798801367
inversetypiclust,456,295,0.4678260615656572,160,0.4908213384362202
inversetypiclust,123,295,0.4678260615656572,160,0.5108874124083393
inversetypiclust,789,295,0.4678260615656572,170,0.5398901052993638
inversetypiclust,1,295,0.4678260615656572,170,0.4966293093552512
inversetypiclust,42,295,0.4678260615656572,170,0.4924662075730749
inversetypiclust,456,295,0.4678260615656572,170,0.49325841708787266
inversetypiclust,123,295,0.4678260615656572,170,0.5066666767556307
inversetypiclust,789,295,0.4678260615656572,180,0.5110532777655206
inversetypiclust,1,295,0.4678260615656572,180,0.4984450248945864
inversetypiclust,42,295,0.4678260615656572,180,0.49317082595257666
inversetypiclust,456,295,0.4678260615656572,180,0.501042598737574
inversetypiclust,123,295,0.4678260615656572,180,0.5174133194234871
inversetypiclust,789,295,0.4678260615656572,190,0.516133642410259
inversetypiclust,1,295,0.4678260615656572,190,0.5049629954351595
inversetypiclust,42,295,0.4678260615656572,190,0.49171342853871225
inversetypiclust,456,295,0.4678260615656572,190,0.4886066200699719
inversetypiclust,123,295,0.4678260615656572,190,0.5162249492825591
inversetypiclust,789,295,0.4678260615656572,200,0.5406403980997283
inversetypiclust,1,295,0.4678260615656572,200,0.5338769546956335
inversetypiclust,42,295,0.4678260615656572,200,0.5203580051616006
inversetypiclust,456,295,0.4678260615656572,200,0.5226344909037017
inversetypiclust,123,295,0.4678260615656572,200,0.5280278806054295
inversetypiclust,789,295,0.4678260615656572,1000,0.5808767808725064
inversetypiclust,1,295,0.4678260615656572,1000,0.57841197694892
inversetypiclust,42,295,0.4678260615656572,1000,0.5793798958320486
inversetypiclust,456,295,0.4678260615656572,1000,0.5809783221564376
inversetypiclust,123,295,0.4678260615656572,1000,0.5753894656747558
random,789,295,0.4678260615656572,10,0.48736071188135865
random,1,295,0.4678260615656572,10,0.4638506217701276
random,42,295,0.4678260615656572,10,0.4744040262291075
random,456,295,0.4678260615656572,10,0.4724959674681303
random,123,295,0.4678260615656572,10,0.49149598569157427
random,789,295,0.4678260615656572,20,0.497995109352218
random,1,295,0.4678260615656572,20,0.4734387364777196
random,42,295,0.4678260615656572,20,0.46844002547742847
random,456,295,0.4678260615656572,20,0.47776226467172067
random,123,295,0.4678260615656572,20,0.47186506976982046
random,789,295,0.4678260615656572,30,0.4852430014832869
random,1,295,0.4678260615656572,30,0.4785709097060771
random,42,295,0.4678260615656572,30,0.4878797344170134
random,456,295,0.4678260615656572,30,0.4837215981989713
random,123,295,0.4678260615656572,30,0.4743470407956041
random,789,295,0.4678260615656572,40,0.4982033196124176
random,1,295,0.4678260615656572,40,0.47944549966554906
random,42,295,0.4678260615656572,40,0.4994116598469678
random,456,295,0.4678260615656572,40,0.4822659505018978
random,123,295,0.4678260615656572,40,0.47447642953504265
random,789,295,0.4678260615656572,50,0.49781026975466414
random,1,295,0.4678260615656572,50,0.5049646871670712
random,42,295,0.4678260615656572,50,0.503129506997025
random,456,295,0.4678260615656572,50,0.48007189345553325
random,123,295,0.4678260615656572,50,0.4959521955707419
random,789,295,0.4678260615656572,60,0.5010578218627493
random,1,295,0.4678260615656572,60,0.49375294460670716
random,42,295,0.4678260615656572,60,0.4961323927252851
random,456,295,0.4678260615656572,60,0.4820100622264939
random,123,295,0.4678260615656572,60,0.47248233902453407
random,789,295,0.4678260615656572,70,0.5009532481134382
random,1,295,0.4678260615656572,70,0.49364227655789383
random,42,295,0.4678260615656572,70,0.49588835167902556
random,456,295,0.4678260615656572,70,0.4810780008439466
random,123,295,0.4678260615656572,70,0.46984442764263346
random,789,295,0.4678260615656572,80,0.4944779500792088
random,1,295,0.4678260615656572,80,0.4967359157457665
random,42,295,0.4678260615656572,80,0.49495072100398285
random,456,295,0.4678260615656572,80,0.4855359031896538
random,123,295,0.4678260615656572,80,0.5035150297818205
random,789,295,0.4678260615656572,90,0.4890862281984718
random,1,295,0.4678260615656572,90,0.4968320653553253
random,42,295,0.4678260615656572,90,0.5107570197308158
random,456,295,0.4678260615656572,90,0.4935735982373285
random,123,295,0.4678260615656572,90,0.4722053065897269
random,789,295,0.4678260615656572,100,0.5024476271875087
random,1,295,0.4678260615656572,100,0.5254725841910959
random,42,295,0.4678260615656572,100,0.5003842840899859
random,456,295,0.4678260615656572,100,0.4953982669350141
random,123,295,0.4678260615656572,100,0.4793583945281178
random,789,295,0.4678260615656572,110,0.5112214183913558
random,1,295,0.4678260615656572,110,0.5228561299169882
random,42,295,0.4678260615656572,110,0.5139869942925522
random,456,295,0.4678260615656572,110,0.49398388553696093
random,123,295,0.4678260615656572,110,0.5252769703752294
random,789,295,0.4678260615656572,120,0.5122739074191764
random,1,295,0.4678260615656572,120,0.5277600405506255
random,42,295,0.4678260615656572,120,0.5171682848372863
random,456,295,0.4678260615656572,120,0.49700573676674653
random,123,295,0.4678260615656572,120,0.5235101273875955
random,789,295,0.4678260615656572,130,0.5177625084051076
random,1,295,0.4678260615656572,130,0.4950365334042234
random,42,295,0.4678260615656572,130,0.5061642379694411
random,456,295,0.4678260615656572,130,0.5020175180443477
random,123,295,0.4678260615656572,130,0.5342082516854623
random,789,295,0.4678260615656572,140,0.5147369489013118
random,1,295,0.4678260615656572,140,0.4986188016703291
random,42,295,0.4678260615656572,140,0.5165289574556128
random,456,295,0.4678260615656572,140,0.5067136797301003
random,123,295,0.4678260615656572,140,0.5385332250230426
random,789,295,0.4678260615656572,150,0.5142145637266854
random,1,295,0.4678260615656572,150,0.5265301660059241
random,42,295,0.4678260615656572,150,0.5363811830058924
random,456,295,0.4678260615656572,150,0.5095987254533801
random,123,295,0.4678260615656572,150,0.5403406807395167
random,789,295,0.4678260615656572,160,0.5220830957709781
random,1,295,0.4678260615656572,160,0.528273786489645
random,42,295,0.4678260615656572,160,0.5357140344773514
random,456,295,0.4678260615656572,160,0.5109917671968724
random,123,295,0.4678260615656572,160,0.5509810834982471
random,789,295,0.4678260615656572,170,0.533075009143897
random,1,295,0.4678260615656572,170,0.5330101613230607
random,42,295,0.4678260615656572,170,0.5390013261106184
random,456,295,0.4678260615656572,170,0.5105869951279995
random,123,295,0.4678260615656572,170,0.5515927836735794
random,789,295,0.4678260615656572,180,0.532454089971331
random,1,295,0.4678260615656572,180,0.537605431554049
random,42,295,0.4678260615656572,180,0.5210389838930607
random,456,295,0.4678260615656572,180,0.510434400884612
random,123,295,0.4678260615656572,180,0.46971347285173093
random,789,295,0.4678260615656572,190,0.5341963774452372
random,1,295,0.4678260615656572,190,0.5138588047536683
random,42,295,0.4678260615656572,190,0.547012518123091
random,456,295,0.4678260615656572,190,0.5121341063983155
random,123,295,0.4678260615656572,190,0.5571592832315639
random,789,295,0.4678260615656572,200,0.5348884519212764
random,1,295,0.4678260615656572,200,0.5412178901965952
random,42,295,0.4678260615656572,200,0.5481281046802757
random,456,295,0.4678260615656572,200,0.5155538347615167
random,123,295,0.4678260615656572,200,0.5590506533666135
random,789,295,0.4678260615656572,1000,0.6102265634387285
random,1,295,0.4678260615656572,1000,0.6065140558919777
random,42,295,0.4678260615656572,1000,0.6042504940443812
random,456,295,0.4678260615656572,1000,0.6179985130429644
random,123,295,0.4678260615656572,1000,0.6207707210498588
representative_nlcd,789,295,0.4678260615656572,10,0.4630382871265185
representative_nlcd,1,295,0.4678260615656572,10,0.47761416433799464
representative_nlcd,42,295,0.4678260615656572,10,0.47763076374896873
representative_nlcd,456,295,0.4678260615656572,10,0.4866439449249099
representative_nlcd,123,295,0.4678260615656572,10,0.4594125620194168
representative_nlcd,789,295,0.4678260615656572,20,0.4614622973111432
representative_nlcd,1,295,0.4678260615656572,20,0.4820060679514184
representative_nlcd,42,295,0.4678260615656572,20,0.4482465246678897
representative_nlcd,456,295,0.4678260615656572,20,0.45926792421303453
representative_nlcd,123,295,0.4678260615656572,20,0.4584304921877833
representative_nlcd,789,295,0.4678260615656572,30,0.4701031970777114
representative_nlcd,1,295,0.4678260615656572,30,0.48809243661080637
representative_nlcd,42,295,0.4678260615656572,30,0.448431761477339
representative_nlcd,456,295,0.4678260615656572,30,0.4659958048224546
representative_nlcd,123,295,0.4678260615656572,30,0.4708541802374173
representative_nlcd,789,295,0.4678260615656572,40,0.5155275412713922
representative_nlcd,1,295,0.4678260615656572,40,0.4947055871186846
representative_nlcd,42,295,0.4678260615656572,40,0.44414771259846186
representative_nlcd,456,295,0.4678260615656572,40,0.46375760779496245
representative_nlcd,123,295,0.4678260615656572,40,0.4745962631679699
representative_nlcd,789,295,0.4678260615656572,50,0.5196775627990259
representative_nlcd,1,295,0.4678260615656572,50,0.5144475825224218
representative_nlcd,42,295,0.4678260615656572,50,0.4431540106453399
representative_nlcd,456,295,0.4678260615656572,50,0.4631122824846453
representative_nlcd,123,295,0.4678260615656572,50,0.4768726965560388
representative_nlcd,789,295,0.4678260615656572,60,0.49450497074684996
representative_nlcd,1,295,0.4678260615656572,60,0.5172998850740502
representative_nlcd,42,295,0.4678260615656572,60,0.444990541966681
representative_nlcd,456,295,0.4678260615656572,60,0.46303818062725755
representative_nlcd,123,295,0.4678260615656572,60,0.48003340273987904
representative_nlcd,789,295,0.4678260615656572,70,0.49861455052746395
representative_nlcd,1,295,0.4678260615656572,70,0.5185713754438174
representative_nlcd,42,295,0.4678260615656572,70,0.4398300422206487
representative_nlcd,456,295,0.4678260615656572,70,0.4645040550372257
representative_nlcd,123,295,0.4678260615656572,70,0.4846572152226055
representative_nlcd,789,295,0.4678260615656572,80,0.5351934271485868
representative_nlcd,1,295,0.4678260615656572,80,0.5221542169110075
representative_nlcd,42,295,0.4678260615656572,80,0.4375505894137882
representative_nlcd,456,295,0.4678260615656572,80,0.4918732610099399
representative_nlcd,123,295,0.4678260615656572,80,0.4883724599123632
representative_nlcd,789,295,0.4678260615656572,90,0.5323197225523453
representative_nlcd,1,295,0.4678260615656572,90,0.5220642276559722
representative_nlcd,42,295,0.4678260615656572,90,0.45041715189046705
representative_nlcd,456,295,0.4678260615656572,90,0.4935958201101722
representative_nlcd,123,295,0.4678260615656572,90,0.49184927363564657
representative_nlcd,789,295,0.4678260615656572,100,0.5378619088093948
representative_nlcd,1,295,0.4678260615656572,100,0.5270557490716674
representative_nlcd,42,295,0.4678260615656572,100,0.5099577798752828
representative_nlcd,456,295,0.4678260615656572,100,0.5103176784429868
representative_nlcd,123,295,0.4678260615656572,100,0.4916349532779396
representative_state,789,295,0.4678260615656572,10,0.45399003022827567
representative_state,1,295,0.4678260615656572,10,0.45643998507053607
representative_state,42,295,0.4678260615656572,10,0.4581131525988905
representative_state,456,295,0.4678260615656572,10,0.4633239271842934
representative_state,123,295,0.4678260615656572,10,0.48187452210931725
representative_state,789,295,0.4678260615656572,20,0.48129805029868533
representative_state,1,295,0.4678260615656572,20,0.48256484562727964
representative_state,42,295,0.4678260615656572,20,0.44759570536008264
representative_state,456,295,0.4678260615656572,20,0.4939715723445829
representative_state,123,295,0.4678260615656572,20,0.4678138713567366
representative_state,789,295,0.4678260615656572,30,0.46548511262896597
representative_state,1,295,0.4678260615656572,30,0.46974912232902044
representative_state,42,295,0.4678260615656572,30,0.4536603274065717
representative_state,456,295,0.4678260615656572,30,0.47238265501246934
representative_state,123,295,0.4678260615656572,30,0.4724968442170051
representative_state,789,295,0.4678260615656572,40,0.5039344659264757
representative_state,1,295,0.4678260615656572,40,0.46651785415200864
representative_state,42,295,0.4678260615656572,40,0.4649478225718181
representative_state,456,295,0.4678260615656572,40,0.4980990259197423
representative_state,123,295,0.4678260615656572,40,0.5043229628314216
representative_state,789,295,0.4678260615656572,50,0.5006191492827525
representative_state,1,295,0.4678260615656572,50,0.47780303359748744
representative_state,42,295,0.4678260615656572,50,0.4697834218469995
representative_state,456,295,0.4678260615656572,50,0.5068653444802738
representative_state,123,295,0.4678260615656572,50,0.5064146593236125
representative_state,789,295,0.4678260615656572,60,0.5119710354458311
representative_state,1,295,0.4678260615656572,60,0.4769268083617363
representative_state,42,295,0.4678260615656572,60,0.46663249427708187
representative_state,456,295,0.4678260615656572,60,0.4806332336239162
representative_state,123,295,0.4678260615656572,60,0.49197268576579356
representative_state,789,295,0.4678260615656572,70,0.5140434023081413
representative_state,1,295,0.4678260615656572,70,0.48623046862829566
representative_state,42,295,0.4678260615656572,70,0.4717205988963469
representative_state,456,295,0.4678260615656572,70,0.4898267097244381
representative_state,123,295,0.4678260615656572,70,0.49809031044334773
representative_state,789,295,0.4678260615656572,80,0.5270481329409551
representative_state,1,295,0.4678260615656572,80,0.5294875646251354
representative_state,42,295,0.4678260615656572,80,0.4920993162262616
representative_state,456,295,0.4678260615656572,80,0.5175697800324233
representative_state,123,295,0.4678260615656572,80,0.5290163079170498
representative_state,789,295,0.4678260615656572,90,0.47813815220988765
representative_state,1,295,0.4678260615656572,90,0.5325045567654882
representative_state,42,295,0.4678260615656572,90,0.4995612142604756
representative_state,456,295,0.4678260615656572,90,0.5135493660056526
representative_state,123,295,0.4678260615656572,90,0.5303883287108084
representative_state,789,295,0.4678260615656572,100,0.5245242719414553
representative_state,1,295,0.4678260615656572,100,0.5321169335893803
representative_state,42,295,0.4678260615656572,100,0.4866318840748729
representative_state,456,295,0.4678260615656572,100,0.5124081638332785
representative_state,123,295,0.4678260615656572,100,0.5272214080376774
typiclust,789,295,0.4678260615656572,10,0.47792698479400386
typiclust,1,295,0.4678260615656572,10,0.4785674897905763
typiclust,42,295,0.4678260615656572,10,0.4755684546966441
typiclust,456,295,0.4678260615656572,10,0.4734356237867108
typiclust,123,295,0.4678260615656572,10,0.4854501804659761
typiclust,789,295,0.4678260615656572,20,0.48137273567277183
typiclust,1,295,0.4678260615656572,20,0.4667990734964854
typiclust,42,295,0.4678260615656572,20,0.4822582003676691
typiclust,456,295,0.4678260615656572,20,0.4802454838691621
typiclust,123,295,0.4678260615656572,20,0.4794484884744544
typiclust,789,295,0.4678260615656572,30,0.49029658927228414
typiclust,1,295,0.4678260615656572,30,0.4858362694331052
typiclust,42,295,0.4678260615656572,30,0.4771563203050273
typiclust,456,295,0.4678260615656572,30,0.4949653092948313
typiclust,123,295,0.4678260615656572,30,0.48805087931700963
typiclust,789,295,0.4678260615656572,40,0.4991074949963188
typiclust,1,295,0.4678260615656572,40,0.484140718635493
typiclust,42,295,0.4678260615656572,40,0.4822832990553392
typiclust,456,295,0.4678260615656572,40,0.4753625614514867
typiclust,123,295,0.4678260615656572,40,0.4852376905287724
typiclust,789,295,0.4678260615656572,50,0.5064411110947176
typiclust,1,295,0.4678260615656572,50,0.49175620975799506
typiclust,42,295,0.4678260615656572,50,0.49522129263468895
typiclust,456,295,0.4678260615656572,50,0.5093571754929862
typiclust,123,295,0.4678260615656572,50,0.4893167593190706
typiclust,789,295,0.4678260615656572,60,0.49513974826263185
typiclust,1,295,0.4678260615656572,60,0.49118951668164756
typiclust,42,295,0.4678260615656572,60,0.4872297391550664
typiclust,456,295,0.4678260615656572,60,0.4875931063395892
typiclust,123,295,0.4678260615656572,60,0.4950972247998928
typiclust,789,295,0.4678260615656572,70,0.500010466289529
typiclust,1,295,0.4678260615656572,70,0.4896983253951058
typiclust,42,295,0.4678260615656572,70,0.4922366830461842
typiclust,456,295,0.4678260615656572,70,0.49038610503402524
typiclust,123,295,0.4678260615656572,70,0.49367691903612454
typiclust,789,295,0.4678260615656572,80,0.496025988775334
typiclust,1,295,0.4678260615656572,80,0.4886535801427019
typiclust,42,295,0.4678260615656572,80,0.4970238681125304
typiclust,456,295,0.4678260615656572,80,0.49962586547650145
typiclust,123,295,0.4678260615656572,80,0.4971511238462246
typiclust,789,295,0.4678260615656572,90,0.491924339245454
typiclust,1,295,0.4678260615656572,90,0.48874722232641554
typiclust,42,295,0.4678260615656572,90,0.5009187270126687
typiclust,456,295,0.4678260615656572,90,0.34562569264919296
typiclust,123,295,0.4678260615656572,90,0.5078115933417342
typiclust,789,295,0.4678260615656572,100,0.4777068718663241
typiclust,1,295,0.4678260615656572,100,0.4881978119081789
typiclust,42,295,0.4678260615656572,100,0.5146437668258292
typiclust,456,295,0.4678260615656572,100,0.502511406451212
typiclust,123,295,0.4678260615656572,100,0.5157609694745331
typiclust,789,295,0.4678260615656572,110,0.5105119578915971
typiclust,1,295,0.4678260615656572,110,0.495971851307505
typiclust,42,295,0.4678260615656572,110,0.5040667484112755
typiclust,456,295,0.4678260615656572,110,0.5127779960967879
typiclust,123,295,0.4678260615656572,110,0.5123892118776483
typiclust,789,295,0.4678260615656572,120,0.51163051871301
typiclust,1,295,0.4678260615656572,120,0.5243710227311495
typiclust,42,295,0.4678260615656572,120,0.5162101987133391
typiclust,456,295,0.4678260615656572,120,0.508569259583247
typiclust,123,295,0.4678260615656572,120,0.5003998778409784
typiclust,789,295,0.4678260615656572,130,0.4981171102918861
typiclust,1,295,0.4678260615656572,130,0.5230123018511544
typiclust,42,295,0.4678260615656572,130,0.495103100728001
typiclust,456,295,0.4678260615656572,130,0.5150062949561833
typiclust,123,295,0.4678260615656572,130,0.5043947592235816
typiclust,789,295,0.4678260615656572,140,0.4906375870886722
typiclust,1,295,0.4678260615656572,140,0.510714576824813
typiclust,42,295,0.4678260615656572,140,0.5181573402366197
typiclust,456,295,0.4678260615656572,140,0.504775976519716
typiclust,123,295,0.4678260615656572,140,0.4959365259087388
typiclust,789,295,0.4678260615656572,150,0.4942088042848477
typiclust,1,295,0.4678260615656572,150,0.5227147882221173
typiclust,42,295,0.4678260615656572,150,0.5262694642797461
typiclust,456,295,0.4678260615656572,150,0.49629380786159916
typiclust,123,295,0.4678260615656572,150,0.5233041540177994
typiclust,789,295,0.4678260615656572,160,0.503326364008204
typiclust,1,295,0.4678260615656572,160,0.5218738663561976
typiclust,42,295,0.4678260615656572,160,0.5173275473693972
typiclust,456,295,0.4678260615656572,160,0.5279406305315812
typiclust,123,295,0.4678260615656572,160,0.5263969456895143
typiclust,789,295,0.4678260615656572,170,0.5040483156573692
typiclust,1,295,0.4678260615656572,170,0.4967717102305108
typiclust,42,295,0.4678260615656572,170,0.4969622450718444
typiclust,456,295,0.4678260615656572,170,0.5122225972598646
typiclust,123,295,0.4678260615656572,170,0.5202388392001676
typiclust,789,295,0.4678260615656572,180,0.5069865436110628
typiclust,1,295,0.4678260615656572,180,0.5062722962838286
typiclust,42,295,0.4678260615656572,180,0.48998806072619705
typiclust,456,295,0.4678260615656572,180,0.5159365780953311
typiclust,123,295,0.4678260615656572,180,0.5396452642288254
typiclust,789,295,0.4678260615656572,190,0.5052883734498748
typiclust,1,295,0.4678260615656572,190,0.5033260221310016
typiclust,42,295,0.4678260615656572,190,0.5460005083943112
typiclust,456,295,0.4678260615656572,190,0.5301586416382871
typiclust,123,295,0.4678260615656572,190,0.5281477372650162
typiclust,789,295,0.4678260615656572,200,0.5097259154382344
typiclust,1,295,0.4678260615656572,200,0.5088960993079156
typiclust,42,295,0.4678260615656572,200,0.5258546690403759
typiclust,456,295,0.4678260615656572,200,0.5375884904741834
typiclust,123,295,0.4678260615656572,200,0.5274902927033245
typiclust,789,295,0.4678260615656572,1000,0.5995206170131864
typiclust,1,295,0.4678260615656572,1000,0.6118420152727484
typiclust,42,295,0.4678260615656572,1000,0.5918785196498972
typiclust,456,295,0.4678260615656572,1000,0.5885841876192268
typiclust,123,295,0.4678260615656572,1000,0.598028915512788
