Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
random,789,295,0.4678260615656572,10,0.48736071188135865
random,1,295,0.4678260615656572,10,0.4638506217701276
random,42,295,0.4678260615656572,10,0.4744040262291075
random,456,295,0.4678260615656572,10,0.4724959674681303
random,123,295,0.4678260615656572,10,0.49149598569157427
random,789,295,0.4678260615656572,20,0.497995109352218
random,1,295,0.4678260615656572,20,0.4734387364777196
random,42,295,0.4678260615656572,20,0.46844002547742847
random,456,295,0.4678260615656572,20,0.47776226467172067
random,123,295,0.4678260615656572,20,0.47186506976982046
random,789,295,0.4678260615656572,30,0.4852430014832869
random,1,295,0.4678260615656572,30,0.4785709097060771
random,42,295,0.4678260615656572,30,0.4878797344170134
random,456,295,0.4678260615656572,30,0.4837215981989713
random,123,295,0.4678260615656572,30,0.4743470407956041
random,789,295,0.4678260615656572,40,0.4982033196124176
random,1,295,0.4678260615656572,40,0.47944549966554906
random,42,295,0.4678260615656572,40,0.4994116598469678
random,456,295,0.4678260615656572,40,0.4822659505018978
random,123,295,0.4678260615656572,40,0.47447642953504265
random,789,295,0.4678260615656572,50,0.49781026975466414
random,1,295,0.4678260615656572,50,0.5049646871670712
random,42,295,0.4678260615656572,50,0.503129506997025
random,456,295,0.4678260615656572,50,0.48007189345553325
random,123,295,0.4678260615656572,50,0.4959521955707419
random,789,295,0.4678260615656572,60,0.5010578218627493
random,1,295,0.4678260615656572,60,0.49375294460670716
random,42,295,0.4678260615656572,60,0.4961323927252851
random,456,295,0.4678260615656572,60,0.4820100622264939
random,123,295,0.4678260615656572,60,0.47248233902453407
random,789,295,0.4678260615656572,70,0.5009532481134382
random,1,295,0.4678260615656572,70,0.49364227655789383
random,42,295,0.4678260615656572,70,0.49588835167902556
random,456,295,0.4678260615656572,70,0.4810780008439466
random,123,295,0.4678260615656572,70,0.46984442764263346
random,789,295,0.4678260615656572,80,0.4944779500792088
random,1,295,0.4678260615656572,80,0.4967359157457665
random,42,295,0.4678260615656572,80,0.49495072100398285
random,456,295,0.4678260615656572,80,0.4855359031896538
random,123,295,0.4678260615656572,80,0.5035150297818205
random,789,295,0.4678260615656572,90,0.4890862281984718
random,1,295,0.4678260615656572,90,0.4968320653553253
random,42,295,0.4678260615656572,90,0.5107570197308158
random,456,295,0.4678260615656572,90,0.4935735982373285
random,123,295,0.4678260615656572,90,0.4722053065897269
random,789,295,0.4678260615656572,100,0.5024476271875087
random,1,295,0.4678260615656572,100,0.5254725841910959
random,42,295,0.4678260615656572,100,0.5003842840899859
random,456,295,0.4678260615656572,100,0.4953982669350141
random,123,295,0.4678260615656572,100,0.4793583945281178
random,789,295,0.4678260615656572,1000,0.6102265634387285
random,1,295,0.4678260615656572,1000,0.6065140558919777
random,42,295,0.4678260615656572,1000,0.6042504940443812
random,456,295,0.4678260615656572,1000,0.6179985130429644
random,123,295,0.4678260615656572,1000,0.6207707210498588
typiclust,789,295,0.4678260615656572,10,0.47792698479400386
typiclust,1,295,0.4678260615656572,10,0.4785674897905763
typiclust,42,295,0.4678260615656572,10,0.4755684546966441
typiclust,456,295,0.4678260615656572,10,0.4734356237867108
typiclust,123,295,0.4678260615656572,10,0.4854501804659761
typiclust,789,295,0.4678260615656572,20,0.48137273567277183
typiclust,1,295,0.4678260615656572,20,0.4667990734964854
typiclust,42,295,0.4678260615656572,20,0.4822582003676691
typiclust,456,295,0.4678260615656572,20,0.4802454838691621
typiclust,123,295,0.4678260615656572,20,0.4794484884744544
typiclust,789,295,0.4678260615656572,30,0.49029658927228414
typiclust,1,295,0.4678260615656572,30,0.4858362694331052
typiclust,42,295,0.4678260615656572,30,0.4771563203050273
typiclust,456,295,0.4678260615656572,30,0.4949653092948313
typiclust,123,295,0.4678260615656572,30,0.48805087931700963
typiclust,789,295,0.4678260615656572,40,0.4991074949963188
typiclust,1,295,0.4678260615656572,40,0.484140718635493
typiclust,42,295,0.4678260615656572,40,0.4822832990553392
typiclust,456,295,0.4678260615656572,40,0.4753625614514867
typiclust,123,295,0.4678260615656572,40,0.4852376905287724
typiclust,789,295,0.4678260615656572,50,0.5064411110947176
typiclust,1,295,0.4678260615656572,50,0.49175620975799506
typiclust,42,295,0.4678260615656572,50,0.49522129263468895
typiclust,456,295,0.4678260615656572,50,0.5093571754929862
typiclust,123,295,0.4678260615656572,50,0.4893167593190706
typiclust,789,295,0.4678260615656572,60,0.49513974826263185
typiclust,1,295,0.4678260615656572,60,0.49118951668164756
typiclust,42,295,0.4678260615656572,60,0.4872297391550664
typiclust,456,295,0.4678260615656572,60,0.4875931063395892
typiclust,123,295,0.4678260615656572,60,0.4950972247998928
typiclust,789,295,0.4678260615656572,70,0.500010466289529
typiclust,1,295,0.4678260615656572,70,0.4896983253951058
typiclust,42,295,0.4678260615656572,70,0.4922366830461842
typiclust,456,295,0.4678260615656572,70,0.49038610503402524
typiclust,123,295,0.4678260615656572,70,0.49367691903612454
typiclust,789,295,0.4678260615656572,80,0.496025988775334
typiclust,1,295,0.4678260615656572,80,0.4886535801427019
typiclust,42,295,0.4678260615656572,80,0.4970238681125304
typiclust,456,295,0.4678260615656572,80,0.49962586547650145
typiclust,123,295,0.4678260615656572,80,0.4971511238462246
typiclust,789,295,0.4678260615656572,90,0.491924339245454
typiclust,1,295,0.4678260615656572,90,0.48874722232641554
typiclust,42,295,0.4678260615656572,90,0.5009187270126687
typiclust,456,295,0.4678260615656572,90,0.34562569264919296
typiclust,123,295,0.4678260615656572,90,0.5078115933417342
typiclust,789,295,0.4678260615656572,100,0.4777068718663241
typiclust,1,295,0.4678260615656572,100,0.4881978119081789
typiclust,42,295,0.4678260615656572,100,0.5146437668258292
typiclust,456,295,0.4678260615656572,100,0.502511406451212
typiclust,123,295,0.4678260615656572,100,0.5157609694745331
typiclust,789,295,0.4678260615656572,1000,0.5995206170131864
typiclust,1,295,0.4678260615656572,1000,0.6118420152727484
typiclust,42,295,0.4678260615656572,1000,0.5918785196498972
typiclust,456,295,0.4678260615656572,1000,0.5885841876192268
typiclust,123,295,0.4678260615656572,1000,0.598028915512788
