Method,Seed,Initial Set Size,Initial Test R2,Budget,Labeled Set Size,Test R2,Cost Function,Total Cost
greedycost,456,223,0.45913558785879127,110,319,0.49486205771511205,pointwise_by_region,319.0
greedycost,123,223,0.45913558785879127,110,333,0.46629221716929903,pointwise_by_region,333.0
greedycost,789,223,0.45913558785879127,120,356,0.5000710195122711,pointwise_by_region,356.0
greedycost,1,223,0.45913558785879127,120,339,0.4503048274821563,pointwise_by_region,339.0
greedycost,42,223,0.45913558785879127,120,343,0.5041008926930068,pointwise_by_region,343.0
greedycost,456,223,0.45913558785879127,120,332,0.5289685446736296,pointwise_by_region,332.0
greedycost,123,223,0.45913558785879127,120,341,0.46710833568005594,pointwise_by_region,341.0
greedycost,789,223,0.45913558785879127,130,364,0.5350411423075154,pointwise_by_region,364.0
greedycost,1,223,0.45913558785879127,130,349,0.5189007687731666,pointwise_by_region,349.0
greedycost,42,223,0.45913558785879127,130,348,0.5078109592421378,pointwise_by_region,348.0
greedycost,456,223,0.45913558785879127,130,343,0.5391181277044182,pointwise_by_region,343.0
greedycost,123,223,0.45913558785879127,130,352,0.4773083641636544,pointwise_by_region,352.0
greedycost,789,223,0.45913558785879127,140,371,0.5425689105047888,pointwise_by_region,371.0
greedycost,1,223,0.45913558785879127,140,361,0.5299182331359802,pointwise_by_region,361.0
greedycost,42,223,0.45913558785879127,140,363,0.5028137364546512,pointwise_by_region,363.0
greedycost,456,223,0.45913558785879127,140,351,0.5441464299903063,pointwise_by_region,351.0
greedycost,123,223,0.45913558785879127,140,362,0.4741772434292376,pointwise_by_region,362.0
greedycost,789,223,0.45913558785879127,150,386,0.5420105565714151,pointwise_by_region,386.0
greedycost,1,223,0.45913558785879127,150,369,0.46291158263875687,pointwise_by_region,369.0
greedycost,42,223,0.45913558785879127,150,375,0.5154382075913231,pointwise_by_region,375.0
greedycost,456,223,0.45913558785879127,150,360,0.5442923302254931,pointwise_by_region,360.0
greedycost,123,223,0.45913558785879127,150,368,0.4808421660545409,pointwise_by_region,368.0
greedycost,789,223,0.45913558785879127,160,394,0.5366758851883147,pointwise_by_region,394.0
greedycost,1,223,0.45913558785879127,160,377,0.5254200179104352,pointwise_by_region,377.0
greedycost,42,223,0.45913558785879127,160,384,0.5167122827237831,pointwise_by_region,384.0
greedycost,456,223,0.45913558785879127,160,368,0.543487761748695,pointwise_by_region,368.0
greedycost,123,223,0.45913558785879127,160,379,0.4811793059278523,pointwise_by_region,379.0
greedycost,789,223,0.45913558785879127,170,404,0.5340018807732181,pointwise_by_region,404.0
greedycost,1,223,0.45913558785879127,170,381,0.5258411178309839,pointwise_by_region,381.0
greedycost,42,223,0.45913558785879127,170,394,0.5451188546539207,pointwise_by_region,394.0
greedycost,456,223,0.45913558785879127,170,382,0.5442660988004633,pointwise_by_region,382.0
greedycost,123,223,0.45913558785879127,170,388,0.4829078229649635,pointwise_by_region,388.0
greedycost,789,223,0.45913558785879127,180,410,0.5348755521155626,pointwise_by_region,410.0
greedycost,1,223,0.45913558785879127,180,389,0.5271731665624848,pointwise_by_region,389.0
greedycost,42,223,0.45913558785879127,180,408,0.5351749840298039,pointwise_by_region,408.0
greedycost,456,223,0.45913558785879127,180,389,0.5444667900045619,pointwise_by_region,389.0
greedycost,123,223,0.45913558785879127,180,396,0.48042760229092407,pointwise_by_region,396.0
greedycost,789,223,0.45913558785879127,190,422,0.5326940405942618,pointwise_by_region,422.0
greedycost,1,223,0.45913558785879127,190,401,0.5309636142284029,pointwise_by_region,401.0
greedycost,42,223,0.45913558785879127,190,413,0.5392245490506767,pointwise_by_region,413.0
greedycost,456,223,0.45913558785879127,190,403,0.5427058961296758,pointwise_by_region,403.0
greedycost,123,223,0.45913558785879127,190,403,0.4883508755839142,pointwise_by_region,403.0
greedycost,789,223,0.45913558785879127,200,437,0.5422559180888465,pointwise_by_region,437.0
greedycost,1,223,0.45913558785879127,200,410,0.5323448275049433,pointwise_by_region,410.0
greedycost,42,223,0.45913558785879127,200,431,0.5462362250729349,pointwise_by_region,431.0
greedycost,456,223,0.45913558785879127,200,410,0.5420742242420826,pointwise_by_region,410.0
greedycost,123,223,0.45913558785879127,200,414,0.4771094843297826,pointwise_by_region,414.0
random,789,223,0.45913558785879127,10,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,10,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,10,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,10,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,10,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,20,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,20,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,20,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,20,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,20,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,30,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,30,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,30,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,30,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,30,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,40,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,40,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,40,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,40,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,40,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,50,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,50,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,50,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,50,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,50,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,60,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,60,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,60,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,60,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,60,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,70,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,70,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,70,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,70,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,70,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,80,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,80,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,80,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,80,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,80,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,90,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,90,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,90,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,90,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,90,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,100,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,100,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,100,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,100,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,100,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,110,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,110,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,110,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,110,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,110,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,120,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,120,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,120,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,120,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,120,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,130,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,130,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,130,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,130,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,130,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,140,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,140,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,140,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,140,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,140,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,150,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,150,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,150,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,150,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,150,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,160,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,160,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,160,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,160,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,160,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,170,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,170,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,170,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,170,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,170,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,180,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,180,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,180,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,180,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,180,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,190,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,190,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,190,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,190,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,190,223,0.45913558785879127,pointwise_by_region,223.0
random,789,223,0.45913558785879127,200,223,0.45913558785879127,pointwise_by_region,223.0
random,1,223,0.45913558785879127,200,223,0.45913558785879127,pointwise_by_region,223.0
random,42,223,0.45913558785879127,200,223,0.45913558785879127,pointwise_by_region,223.0
random,456,223,0.45913558785879127,200,223,0.45913558785879127,pointwise_by_region,223.0
random,123,223,0.45913558785879127,200,223,0.45913558785879127,pointwise_by_region,223.0
