Method,Seed,Initial Set Size,Initial Test R2,Budget,Labeled Set Size,Test R2,Cost Function,Total Cost
greedycost,123,50,0.11568860813931381,80,122,0.3745907512571631,pointwise_by_region,122.0
greedycost,789,50,0.11568860813931381,90,138,0.34926107154466846,pointwise_by_region,138.0
greedycost,1,50,0.11568860813931381,90,119,0.33224041319768594,pointwise_by_region,119.0
greedycost,42,50,0.11568860813931381,90,137,0.4019087643452165,pointwise_by_region,137.0
greedycost,456,50,0.11568860813931381,90,139,0.3027264755711636,pointwise_by_region,139.0
greedycost,123,50,0.11568860813931381,90,130,0.3426651661000286,pointwise_by_region,130.0
greedycost,789,50,0.11568860813931381,100,145,0.3511798057542098,pointwise_by_region,145.0
greedycost,1,50,0.11568860813931381,100,129,0.3520986356455851,pointwise_by_region,129.0
greedycost,42,50,0.11568860813931381,100,143,0.4081058507968941,pointwise_by_region,143.0
greedycost,456,50,0.11568860813931381,100,151,0.33819364465108015,pointwise_by_region,151.0
greedycost,123,50,0.11568860813931381,100,140,0.386602035157931,pointwise_by_region,140.0
greedycost,789,50,0.11568860813931381,110,159,0.4176087599574684,pointwise_by_region,159.0
greedycost,1,50,0.11568860813931381,110,143,0.3602684772307665,pointwise_by_region,143.0
greedycost,42,50,0.11568860813931381,110,150,0.4167914695020596,pointwise_by_region,150.0
greedycost,456,50,0.11568860813931381,110,164,0.3105119456742651,pointwise_by_region,164.0
greedycost,123,50,0.11568860813931381,110,146,0.4025366369804634,pointwise_by_region,146.0
greedycost,789,50,0.11568860813931381,120,173,0.38375345821642837,pointwise_by_region,173.0
greedycost,1,50,0.11568860813931381,120,149,0.36083337881391486,pointwise_by_region,149.0
greedycost,42,50,0.11568860813931381,120,154,0.4242256291297536,pointwise_by_region,154.0
greedycost,456,50,0.11568860813931381,120,176,0.33711482708135043,pointwise_by_region,176.0
greedycost,123,50,0.11568860813931381,120,152,0.4026741710736439,pointwise_by_region,152.0
greedycost,789,50,0.11568860813931381,130,180,0.3806864472651188,pointwise_by_region,180.0
greedycost,1,50,0.11568860813931381,130,160,0.360340607341213,pointwise_by_region,160.0
greedycost,42,50,0.11568860813931381,130,162,0.43457683641811473,pointwise_by_region,162.0
greedycost,456,50,0.11568860813931381,130,182,0.3481609903220483,pointwise_by_region,182.0
greedycost,123,50,0.11568860813931381,130,169,0.372749815674717,pointwise_by_region,169.0
greedycost,789,50,0.11568860813931381,140,188,0.3956648560600232,pointwise_by_region,188.0
greedycost,1,50,0.11568860813931381,140,171,0.40398143601879977,pointwise_by_region,171.0
greedycost,42,50,0.11568860813931381,140,174,0.44037069586069477,pointwise_by_region,174.0
greedycost,456,50,0.11568860813931381,140,192,0.35468264107169223,pointwise_by_region,192.0
greedycost,123,50,0.11568860813931381,140,176,0.3854559208540942,pointwise_by_region,176.0
greedycost,789,50,0.11568860813931381,150,196,0.3945185037243315,pointwise_by_region,196.0
greedycost,1,50,0.11568860813931381,150,181,0.41232386909818886,pointwise_by_region,181.0
greedycost,42,50,0.11568860813931381,150,190,0.42444239197636713,pointwise_by_region,190.0
greedycost,456,50,0.11568860813931381,150,202,0.35903860644265184,pointwise_by_region,202.0
greedycost,123,50,0.11568860813931381,150,182,0.3874299928252102,pointwise_by_region,182.0
greedycost,789,50,0.11568860813931381,160,211,0.39518692038969616,pointwise_by_region,211.0
greedycost,1,50,0.11568860813931381,160,188,0.41888020976503915,pointwise_by_region,188.0
greedycost,42,50,0.11568860813931381,160,202,0.44126900586757467,pointwise_by_region,202.0
greedycost,456,50,0.11568860813931381,160,212,0.3798152099652199,pointwise_by_region,212.0
greedycost,123,50,0.11568860813931381,160,191,0.4073435720397849,pointwise_by_region,191.0
greedycost,789,50,0.11568860813931381,170,222,0.4032499557624035,pointwise_by_region,222.0
greedycost,1,50,0.11568860813931381,170,198,0.4217449246424013,pointwise_by_region,198.0
greedycost,42,50,0.11568860813931381,170,213,0.414376189231625,pointwise_by_region,213.0
greedycost,456,50,0.11568860813931381,170,224,0.3976779384439716,pointwise_by_region,224.0
greedycost,123,50,0.11568860813931381,170,204,0.3915372447920219,pointwise_by_region,204.0
greedycost,789,50,0.11568860813931381,180,232,0.4462340695036223,pointwise_by_region,232.0
greedycost,1,50,0.11568860813931381,180,210,0.4290268654278502,pointwise_by_region,210.0
greedycost,42,50,0.11568860813931381,180,223,0.4421294873060245,pointwise_by_region,223.0
greedycost,456,50,0.11568860813931381,180,229,0.3981000800510859,pointwise_by_region,229.0
greedycost,123,50,0.11568860813931381,180,220,0.41661513953452367,pointwise_by_region,220.0
greedycost,789,50,0.11568860813931381,190,246,0.42016465590688135,pointwise_by_region,246.0
greedycost,1,50,0.11568860813931381,190,218,0.4215939327152689,pointwise_by_region,218.0
greedycost,42,50,0.11568860813931381,190,241,0.45350233567964027,pointwise_by_region,241.0
greedycost,456,50,0.11568860813931381,190,237,0.39639404299186454,pointwise_by_region,237.0
greedycost,123,50,0.11568860813931381,190,234,0.4601723666030908,pointwise_by_region,234.0
greedycost,789,50,0.11568860813931381,200,258,0.4316370806387868,pointwise_by_region,258.0
greedycost,1,50,0.11568860813931381,200,230,0.43683398753005487,pointwise_by_region,230.0
greedycost,42,50,0.11568860813931381,200,254,0.45105842735056845,pointwise_by_region,254.0
greedycost,456,50,0.11568860813931381,200,246,0.37245538070847917,pointwise_by_region,246.0
greedycost,123,50,0.11568860813931381,200,244,0.42755620742271927,pointwise_by_region,244.0
random,789,50,0.11568860813931381,10,59,-0.19485010270494385,pointwise_by_region,59.0
random,1,50,0.11568860813931381,10,59,0.19572732919291325,pointwise_by_region,59.0
random,42,50,0.11568860813931381,10,59,0.23563488130678445,pointwise_by_region,59.0
random,456,50,0.11568860813931381,10,60,0.19538837118582741,pointwise_by_region,60.0
random,123,50,0.11568860813931381,10,59,0.19129260882269428,pointwise_by_region,59.0
random,789,50,0.11568860813931381,20,70,0.174031510803335,pointwise_by_region,70.0
random,1,50,0.11568860813931381,20,70,0.23084863193525695,pointwise_by_region,70.0
random,42,50,0.11568860813931381,20,69,0.2324459313155426,pointwise_by_region,69.0
random,456,50,0.11568860813931381,20,70,0.2680173942661813,pointwise_by_region,70.0
random,123,50,0.11568860813931381,20,70,0.2123742626952777,pointwise_by_region,70.0
random,789,50,0.11568860813931381,30,79,0.2206047991609028,pointwise_by_region,79.0
random,1,50,0.11568860813931381,30,79,0.22785846464562876,pointwise_by_region,79.0
random,42,50,0.11568860813931381,30,79,0.19409858613591913,pointwise_by_region,79.0
random,456,50,0.11568860813931381,30,80,0.1704024531796754,pointwise_by_region,80.0
random,123,50,0.11568860813931381,30,79,0.2761853918200311,pointwise_by_region,79.0
random,789,50,0.11568860813931381,40,89,0.23996769730587497,pointwise_by_region,89.0
random,1,50,0.11568860813931381,40,90,0.19058762081466463,pointwise_by_region,90.0
random,42,50,0.11568860813931381,40,89,0.2845048138076035,pointwise_by_region,89.0
random,456,50,0.11568860813931381,40,89,0.3015985021129386,pointwise_by_region,89.0
random,123,50,0.11568860813931381,40,89,0.32633369161180403,pointwise_by_region,89.0
random,789,50,0.11568860813931381,50,99,0.26324976469157413,pointwise_by_region,99.0
random,1,50,0.11568860813931381,50,100,0.2304355508492255,pointwise_by_region,100.0
random,42,50,0.11568860813931381,50,100,0.3097768373451534,pointwise_by_region,100.0
random,456,50,0.11568860813931381,50,100,0.2987933258096993,pointwise_by_region,100.0
random,123,50,0.11568860813931381,50,99,0.3507321971826761,pointwise_by_region,99.0
random,789,50,0.11568860813931381,60,110,0.3084156862546803,pointwise_by_region,110.0
random,1,50,0.11568860813931381,60,109,0.240051069679307,pointwise_by_region,109.0
random,42,50,0.11568860813931381,60,110,0.28575864846179044,pointwise_by_region,110.0
random,456,50,0.11568860813931381,60,110,0.3063345581071575,pointwise_by_region,110.0
random,123,50,0.11568860813931381,60,109,0.341199562228931,pointwise_by_region,109.0
random,789,50,0.11568860813931381,70,119,0.33010194062407794,pointwise_by_region,119.0
random,1,50,0.11568860813931381,70,120,0.2805879917871471,pointwise_by_region,120.0
random,42,50,0.11568860813931381,70,119,0.27336565734086815,pointwise_by_region,119.0
random,456,50,0.11568860813931381,70,119,0.333269205917358,pointwise_by_region,119.0
random,123,50,0.11568860813931381,70,120,0.37021791194131326,pointwise_by_region,120.0
random,789,50,0.11568860813931381,80,130,0.34614428903442296,pointwise_by_region,130.0
random,1,50,0.11568860813931381,80,130,0.2864708523991897,pointwise_by_region,130.0
random,42,50,0.11568860813931381,80,130,0.3320817992650763,pointwise_by_region,130.0
random,456,50,0.11568860813931381,80,129,0.3623365582659789,pointwise_by_region,129.0
random,123,50,0.11568860813931381,80,130,0.38113463217173216,pointwise_by_region,130.0
random,789,50,0.11568860813931381,90,140,0.34661099736898293,pointwise_by_region,140.0
random,1,50,0.11568860813931381,90,140,0.3216947151716346,pointwise_by_region,140.0
random,42,50,0.11568860813931381,90,140,0.338194606275824,pointwise_by_region,140.0
random,456,50,0.11568860813931381,90,140,0.3518204398580641,pointwise_by_region,140.0
random,123,50,0.11568860813931381,90,140,0.38195208104597556,pointwise_by_region,140.0
random,789,50,0.11568860813931381,100,150,0.34397238144126185,pointwise_by_region,150.0
random,1,50,0.11568860813931381,100,150,0.35152227325887,pointwise_by_region,150.0
random,42,50,0.11568860813931381,100,149,0.33921859244227914,pointwise_by_region,149.0
random,456,50,0.11568860813931381,100,150,0.37769426939968886,pointwise_by_region,150.0
random,123,50,0.11568860813931381,100,150,0.3847301941230782,pointwise_by_region,150.0
random,789,50,0.11568860813931381,110,160,0.35818669035319894,pointwise_by_region,160.0
random,1,50,0.11568860813931381,110,160,0.35542298561284724,pointwise_by_region,160.0
random,42,50,0.11568860813931381,110,159,0.332913876473123,pointwise_by_region,159.0
random,456,50,0.11568860813931381,110,159,0.3513976363497283,pointwise_by_region,159.0
random,123,50,0.11568860813931381,110,159,0.38653901867569807,pointwise_by_region,159.0
random,789,50,0.11568860813931381,120,169,0.3814328280104504,pointwise_by_region,169.0
random,1,50,0.11568860813931381,120,170,0.3718356088807604,pointwise_by_region,170.0
random,42,50,0.11568860813931381,120,170,0.3505894568870337,pointwise_by_region,170.0
random,456,50,0.11568860813931381,120,170,0.3814360954267074,pointwise_by_region,170.0
random,123,50,0.11568860813931381,120,169,0.3928437126871833,pointwise_by_region,169.0
random,789,50,0.11568860813931381,130,180,0.3849050609420279,pointwise_by_region,180.0
random,1,50,0.11568860813931381,130,180,0.39052663431295276,pointwise_by_region,180.0
random,42,50,0.11568860813931381,130,180,0.37170614658245105,pointwise_by_region,180.0
random,456,50,0.11568860813931381,130,180,0.3447172580913046,pointwise_by_region,180.0
random,123,50,0.11568860813931381,130,180,0.3759237068683621,pointwise_by_region,180.0
random,789,50,0.11568860813931381,140,189,0.4207770459434953,pointwise_by_region,189.0
random,1,50,0.11568860813931381,140,190,0.3942336448984266,pointwise_by_region,190.0
random,42,50,0.11568860813931381,140,189,0.3750143573686838,pointwise_by_region,189.0
random,456,50,0.11568860813931381,140,189,0.35414132120510855,pointwise_by_region,189.0
random,123,50,0.11568860813931381,140,190,0.38002194033441206,pointwise_by_region,190.0
random,789,50,0.11568860813931381,150,200,0.40351832903755014,pointwise_by_region,200.0
random,1,50,0.11568860813931381,150,199,0.39854037551108745,pointwise_by_region,199.0
random,42,50,0.11568860813931381,150,199,0.3799430822092711,pointwise_by_region,199.0
random,456,50,0.11568860813931381,150,200,0.3447965411424285,pointwise_by_region,200.0
random,123,50,0.11568860813931381,150,200,0.3980295853826965,pointwise_by_region,200.0
random,789,50,0.11568860813931381,160,209,0.42847014569382935,pointwise_by_region,209.0
random,1,50,0.11568860813931381,160,210,0.40033046347360934,pointwise_by_region,210.0
random,42,50,0.11568860813931381,160,210,0.38790820669389237,pointwise_by_region,210.0
random,456,50,0.11568860813931381,160,210,0.3579267946469935,pointwise_by_region,210.0
random,123,50,0.11568860813931381,160,209,0.3998005836671633,pointwise_by_region,209.0
random,789,50,0.11568860813931381,170,220,0.42845683248596234,pointwise_by_region,220.0
random,1,50,0.11568860813931381,170,219,0.40845172325960866,pointwise_by_region,219.0
random,42,50,0.11568860813931381,170,220,0.38489061131168756,pointwise_by_region,220.0
random,456,50,0.11568860813931381,170,220,0.3721359211314681,pointwise_by_region,220.0
random,123,50,0.11568860813931381,170,219,0.4023502790311876,pointwise_by_region,219.0
random,789,50,0.11568860813931381,180,230,0.42513130040339886,pointwise_by_region,230.0
random,1,50,0.11568860813931381,180,230,0.41029037809824365,pointwise_by_region,230.0
random,42,50,0.11568860813931381,180,229,0.3858478015614639,pointwise_by_region,229.0
random,456,50,0.11568860813931381,180,230,0.39267322257122184,pointwise_by_region,230.0
random,123,50,0.11568860813931381,180,230,0.40271533783318836,pointwise_by_region,230.0
random,789,50,0.11568860813931381,190,240,0.4233065144479512,pointwise_by_region,240.0
random,1,50,0.11568860813931381,190,240,0.4121243327066477,pointwise_by_region,240.0
random,42,50,0.11568860813931381,190,240,0.39415558183177946,pointwise_by_region,240.0
random,456,50,0.11568860813931381,190,240,0.3889840257222096,pointwise_by_region,240.0
random,123,50,0.11568860813931381,190,239,0.4029191865307218,pointwise_by_region,239.0
random,789,50,0.11568860813931381,200,250,0.4282872206521231,pointwise_by_region,250.0
random,1,50,0.11568860813931381,200,249,0.4097686274945408,pointwise_by_region,249.0
random,42,50,0.11568860813931381,200,250,0.3977363770988004,pointwise_by_region,250.0
random,456,50,0.11568860813931381,200,250,0.3905645524546013,pointwise_by_region,250.0
random,123,50,0.11568860813931381,200,250,0.39695243353054255,pointwise_by_region,250.0
