Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,456,362,-0.10732700448487176,90,0.2444312037205444
inversetypiclust,123,362,-0.10732700448487176,90,0.20822018979295087
inversetypiclust,789,362,-0.10732700448487176,100,0.24588254513321328
inversetypiclust,1,362,-0.10732700448487176,100,0.2826069409317077
inversetypiclust,42,362,-0.10732700448487176,100,0.22515936981844098
inversetypiclust,456,362,-0.10732700448487176,100,0.2351457505597656
inversetypiclust,123,362,-0.10732700448487176,100,0.27860224644220943
inversetypiclust,789,362,-0.10732700448487176,140,0.3578722626003096
inversetypiclust,1,362,-0.10732700448487176,140,0.3519819510242742
inversetypiclust,42,362,-0.10732700448487176,140,0.27185189417285405
inversetypiclust,456,362,-0.10732700448487176,140,0.37328637696143463
inversetypiclust,123,362,-0.10732700448487176,140,0.2887424547702807
inversetypiclust,789,362,-0.10732700448487176,150,0.3557630618098806
inversetypiclust,1,362,-0.10732700448487176,150,0.3576048460745176
inversetypiclust,42,362,-0.10732700448487176,150,0.2820945635480282
inversetypiclust,456,362,-0.10732700448487176,150,0.3476903802463832
inversetypiclust,123,362,-0.10732700448487176,150,0.30538595891019893
inversetypiclust,789,362,-0.10732700448487176,160,0.3518863866159099
inversetypiclust,1,362,-0.10732700448487176,160,0.3745513337412949
inversetypiclust,42,362,-0.10732700448487176,160,0.2983230072113632
inversetypiclust,456,362,-0.10732700448487176,160,0.3980554043738742
inversetypiclust,123,362,-0.10732700448487176,160,0.3303690162679931
inversetypiclust,789,362,-0.10732700448487176,170,0.3521426770141606
inversetypiclust,1,362,-0.10732700448487176,170,0.37582476475341464
inversetypiclust,42,362,-0.10732700448487176,170,0.3678041020732725
inversetypiclust,456,362,-0.10732700448487176,170,0.40561381731450674
inversetypiclust,123,362,-0.10732700448487176,170,0.40824809847854393
inversetypiclust,789,362,-0.10732700448487176,180,0.3540428402718765
inversetypiclust,1,362,-0.10732700448487176,180,0.38422315874139723
inversetypiclust,42,362,-0.10732700448487176,180,0.31953195505624343
inversetypiclust,456,362,-0.10732700448487176,180,0.4118855137909795
inversetypiclust,123,362,-0.10732700448487176,180,0.33912927310630103
inversetypiclust,789,362,-0.10732700448487176,190,0.35973675780275816
inversetypiclust,1,362,-0.10732700448487176,190,0.3912414357628746
inversetypiclust,42,362,-0.10732700448487176,190,0.3815446681493807
inversetypiclust,456,362,-0.10732700448487176,190,0.4140037424639683
inversetypiclust,123,362,-0.10732700448487176,190,0.36561334858257266
inversetypiclust,789,362,-0.10732700448487176,200,0.36627515041953784
inversetypiclust,1,362,-0.10732700448487176,200,0.3998037389361391
inversetypiclust,42,362,-0.10732700448487176,200,0.39024597906129543
inversetypiclust,456,362,-0.10732700448487176,200,0.3667412505787545
inversetypiclust,123,362,-0.10732700448487176,200,0.41386346060497936
inversetypiclust,789,362,-0.10732700448487176,1000,0.5528333538196806
inversetypiclust,1,362,-0.10732700448487176,1000,0.5428104591124614
inversetypiclust,42,362,-0.10732700448487176,1000,0.5573028250830447
inversetypiclust,456,362,-0.10732700448487176,1000,0.5678027387551231
inversetypiclust,123,362,-0.10732700448487176,1000,0.5371340468144936
random,789,362,-0.10732700448487176,10,-0.04637399230073713
random,1,362,-0.10732700448487176,10,0.024633978512597965
random,42,362,-0.10732700448487176,10,-0.04945234811614596
random,456,362,-0.10732700448487176,10,-0.0667010932463099
random,123,362,-0.10732700448487176,10,-0.027708786356084092
random,789,362,-0.10732700448487176,20,0.044587432688792505
random,1,362,-0.10732700448487176,20,0.014141622734209158
random,42,362,-0.10732700448487176,20,-0.02281730024874462
random,456,362,-0.10732700448487176,20,0.06630202661208895
random,123,362,-0.10732700448487176,20,0.01365139963860329
random,789,362,-0.10732700448487176,30,0.07638372946619187
random,1,362,-0.10732700448487176,30,0.041216083695037375
random,42,362,-0.10732700448487176,30,0.0742168691855748
random,456,362,-0.10732700448487176,30,0.12239412294035146
random,123,362,-0.10732700448487176,30,0.09824783141644644
random,789,362,-0.10732700448487176,40,0.2100108632147788
random,1,362,-0.10732700448487176,40,0.10212300898813043
random,42,362,-0.10732700448487176,40,0.12144909506855395
random,456,362,-0.10732700448487176,40,0.21691575513326977
random,123,362,-0.10732700448487176,40,0.15960230002293074
random,789,362,-0.10732700448487176,50,0.23080423255799098
random,1,362,-0.10732700448487176,50,0.10938374083650715
random,42,362,-0.10732700448487176,50,0.1459211750034941
random,456,362,-0.10732700448487176,50,0.2553319026400789
random,123,362,-0.10732700448487176,50,0.20811726259464192
random,789,362,-0.10732700448487176,60,0.31251004151224715
random,1,362,-0.10732700448487176,60,0.08064300698695193
random,42,362,-0.10732700448487176,60,0.16819121908485712
random,456,362,-0.10732700448487176,60,0.29038538008157855
random,123,362,-0.10732700448487176,60,0.2482454827830809
random,789,362,-0.10732700448487176,70,0.3339561649162336
random,1,362,-0.10732700448487176,70,0.19192844646329144
random,42,362,-0.10732700448487176,70,0.20269730044511847
random,456,362,-0.10732700448487176,70,0.30161062793462434
random,123,362,-0.10732700448487176,70,0.2643984202556543
random,789,362,-0.10732700448487176,80,0.30159749705540195
random,1,362,-0.10732700448487176,80,0.1595973292041547
random,42,362,-0.10732700448487176,80,0.22806434697007916
random,456,362,-0.10732700448487176,80,0.2824523520711745
random,123,362,-0.10732700448487176,80,0.3094847871914794
random,789,362,-0.10732700448487176,90,0.3621455205051728
random,1,362,-0.10732700448487176,90,0.1919940972265426
random,42,362,-0.10732700448487176,90,0.2510241569654088
random,456,362,-0.10732700448487176,90,0.3482198179189372
random,123,362,-0.10732700448487176,90,0.3392683289099948
random,789,362,-0.10732700448487176,100,0.3743392522840837
random,1,362,-0.10732700448487176,100,0.21580423211655964
random,42,362,-0.10732700448487176,100,0.3107818614754845
random,456,362,-0.10732700448487176,100,0.3760621029251935
random,123,362,-0.10732700448487176,100,0.369176788551257
random,789,362,-0.10732700448487176,150,0.4333075712930631
random,1,362,-0.10732700448487176,150,0.3158362082255345
random,42,362,-0.10732700448487176,150,0.33122039191806396
random,456,362,-0.10732700448487176,150,0.4202839317009103
random,123,362,-0.10732700448487176,150,0.40873199203248867
random,789,362,-0.10732700448487176,160,0.44501004683706913
random,1,362,-0.10732700448487176,160,0.31521000113903985
random,42,362,-0.10732700448487176,160,0.34760031963242277
random,456,362,-0.10732700448487176,160,0.43225572193080397
random,123,362,-0.10732700448487176,160,0.4198452915024319
random,789,362,-0.10732700448487176,170,0.45354043570517155
random,1,362,-0.10732700448487176,170,0.35721453468057407
random,42,362,-0.10732700448487176,170,0.3562429674591141
random,456,362,-0.10732700448487176,170,0.42544702095517317
random,123,362,-0.10732700448487176,170,0.4320851531779031
random,789,362,-0.10732700448487176,180,0.4656090214534431
random,1,362,-0.10732700448487176,180,0.3723351656555727
random,42,362,-0.10732700448487176,180,0.3677370315096241
random,456,362,-0.10732700448487176,180,0.43436508922866957
random,123,362,-0.10732700448487176,180,0.44610687735136967
random,789,362,-0.10732700448487176,190,0.4697784495758861
random,1,362,-0.10732700448487176,190,0.37596088163199703
random,42,362,-0.10732700448487176,190,0.3740403894227795
random,456,362,-0.10732700448487176,190,0.43915876389897535
random,123,362,-0.10732700448487176,190,0.40835442622622586
random,789,362,-0.10732700448487176,200,0.4726934534657673
random,1,362,-0.10732700448487176,200,0.37409341659714135
random,42,362,-0.10732700448487176,200,0.3818235307454986
random,456,362,-0.10732700448487176,200,0.44513671776615904
random,123,362,-0.10732700448487176,200,0.4278641374068972
random,789,362,-0.10732700448487176,1000,0.5971468824063558
random,1,362,-0.10732700448487176,1000,0.5838246702771008
random,42,362,-0.10732700448487176,1000,0.5987212097559118
random,456,362,-0.10732700448487176,1000,0.5935811463499334
random,123,362,-0.10732700448487176,1000,0.5894841702076392
representative_nlcd,789,362,-0.10732700448487176,10,0.0796476689388329
representative_nlcd,1,362,-0.10732700448487176,10,0.14304051097657944
representative_nlcd,42,362,-0.10732700448487176,10,0.03777130795674122
representative_nlcd,456,362,-0.10732700448487176,10,0.018082747672644395
representative_nlcd,123,362,-0.10732700448487176,10,0.13613894190986453
representative_nlcd,789,362,-0.10732700448487176,20,0.14499617602039339
representative_nlcd,1,362,-0.10732700448487176,20,0.19417481373001877
representative_nlcd,42,362,-0.10732700448487176,20,0.128993336077188
representative_nlcd,456,362,-0.10732700448487176,20,0.10962097349611788
representative_nlcd,123,362,-0.10732700448487176,20,0.1837518231061136
representative_nlcd,789,362,-0.10732700448487176,30,0.26023930102593373
representative_nlcd,1,362,-0.10732700448487176,30,0.204836157734552
representative_nlcd,42,362,-0.10732700448487176,30,0.17293443673978603
representative_nlcd,456,362,-0.10732700448487176,30,0.21972887746055603
representative_nlcd,123,362,-0.10732700448487176,30,0.25471115942329525
representative_nlcd,789,362,-0.10732700448487176,40,0.300008549063986
representative_nlcd,1,362,-0.10732700448487176,40,0.3046509295204307
representative_nlcd,42,362,-0.10732700448487176,40,0.2965813610835094
representative_nlcd,456,362,-0.10732700448487176,40,0.32420408320924576
representative_nlcd,123,362,-0.10732700448487176,40,0.33737575685574883
representative_nlcd,789,362,-0.10732700448487176,50,0.3132068919112736
representative_nlcd,1,362,-0.10732700448487176,50,0.3416366643042599
representative_nlcd,42,362,-0.10732700448487176,50,0.3077416124693385
representative_nlcd,456,362,-0.10732700448487176,50,0.3534282990203764
representative_nlcd,123,362,-0.10732700448487176,50,0.3492569541055761
representative_nlcd,789,362,-0.10732700448487176,60,0.3332275369300097
representative_nlcd,1,362,-0.10732700448487176,60,0.35635924704966015
representative_nlcd,42,362,-0.10732700448487176,60,0.3249114241109914
representative_nlcd,456,362,-0.10732700448487176,60,0.3237329774054599
representative_nlcd,123,362,-0.10732700448487176,60,0.3738639945231873
representative_nlcd,789,362,-0.10732700448487176,70,0.3445593841797947
representative_nlcd,1,362,-0.10732700448487176,70,0.3787105112251491
representative_nlcd,42,362,-0.10732700448487176,70,0.34400387339508975
representative_nlcd,456,362,-0.10732700448487176,70,0.3441413316790166
representative_nlcd,123,362,-0.10732700448487176,70,0.38722800952368763
representative_nlcd,789,362,-0.10732700448487176,80,0.3173205266727185
representative_nlcd,1,362,-0.10732700448487176,80,0.3543404369115619
representative_nlcd,42,362,-0.10732700448487176,80,0.3191415240951715
representative_nlcd,456,362,-0.10732700448487176,80,0.3484739721051786
representative_nlcd,123,362,-0.10732700448487176,80,0.33540413248572065
representative_nlcd,789,362,-0.10732700448487176,90,0.3438272547463844
representative_nlcd,1,362,-0.10732700448487176,90,0.38961993845460263
representative_nlcd,42,362,-0.10732700448487176,90,0.3602282103361677
representative_nlcd,456,362,-0.10732700448487176,90,0.37019167689749577
representative_nlcd,123,362,-0.10732700448487176,90,0.3427372460187277
representative_nlcd,789,362,-0.10732700448487176,100,0.40617151508577665
representative_nlcd,1,362,-0.10732700448487176,100,0.394103159416504
representative_nlcd,42,362,-0.10732700448487176,100,0.36806708429104096
representative_nlcd,456,362,-0.10732700448487176,100,0.4220251745633439
representative_nlcd,123,362,-0.10732700448487176,100,0.3954056685991467
representative_state,789,362,-0.10732700448487176,10,-0.052330558334890975
representative_state,1,362,-0.10732700448487176,10,-0.03207888322585539
representative_state,42,362,-0.10732700448487176,10,-0.07765232314645876
representative_state,456,362,-0.10732700448487176,10,-0.013570957412351703
representative_state,123,362,-0.10732700448487176,10,-0.03394450911971325
representative_state,789,362,-0.10732700448487176,20,0.04175910883829015
representative_state,1,362,-0.10732700448487176,20,0.09403069433915523
representative_state,42,362,-0.10732700448487176,20,0.02628512297931962
representative_state,456,362,-0.10732700448487176,20,0.04095551297305389
representative_state,123,362,-0.10732700448487176,20,0.06496714025127481
representative_state,789,362,-0.10732700448487176,30,0.10083229398605109
representative_state,1,362,-0.10732700448487176,30,0.23394741464363678
representative_state,42,362,-0.10732700448487176,30,0.07076618139596358
representative_state,456,362,-0.10732700448487176,30,0.13153674462247356
representative_state,123,362,-0.10732700448487176,30,0.13731926256892268
representative_state,789,362,-0.10732700448487176,40,0.1393110358698577
representative_state,1,362,-0.10732700448487176,40,0.29945923520573503
representative_state,42,362,-0.10732700448487176,40,0.29094831781367847
representative_state,456,362,-0.10732700448487176,40,0.2206402999968331
representative_state,123,362,-0.10732700448487176,40,0.2098391427995162
representative_state,789,362,-0.10732700448487176,50,0.1610071347962353
representative_state,1,362,-0.10732700448487176,50,0.30362766453223633
representative_state,42,362,-0.10732700448487176,50,0.319231722946661
representative_state,456,362,-0.10732700448487176,50,0.2640834519851909
representative_state,123,362,-0.10732700448487176,50,0.23649188272018684
representative_state,789,362,-0.10732700448487176,60,0.21782306901968296
representative_state,1,362,-0.10732700448487176,60,0.3302462889803397
representative_state,42,362,-0.10732700448487176,60,0.29014403618402995
representative_state,456,362,-0.10732700448487176,60,0.31131630517474385
representative_state,123,362,-0.10732700448487176,60,0.24306133261665686
representative_state,789,362,-0.10732700448487176,70,0.33393041266366463
representative_state,1,362,-0.10732700448487176,70,0.3518442293983183
representative_state,42,362,-0.10732700448487176,70,0.31403948094984613
representative_state,456,362,-0.10732700448487176,70,0.3311589233209369
representative_state,123,362,-0.10732700448487176,70,0.2625961265426998
representative_state,789,362,-0.10732700448487176,80,0.3582533484163535
representative_state,1,362,-0.10732700448487176,80,0.3789987836334313
representative_state,42,362,-0.10732700448487176,80,0.33409825941436466
representative_state,456,362,-0.10732700448487176,80,0.34589187839707614
representative_state,123,362,-0.10732700448487176,80,0.2908109492939355
representative_state,789,362,-0.10732700448487176,90,0.37373106465309647
representative_state,1,362,-0.10732700448487176,90,0.38994801935484147
representative_state,42,362,-0.10732700448487176,90,0.35455833496510814
representative_state,456,362,-0.10732700448487176,90,0.37671656726608405
representative_state,123,362,-0.10732700448487176,90,0.29954685558792016
representative_state,789,362,-0.10732700448487176,100,0.39587799462660045
representative_state,1,362,-0.10732700448487176,100,0.407274328191484
representative_state,42,362,-0.10732700448487176,100,0.4075364124523676
representative_state,456,362,-0.10732700448487176,100,0.39267503305613494
representative_state,123,362,-0.10732700448487176,100,0.3942849183724908
typiclust,789,362,-0.10732700448487176,10,-0.09794768137035481
typiclust,1,362,-0.10732700448487176,10,-0.07019555818961698
typiclust,42,362,-0.10732700448487176,10,-0.07995059619983791
typiclust,456,362,-0.10732700448487176,10,-0.07478136635218591
typiclust,123,362,-0.10732700448487176,10,-0.10014411011671998
typiclust,789,362,-0.10732700448487176,20,-0.025201430080810994
typiclust,1,362,-0.10732700448487176,20,-0.03345655922958368
typiclust,42,362,-0.10732700448487176,20,-0.04989936479533141
typiclust,456,362,-0.10732700448487176,20,-0.07103714933416727
typiclust,123,362,-0.10732700448487176,20,-0.021728151222836445
typiclust,789,362,-0.10732700448487176,30,-0.020075554551487462
typiclust,1,362,-0.10732700448487176,30,0.015511780020405985
typiclust,42,362,-0.10732700448487176,30,-0.02616597635653961
typiclust,456,362,-0.10732700448487176,30,-0.008820294402170248
typiclust,123,362,-0.10732700448487176,30,0.001991515110423059
typiclust,789,362,-0.10732700448487176,40,0.050169735167277185
typiclust,1,362,-0.10732700448487176,40,0.08248126926961707
typiclust,42,362,-0.10732700448487176,40,0.10169545763865184
typiclust,456,362,-0.10732700448487176,40,0.16352991738778133
typiclust,123,362,-0.10732700448487176,40,0.0222452435971926
typiclust,789,362,-0.10732700448487176,50,0.17025873488246301
typiclust,1,362,-0.10732700448487176,50,0.18270947658982495
typiclust,42,362,-0.10732700448487176,50,0.10258342292391542
typiclust,456,362,-0.10732700448487176,50,0.1682023567488653
typiclust,123,362,-0.10732700448487176,50,0.18560857971967992
typiclust,789,362,-0.10732700448487176,60,0.2087978891977007
typiclust,1,362,-0.10732700448487176,60,0.20979303625843904
typiclust,42,362,-0.10732700448487176,60,0.12900557820398306
typiclust,456,362,-0.10732700448487176,60,0.24036222858802003
typiclust,123,362,-0.10732700448487176,60,0.21804593901388747
typiclust,789,362,-0.10732700448487176,70,0.2409285836873032
typiclust,1,362,-0.10732700448487176,70,0.22533556344067818
typiclust,42,362,-0.10732700448487176,70,0.21243803737946787
typiclust,456,362,-0.10732700448487176,70,0.25075720193683815
typiclust,123,362,-0.10732700448487176,70,0.264582425299392
typiclust,789,362,-0.10732700448487176,80,0.25429523710462787
typiclust,1,362,-0.10732700448487176,80,0.3001804889502665
typiclust,42,362,-0.10732700448487176,80,0.2893460313049442
typiclust,456,362,-0.10732700448487176,80,0.27801540120057455
typiclust,123,362,-0.10732700448487176,80,0.2548723234741772
typiclust,789,362,-0.10732700448487176,90,0.26876136016581886
typiclust,1,362,-0.10732700448487176,90,0.30265773819322594
typiclust,42,362,-0.10732700448487176,90,0.2787225486325263
typiclust,456,362,-0.10732700448487176,90,0.3117478307164352
typiclust,123,362,-0.10732700448487176,90,0.28105650599554366
typiclust,789,362,-0.10732700448487176,100,0.27659259660760327
typiclust,1,362,-0.10732700448487176,100,0.3438960579257885
typiclust,42,362,-0.10732700448487176,100,0.2691802723094633
typiclust,456,362,-0.10732700448487176,100,0.32552645240457856
typiclust,123,362,-0.10732700448487176,100,0.2984415341064355
typiclust,789,362,-0.10732700448487176,140,0.3868085988351252
typiclust,1,362,-0.10732700448487176,140,0.3616880592671069
typiclust,42,362,-0.10732700448487176,140,0.332362087189102
typiclust,456,362,-0.10732700448487176,140,0.36871786861796985
typiclust,123,362,-0.10732700448487176,140,0.31609643683390465
typiclust,789,362,-0.10732700448487176,150,0.40900061816307043
typiclust,1,362,-0.10732700448487176,150,0.3741335828424731
typiclust,42,362,-0.10732700448487176,150,0.36812826866408277
typiclust,456,362,-0.10732700448487176,150,0.3957934333974925
typiclust,123,362,-0.10732700448487176,150,0.32940604447023925
typiclust,789,362,-0.10732700448487176,160,0.4290606532338851
typiclust,1,362,-0.10732700448487176,160,0.3832075749605425
typiclust,42,362,-0.10732700448487176,160,0.38872939030523834
typiclust,456,362,-0.10732700448487176,160,0.3990626898195946
typiclust,123,362,-0.10732700448487176,160,0.3336232697981736
typiclust,789,362,-0.10732700448487176,170,0.43445841649041217
typiclust,1,362,-0.10732700448487176,170,0.39961378989918706
typiclust,42,362,-0.10732700448487176,170,0.39746031995915865
typiclust,456,362,-0.10732700448487176,170,0.41594964323674954
typiclust,123,362,-0.10732700448487176,170,0.3704175717738626
typiclust,789,362,-0.10732700448487176,180,0.43763837269962225
typiclust,1,362,-0.10732700448487176,180,0.40404425779775555
typiclust,42,362,-0.10732700448487176,180,0.40749207327934445
typiclust,456,362,-0.10732700448487176,180,0.416764874011202
typiclust,123,362,-0.10732700448487176,180,0.38770608247849037
typiclust,789,362,-0.10732700448487176,190,0.44657984482311597
typiclust,1,362,-0.10732700448487176,190,0.41273161793036195
typiclust,42,362,-0.10732700448487176,190,0.41947674801010015
typiclust,456,362,-0.10732700448487176,190,0.41905427413128227
typiclust,123,362,-0.10732700448487176,190,0.4027881624809816
typiclust,789,362,-0.10732700448487176,200,0.45042740091908284
typiclust,1,362,-0.10732700448487176,200,0.4311839273160426
typiclust,42,362,-0.10732700448487176,200,0.429124897025967
typiclust,456,362,-0.10732700448487176,200,0.42772047991127504
typiclust,123,362,-0.10732700448487176,200,0.4124793664476305
typiclust,789,362,-0.10732700448487176,1000,0.5801767739130665
typiclust,1,362,-0.10732700448487176,1000,0.5817739600161316
typiclust,42,362,-0.10732700448487176,1000,0.5594812680110495
typiclust,456,362,-0.10732700448487176,1000,0.5554891078755566
typiclust,123,362,-0.10732700448487176,1000,0.570640342136045
