Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
random,456,50,0.11568860813931381,60,0.3518204398580639
random,123,50,0.11568860813931381,60,0.3857475907447413
random,789,50,0.11568860813931381,70,0.35777499778000676
random,1,50,0.11568860813931381,70,0.355422985612847
random,42,50,0.11568860813931381,70,0.33502162869432595
random,456,50,0.11568860813931381,70,0.35562796199430813
random,123,50,0.11568860813931381,70,0.38422512896600947
random,789,50,0.11568860813931381,80,0.3688493646632629
random,1,50,0.11568860813931381,80,0.38603669332177304
random,42,50,0.11568860813931381,80,0.3720786352511307
random,456,50,0.11568860813931381,80,0.3903222572489152
random,123,50,0.11568860813931381,80,0.37762426582784914
random,789,50,0.11568860813931381,90,0.39521586871421044
random,1,50,0.11568860813931381,90,0.39754296618205665
random,42,50,0.11568860813931381,90,0.37614954019283187
random,456,50,0.11568860813931381,90,0.4179845724513661
random,123,50,0.11568860813931381,90,0.38395568222001975
random,789,50,0.11568860813931381,100,0.4071344756868366
random,1,50,0.11568860813931381,100,0.4015467292869952
random,42,50,0.11568860813931381,100,0.3879082066938909
random,456,50,0.11568860813931381,100,0.3600512791292012
random,123,50,0.11568860813931381,100,0.3984269639594523
random,789,50,0.11568860813931381,150,0.39860256556481977
random,1,50,0.11568860813931381,150,0.4184227889686435
random,42,50,0.11568860813931381,150,0.4417150573901145
random,456,50,0.11568860813931381,150,0.42088058488609226
random,123,50,0.11568860813931381,150,0.42582087627780907
random,789,50,0.11568860813931381,200,0.4545526196490527
random,1,50,0.11568860813931381,200,0.4554873390057196
random,42,50,0.11568860813931381,200,0.4728492416813451
random,456,50,0.11568860813931381,200,0.45353222714170194
random,123,50,0.11568860813931381,200,0.45428670255322967
random,789,50,0.11568860813931381,1000,0.5936279939563014
random,1,50,0.11568860813931381,1000,0.5860194107795706
random,42,50,0.11568860813931381,1000,0.5966132085303641
random,456,50,0.11568860813931381,1000,0.5874564379100053
random,123,50,0.11568860813931381,1000,0.5910678318449134
representative_nlcd,789,50,0.11568860813931381,10,0.07457521886295349
representative_nlcd,1,50,0.11568860813931381,10,0.14204211257921218
representative_nlcd,42,50,0.11568860813931381,10,0.20298060723761713
representative_nlcd,456,50,0.11568860813931381,10,0.2591295433323093
representative_nlcd,123,50,0.11568860813931381,10,0.10356238645532467
representative_nlcd,789,50,0.11568860813931381,20,0.1651120659633304
representative_nlcd,1,50,0.11568860813931381,20,0.15851099924416934
representative_nlcd,42,50,0.11568860813931381,20,0.1952175720956265
representative_nlcd,456,50,0.11568860813931381,20,0.2245988231095014
representative_nlcd,123,50,0.11568860813931381,20,0.2499148600228306
representative_nlcd,789,50,0.11568860813931381,30,0.1527932318446944
representative_nlcd,1,50,0.11568860813931381,30,0.14088253320026867
representative_nlcd,42,50,0.11568860813931381,30,0.23528744778906796
representative_nlcd,456,50,0.11568860813931381,30,0.305129665247977
representative_nlcd,123,50,0.11568860813931381,30,0.2424190352494502
representative_nlcd,789,50,0.11568860813931381,40,0.2548401437017134
representative_nlcd,1,50,0.11568860813931381,40,0.27459138706773123
representative_nlcd,42,50,0.11568860813931381,40,0.345288599412481
representative_nlcd,456,50,0.11568860813931381,40,0.31810691343620734
representative_nlcd,123,50,0.11568860813931381,40,0.21383140153925384
representative_nlcd,789,50,0.11568860813931381,50,0.2819226260801918
representative_nlcd,1,50,0.11568860813931381,50,0.3165897620633189
representative_nlcd,42,50,0.11568860813931381,50,0.3882296064670534
representative_nlcd,456,50,0.11568860813931381,50,0.3433222409270802
representative_nlcd,123,50,0.11568860813931381,50,0.317321356477114
representative_nlcd,789,50,0.11568860813931381,60,0.313131567585638
representative_nlcd,1,50,0.11568860813931381,60,0.3487197788110983
representative_nlcd,42,50,0.11568860813931381,60,0.3952269077971544
representative_nlcd,456,50,0.11568860813931381,60,0.31702892193722143
representative_nlcd,123,50,0.11568860813931381,60,0.36886263899792293
representative_nlcd,789,50,0.11568860813931381,70,0.33735953761122384
representative_nlcd,1,50,0.11568860813931381,70,0.3388688926411253
representative_nlcd,42,50,0.11568860813931381,70,0.4173280538152354
representative_nlcd,456,50,0.11568860813931381,70,0.3932659066787231
representative_nlcd,123,50,0.11568860813931381,70,0.3831466295778668
representative_nlcd,789,50,0.11568860813931381,80,0.34500622817956517
representative_nlcd,1,50,0.11568860813931381,80,0.38888034236021485
representative_nlcd,42,50,0.11568860813931381,80,0.4261890676598479
representative_nlcd,456,50,0.11568860813931381,80,0.4025803436679598
representative_nlcd,123,50,0.11568860813931381,80,0.3875848602481893
representative_nlcd,789,50,0.11568860813931381,90,0.3473713461272966
representative_nlcd,1,50,0.11568860813931381,90,0.38256900685724293
representative_nlcd,42,50,0.11568860813931381,90,0.4158107430448226
representative_nlcd,456,50,0.11568860813931381,90,0.4079497967540179
representative_nlcd,123,50,0.11568860813931381,90,0.39030374130394196
representative_nlcd,789,50,0.11568860813931381,100,0.3901868480578907
representative_nlcd,1,50,0.11568860813931381,100,0.39281763761693855
representative_nlcd,42,50,0.11568860813931381,100,0.4283737523301142
representative_nlcd,456,50,0.11568860813931381,100,0.4292638517278796
representative_nlcd,123,50,0.11568860813931381,100,0.40254198361346216
representative_state,789,50,0.11568860813931381,10,0.25382082182872545
representative_state,1,50,0.11568860813931381,10,0.0031234516336936524
representative_state,42,50,0.11568860813931381,10,0.16119477684477612
representative_state,456,50,0.11568860813931381,10,0.1909022208278145
representative_state,123,50,0.11568860813931381,10,0.05251659345274129
representative_state,789,50,0.11568860813931381,20,0.2885647879705523
representative_state,1,50,0.11568860813931381,20,0.17392440598287062
representative_state,42,50,0.11568860813931381,20,0.17881244565376841
representative_state,456,50,0.11568860813931381,20,0.21139765491682105
representative_state,123,50,0.11568860813931381,20,0.24011471391162365
representative_state,789,50,0.11568860813931381,30,0.31453060086538775
representative_state,1,50,0.11568860813931381,30,0.22641573316968533
representative_state,42,50,0.11568860813931381,30,0.19083307429162732
representative_state,456,50,0.11568860813931381,30,0.30584366087115233
representative_state,123,50,0.11568860813931381,30,0.2903032513982028
representative_state,789,50,0.11568860813931381,40,0.352703212409221
representative_state,1,50,0.11568860813931381,40,0.26156326562217624
representative_state,42,50,0.11568860813931381,40,-0.007928447514943482
representative_state,456,50,0.11568860813931381,40,0.3200285632618225
representative_state,123,50,0.11568860813931381,40,0.3213813481959511
representative_state,789,50,0.11568860813931381,50,0.3357583990355073
representative_state,1,50,0.11568860813931381,50,0.281940721285897
representative_state,42,50,0.11568860813931381,50,0.06646595372889585
representative_state,456,50,0.11568860813931381,50,0.349657804304615
representative_state,123,50,0.11568860813931381,50,0.35417555484637087
representative_state,789,50,0.11568860813931381,60,0.35144866590433577
representative_state,1,50,0.11568860813931381,60,0.2627187701382224
representative_state,42,50,0.11568860813931381,60,0.05684707219079943
representative_state,456,50,0.11568860813931381,60,0.349376625816918
representative_state,123,50,0.11568860813931381,60,0.35533842355887935
representative_state,789,50,0.11568860813931381,70,0.375573684524517
representative_state,1,50,0.11568860813931381,70,0.32684363542142514
representative_state,42,50,0.11568860813931381,70,0.08078784933858407
representative_state,456,50,0.11568860813931381,70,0.3571021668591766
representative_state,123,50,0.11568860813931381,70,0.3633457237424075
representative_state,789,50,0.11568860813931381,80,0.3967029229072502
representative_state,1,50,0.11568860813931381,80,0.3308851688367498
representative_state,42,50,0.11568860813931381,80,0.08978754276451517
representative_state,456,50,0.11568860813931381,80,0.3696545129392812
representative_state,123,50,0.11568860813931381,80,0.3822682380641911
representative_state,789,50,0.11568860813931381,90,0.40247800032189207
representative_state,1,50,0.11568860813931381,90,0.3150105452235623
representative_state,42,50,0.11568860813931381,90,0.2942741100735239
representative_state,456,50,0.11568860813931381,90,0.3812359071538769
representative_state,123,50,0.11568860813931381,90,0.40343860107086005
representative_state,789,50,0.11568860813931381,100,0.4153816226350524
representative_state,1,50,0.11568860813931381,100,0.33919174155288423
representative_state,42,50,0.11568860813931381,100,0.3251910901841495
representative_state,456,50,0.11568860813931381,100,0.36272154946901514
representative_state,123,50,0.11568860813931381,100,0.41449951908771265
typiclust,789,50,0.11568860813931381,10,0.16437989826072963
typiclust,1,50,0.11568860813931381,10,0.14880098971524502
typiclust,42,50,0.11568860813931381,10,0.10931085094147497
typiclust,456,50,0.11568860813931381,10,0.09758274080076546
typiclust,123,50,0.11568860813931381,10,0.19943102953068426
typiclust,789,50,0.11568860813931381,20,0.22451904245145593
typiclust,1,50,0.11568860813931381,20,0.2210537475620612
typiclust,42,50,0.11568860813931381,20,0.2124856228257882
typiclust,456,50,0.11568860813931381,20,0.29935117356851704
typiclust,123,50,0.11568860813931381,20,0.2281913883416573
typiclust,789,50,0.11568860813931381,30,0.29823899500591544
typiclust,1,50,0.11568860813931381,30,0.25355984497078254
typiclust,42,50,0.11568860813931381,30,0.2622624860634244
typiclust,456,50,0.11568860813931381,30,0.3387264868816777
typiclust,123,50,0.11568860813931381,30,0.2464046253272979
typiclust,789,50,0.11568860813931381,40,0.2900274107431021
typiclust,1,50,0.11568860813931381,40,0.29523871534153867
typiclust,42,50,0.11568860813931381,40,0.3158836303559761
typiclust,456,50,0.11568860813931381,40,0.35937409059378067
typiclust,123,50,0.11568860813931381,40,0.2797194476379199
typiclust,789,50,0.11568860813931381,50,0.23781947315087548
typiclust,1,50,0.11568860813931381,50,0.2828980787020283
typiclust,42,50,0.11568860813931381,50,0.311396976539254
typiclust,456,50,0.11568860813931381,50,0.3106167246394471
typiclust,123,50,0.11568860813931381,50,0.32567544348177146
typiclust,789,50,0.11568860813931381,60,0.2660591131669947
typiclust,1,50,0.11568860813931381,60,0.2959264826566217
typiclust,42,50,0.11568860813931381,60,0.35007956999841594
typiclust,456,50,0.11568860813931381,60,0.3419209004706144
typiclust,123,50,0.11568860813931381,60,0.2376760029836189
typiclust,789,50,0.11568860813931381,70,0.3528400405474712
typiclust,1,50,0.11568860813931381,70,0.3364491726007577
typiclust,42,50,0.11568860813931381,70,0.32260542201352105
typiclust,456,50,0.11568860813931381,70,0.34933596380099163
typiclust,123,50,0.11568860813931381,70,0.32208767280963513
typiclust,789,50,0.11568860813931381,80,0.3723881599387061
typiclust,1,50,0.11568860813931381,80,0.35468099293156974
typiclust,42,50,0.11568860813931381,80,0.321777604583404
typiclust,456,50,0.11568860813931381,80,0.30525579532553104
typiclust,123,50,0.11568860813931381,80,0.37326832634407814
typiclust,789,50,0.11568860813931381,90,0.4139928599069578
typiclust,1,50,0.11568860813931381,90,0.3435737252626312
typiclust,42,50,0.11568860813931381,90,0.3639093253366732
typiclust,456,50,0.11568860813931381,90,0.3164071668047056
typiclust,123,50,0.11568860813931381,90,0.3928726626880428
typiclust,789,50,0.11568860813931381,100,0.363925501753279
typiclust,1,50,0.11568860813931381,100,0.33544785306057134
typiclust,42,50,0.11568860813931381,100,0.35405974292365683
typiclust,456,50,0.11568860813931381,100,0.4290697847915069
typiclust,123,50,0.11568860813931381,100,0.40993268016164175
typiclust,789,50,0.11568860813931381,150,0.4334341686236193
typiclust,1,50,0.11568860813931381,150,0.38521758653399807
typiclust,42,50,0.11568860813931381,150,0.30900330381409424
typiclust,456,50,0.11568860813931381,150,0.4086754654993895
typiclust,123,50,0.11568860813931381,150,0.4324715373989706
typiclust,789,50,0.11568860813931381,200,0.4467697413824413
typiclust,1,50,0.11568860813931381,200,0.40489753248687377
typiclust,42,50,0.11568860813931381,200,0.4570674910837812
typiclust,456,50,0.11568860813931381,200,0.454157825533563
typiclust,123,50,0.11568860813931381,200,0.4309928590320742
typiclust,789,50,0.11568860813931381,1000,0.5723587115776755
typiclust,1,50,0.11568860813931381,1000,0.5853602613188662
typiclust,42,50,0.11568860813931381,1000,0.557714160719802
typiclust,456,50,0.11568860813931381,1000,0.5563471182338036
typiclust,123,50,0.11568860813931381,1000,0.5669320973132482
