Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
random,1,219,-0.005646954408984994,1000,0.5810819422921059
random,42,219,-0.005646954408984994,1000,0.5925720709039096
random,456,219,-0.005646954408984994,1000,0.5932726314961538
random,123,219,-0.005646954408984994,1000,0.5931658966958068
representative_nlcd,789,219,-0.005646954408984994,10,0.11435471911554651
representative_nlcd,1,219,-0.005646954408984994,10,0.12540075915333682
representative_nlcd,42,219,-0.005646954408984994,10,0.14816545829543082
representative_nlcd,456,219,-0.005646954408984994,10,0.08647732909609773
representative_nlcd,123,219,-0.005646954408984994,10,0.08348459314748702
representative_nlcd,789,219,-0.005646954408984994,20,0.18179497486942442
representative_nlcd,1,219,-0.005646954408984994,20,0.1668095700489738
representative_nlcd,42,219,-0.005646954408984994,20,0.20068712513287978
representative_nlcd,456,219,-0.005646954408984994,20,0.15737695741532343
representative_nlcd,123,219,-0.005646954408984994,20,0.22772905338228
representative_nlcd,789,219,-0.005646954408984994,30,0.21786519586323727
representative_nlcd,1,219,-0.005646954408984994,30,0.19839053192801104
representative_nlcd,42,219,-0.005646954408984994,30,0.23913787867815828
representative_nlcd,456,219,-0.005646954408984994,30,0.2231766191026705
representative_nlcd,123,219,-0.005646954408984994,30,0.229146928919285
representative_nlcd,789,219,-0.005646954408984994,40,0.24894421496161567
representative_nlcd,1,219,-0.005646954408984994,40,0.22452743097074512
representative_nlcd,42,219,-0.005646954408984994,40,0.30351810463318163
representative_nlcd,456,219,-0.005646954408984994,40,0.2681704165527232
representative_nlcd,123,219,-0.005646954408984994,40,0.3001872900310647
representative_nlcd,789,219,-0.005646954408984994,50,0.310013633525012
representative_nlcd,1,219,-0.005646954408984994,50,0.27265624767210794
representative_nlcd,42,219,-0.005646954408984994,50,0.2942920072020698
representative_nlcd,456,219,-0.005646954408984994,50,0.29103167976893574
representative_nlcd,123,219,-0.005646954408984994,50,0.28664189626928993
representative_nlcd,789,219,-0.005646954408984994,60,0.3362566674408708
representative_nlcd,1,219,-0.005646954408984994,60,0.2930466680167466
representative_nlcd,42,219,-0.005646954408984994,60,0.32526840292367776
representative_nlcd,456,219,-0.005646954408984994,60,0.32349729117451165
representative_nlcd,123,219,-0.005646954408984994,60,0.314767813900534
representative_nlcd,789,219,-0.005646954408984994,70,0.350427109545406
representative_nlcd,1,219,-0.005646954408984994,70,0.3033917450575515
representative_nlcd,42,219,-0.005646954408984994,70,0.33132234134572436
representative_nlcd,456,219,-0.005646954408984994,70,0.3472520052397985
representative_nlcd,123,219,-0.005646954408984994,70,0.33513076611544557
representative_nlcd,789,219,-0.005646954408984994,80,0.36614781021516885
representative_nlcd,1,219,-0.005646954408984994,80,0.3263504087094665
representative_nlcd,42,219,-0.005646954408984994,80,0.371449185476887
representative_nlcd,456,219,-0.005646954408984994,80,0.3631657912375428
representative_nlcd,123,219,-0.005646954408984994,80,0.35688927186180364
representative_nlcd,789,219,-0.005646954408984994,90,0.36945282001194013
representative_nlcd,1,219,-0.005646954408984994,90,0.3566660065348144
representative_nlcd,42,219,-0.005646954408984994,90,0.3524997339600523
representative_nlcd,456,219,-0.005646954408984994,90,0.36584293423206693
representative_nlcd,123,219,-0.005646954408984994,90,0.3628502411260238
representative_nlcd,789,219,-0.005646954408984994,100,0.3906697245218027
representative_nlcd,1,219,-0.005646954408984994,100,0.38458872770968566
representative_nlcd,42,219,-0.005646954408984994,100,0.3744795091076272
representative_nlcd,456,219,-0.005646954408984994,100,0.3684008196030648
representative_nlcd,123,219,-0.005646954408984994,100,0.3779801222752287
representative_state,789,219,-0.005646954408984994,10,0.0411964075420691
representative_state,1,219,-0.005646954408984994,10,0.043110336791427395
representative_state,42,219,-0.005646954408984994,10,0.010177420879795895
representative_state,456,219,-0.005646954408984994,10,0.09004473039346883
representative_state,123,219,-0.005646954408984994,10,0.043248614900547655
representative_state,789,219,-0.005646954408984994,20,0.10487000464664908
representative_state,1,219,-0.005646954408984994,20,0.09243909406361772
representative_state,42,219,-0.005646954408984994,20,0.09172724600202908
representative_state,456,219,-0.005646954408984994,20,0.18223752940144355
representative_state,123,219,-0.005646954408984994,20,0.08323417396899457
representative_state,789,219,-0.005646954408984994,30,0.1561459090455385
representative_state,1,219,-0.005646954408984994,30,0.15503877819626666
representative_state,42,219,-0.005646954408984994,30,0.16652735306924427
representative_state,456,219,-0.005646954408984994,30,0.2334373510810418
representative_state,123,219,-0.005646954408984994,30,0.16969870395143105
representative_state,789,219,-0.005646954408984994,40,0.22332285914595895
representative_state,1,219,-0.005646954408984994,40,0.20381657674013176
representative_state,42,219,-0.005646954408984994,40,0.19501709990225558
representative_state,456,219,-0.005646954408984994,40,0.2858713561221007
representative_state,123,219,-0.005646954408984994,40,0.19635856994583167
representative_state,789,219,-0.005646954408984994,50,0.25068283388221646
representative_state,1,219,-0.005646954408984994,50,0.277575596484955
representative_state,42,219,-0.005646954408984994,50,0.22285415627898708
representative_state,456,219,-0.005646954408984994,50,0.3504406823915194
representative_state,123,219,-0.005646954408984994,50,0.19455513517530443
representative_state,789,219,-0.005646954408984994,60,0.2718807289986267
representative_state,1,219,-0.005646954408984994,60,0.31670041851207353
representative_state,42,219,-0.005646954408984994,60,0.26160074518405485
representative_state,456,219,-0.005646954408984994,60,0.36296424322011345
representative_state,123,219,-0.005646954408984994,60,0.21555293945146803
representative_state,789,219,-0.005646954408984994,70,0.2871240833071247
representative_state,1,219,-0.005646954408984994,70,0.2946408173365147
representative_state,42,219,-0.005646954408984994,70,0.28591494162543596
representative_state,456,219,-0.005646954408984994,70,0.3748199300253844
representative_state,123,219,-0.005646954408984994,70,0.24267330481243343
representative_state,789,219,-0.005646954408984994,80,0.3013540414376483
representative_state,1,219,-0.005646954408984994,80,0.3534413584267032
representative_state,42,219,-0.005646954408984994,80,0.29195338888683975
representative_state,456,219,-0.005646954408984994,80,0.41378164449220367
representative_state,123,219,-0.005646954408984994,80,0.280720738787096
representative_state,789,219,-0.005646954408984994,90,0.32077106169225755
representative_state,1,219,-0.005646954408984994,90,0.3613247997394319
representative_state,42,219,-0.005646954408984994,90,0.33543455011595735
representative_state,456,219,-0.005646954408984994,90,0.4135111526198255
representative_state,123,219,-0.005646954408984994,90,0.29443031586396606
representative_state,789,219,-0.005646954408984994,100,0.3261371698460285
representative_state,1,219,-0.005646954408984994,100,0.36754903686862817
representative_state,42,219,-0.005646954408984994,100,0.34794893721811804
representative_state,456,219,-0.005646954408984994,100,0.43828532533561015
representative_state,123,219,-0.005646954408984994,100,0.3268222552880311
typiclust,789,219,-0.005646954408984994,10,0.010863223732886285
typiclust,1,219,-0.005646954408984994,10,0.032155247829265154
typiclust,42,219,-0.005646954408984994,10,-0.00322062280615687
typiclust,456,219,-0.005646954408984994,10,0.014980594396842961
typiclust,123,219,-0.005646954408984994,10,0.029517161804102243
typiclust,789,219,-0.005646954408984994,20,0.049661048296232746
typiclust,1,219,-0.005646954408984994,20,0.013494432459581707
typiclust,42,219,-0.005646954408984994,20,0.004026537274654518
typiclust,456,219,-0.005646954408984994,20,-0.06387522080935959
typiclust,123,219,-0.005646954408984994,20,0.07112428097893275
typiclust,789,219,-0.005646954408984994,30,0.22737137810807018
typiclust,1,219,-0.005646954408984994,30,0.12193303355277407
typiclust,42,219,-0.005646954408984994,30,0.13849188468628137
typiclust,456,219,-0.005646954408984994,30,0.08668229025152985
typiclust,123,219,-0.005646954408984994,30,0.14017709130196354
typiclust,789,219,-0.005646954408984994,40,0.21891554155537107
typiclust,1,219,-0.005646954408984994,40,0.1504318708458796
typiclust,42,219,-0.005646954408984994,40,0.1328486946214481
typiclust,456,219,-0.005646954408984994,40,0.20637566960878329
typiclust,123,219,-0.005646954408984994,40,0.2141372973623763
typiclust,789,219,-0.005646954408984994,50,0.2386329210983703
typiclust,1,219,-0.005646954408984994,50,0.23128852456441418
typiclust,42,219,-0.005646954408984994,50,0.23203109589824045
typiclust,456,219,-0.005646954408984994,50,0.2613488066949047
typiclust,123,219,-0.005646954408984994,50,0.2055714662371354
typiclust,789,219,-0.005646954408984994,60,0.26702943063179985
typiclust,1,219,-0.005646954408984994,60,0.25154819293784714
typiclust,42,219,-0.005646954408984994,60,0.25269082056868397
typiclust,456,219,-0.005646954408984994,60,0.3073788906240543
typiclust,123,219,-0.005646954408984994,60,0.21243880089859302
typiclust,789,219,-0.005646954408984994,70,0.3153920270095384
typiclust,1,219,-0.005646954408984994,70,0.2793226842266229
typiclust,42,219,-0.005646954408984994,70,0.2466535190221114
typiclust,456,219,-0.005646954408984994,70,0.3129609332437755
typiclust,123,219,-0.005646954408984994,70,0.23845880695134325
typiclust,789,219,-0.005646954408984994,80,0.3268718054265022
typiclust,1,219,-0.005646954408984994,80,0.3056869726082192
typiclust,42,219,-0.005646954408984994,80,0.2920574053569549
typiclust,456,219,-0.005646954408984994,80,0.3595719970140021
typiclust,123,219,-0.005646954408984994,80,0.2413442100582296
typiclust,789,219,-0.005646954408984994,90,0.288909904116354
typiclust,1,219,-0.005646954408984994,90,0.30309221303076705
typiclust,42,219,-0.005646954408984994,90,0.3098255859896276
typiclust,456,219,-0.005646954408984994,90,0.31163522836592206
typiclust,123,219,-0.005646954408984994,90,0.23587487618699443
typiclust,789,219,-0.005646954408984994,100,0.3095736254480199
typiclust,1,219,-0.005646954408984994,100,0.3151309075043365
typiclust,42,219,-0.005646954408984994,100,0.3172259930844519
typiclust,456,219,-0.005646954408984994,100,0.3744116792579889
typiclust,123,219,-0.005646954408984994,100,0.28063488787016766
typiclust,789,219,-0.005646954408984994,150,0.38456375245041385
typiclust,1,219,-0.005646954408984994,150,0.4284238690421499
typiclust,42,219,-0.005646954408984994,150,0.3927140974442819
typiclust,456,219,-0.005646954408984994,150,0.4288347041064985
typiclust,123,219,-0.005646954408984994,150,0.4079851686322834
typiclust,789,219,-0.005646954408984994,200,0.4607802445666399
typiclust,1,219,-0.005646954408984994,200,0.41668284341515927
typiclust,42,219,-0.005646954408984994,200,0.43523449815870996
typiclust,456,219,-0.005646954408984994,200,0.4442241386502289
typiclust,123,219,-0.005646954408984994,200,0.4476078692335047
typiclust,789,219,-0.005646954408984994,1000,0.5764260094146726
typiclust,1,219,-0.005646954408984994,1000,0.5800985120862419
typiclust,42,219,-0.005646954408984994,1000,0.5744611839317896
typiclust,456,219,-0.005646954408984994,1000,0.5640041746082989
typiclust,123,219,-0.005646954408984994,1000,0.5746705785457478
