Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
typiclust,1,219,-0.005646954408984994,40,0.1504318708458796
typiclust,42,219,-0.005646954408984994,40,0.1328486946214481
typiclust,456,219,-0.005646954408984994,40,0.20637566960878329
typiclust,123,219,-0.005646954408984994,40,0.2141372973623763
typiclust,789,219,-0.005646954408984994,50,0.2386329210983703
typiclust,1,219,-0.005646954408984994,50,0.23128852456441418
typiclust,42,219,-0.005646954408984994,50,0.23203109589824045
typiclust,456,219,-0.005646954408984994,50,0.2613488066949047
typiclust,123,219,-0.005646954408984994,50,0.2055714662371354
typiclust,789,219,-0.005646954408984994,60,0.26702943063179985
typiclust,1,219,-0.005646954408984994,60,0.25154819293784714
typiclust,42,219,-0.005646954408984994,60,0.25269082056868397
typiclust,456,219,-0.005646954408984994,60,0.3073788906240543
typiclust,123,219,-0.005646954408984994,60,0.21243880089859302
typiclust,789,219,-0.005646954408984994,70,0.3153920270095384
typiclust,1,219,-0.005646954408984994,70,0.2793226842266229
typiclust,42,219,-0.005646954408984994,70,0.2466535190221114
typiclust,456,219,-0.005646954408984994,70,0.3129609332437755
typiclust,123,219,-0.005646954408984994,70,0.23845880695134325
typiclust,789,219,-0.005646954408984994,80,0.3268718054265022
typiclust,1,219,-0.005646954408984994,80,0.3056869726082192
typiclust,42,219,-0.005646954408984994,80,0.2920574053569549
typiclust,456,219,-0.005646954408984994,80,0.3595719970140021
typiclust,123,219,-0.005646954408984994,80,0.2413442100582296
typiclust,789,219,-0.005646954408984994,90,0.288909904116354
typiclust,1,219,-0.005646954408984994,90,0.30309221303076705
typiclust,42,219,-0.005646954408984994,90,0.3098255859896276
typiclust,456,219,-0.005646954408984994,90,0.31163522836592206
typiclust,123,219,-0.005646954408984994,90,0.23587487618699443
typiclust,789,219,-0.005646954408984994,100,0.3095736254480199
typiclust,1,219,-0.005646954408984994,100,0.3151309075043365
typiclust,42,219,-0.005646954408984994,100,0.3172259930844519
typiclust,456,219,-0.005646954408984994,100,0.3744116792579889
typiclust,123,219,-0.005646954408984994,100,0.28063488787016766
typiclust,789,219,-0.005646954408984994,1000,0.5764260094146726
typiclust,1,219,-0.005646954408984994,1000,0.5800985120862419
typiclust,42,219,-0.005646954408984994,1000,0.5744611839317896
typiclust,456,219,-0.005646954408984994,1000,0.5640041746082989
typiclust,123,219,-0.005646954408984994,1000,0.5746705785457478
