Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
random,123,147,-0.016010511056479437,100,0.35747344542699777
random,789,147,-0.016010511056479437,1000,0.6050532356848721
random,1,147,-0.016010511056479437,1000,0.6008281723981788
random,42,147,-0.016010511056479437,1000,0.5861657548692866
random,456,147,-0.016010511056479437,1000,0.5895658669048494
random,123,147,-0.016010511056479437,1000,0.586675093367824
typiclust,789,147,-0.016010511056479437,10,-0.01516973490611706
typiclust,1,147,-0.016010511056479437,10,0.02320477514606334
typiclust,42,147,-0.016010511056479437,10,0.02025938565933616
typiclust,456,147,-0.016010511056479437,10,0.033220591892370255
typiclust,123,147,-0.016010511056479437,10,0.05748288420966918
typiclust,789,147,-0.016010511056479437,20,0.0156532926701215
typiclust,1,147,-0.016010511056479437,20,0.09379301124999329
typiclust,42,147,-0.016010511056479437,20,0.11898666187048268
typiclust,456,147,-0.016010511056479437,20,0.046097183931094854
typiclust,123,147,-0.016010511056479437,20,0.19596880188251198
typiclust,789,147,-0.016010511056479437,30,0.09293043543549107
typiclust,1,147,-0.016010511056479437,30,0.06404505889640633
typiclust,42,147,-0.016010511056479437,30,0.18925176691902912
typiclust,456,147,-0.016010511056479437,30,0.08166891377511876
typiclust,123,147,-0.016010511056479437,30,0.1865185204666744
typiclust,789,147,-0.016010511056479437,40,0.14540480841154269
typiclust,1,147,-0.016010511056479437,40,0.18414853173841228
typiclust,42,147,-0.016010511056479437,40,0.19255285194177452
typiclust,456,147,-0.016010511056479437,40,0.2271224734737708
typiclust,123,147,-0.016010511056479437,40,0.15820872282172727
typiclust,789,147,-0.016010511056479437,50,0.17361875926945958
typiclust,1,147,-0.016010511056479437,50,0.22725803609601536
typiclust,42,147,-0.016010511056479437,50,0.2786223776177864
typiclust,456,147,-0.016010511056479437,50,0.24223984992947012
typiclust,123,147,-0.016010511056479437,50,0.2586145380595636
typiclust,789,147,-0.016010511056479437,60,0.25287661946315165
typiclust,1,147,-0.016010511056479437,60,0.24412953474929477
typiclust,42,147,-0.016010511056479437,60,0.23633305778688674
typiclust,456,147,-0.016010511056479437,60,0.3077099146909703
typiclust,123,147,-0.016010511056479437,60,0.28657538496253565
typiclust,789,147,-0.016010511056479437,70,0.2843305294982208
typiclust,1,147,-0.016010511056479437,70,0.2670112322244016
typiclust,42,147,-0.016010511056479437,70,0.30505119812865866
typiclust,456,147,-0.016010511056479437,70,0.33009377482995095
typiclust,123,147,-0.016010511056479437,70,0.34431540302585595
typiclust,789,147,-0.016010511056479437,80,0.27722206107473313
typiclust,1,147,-0.016010511056479437,80,0.3119276076936175
typiclust,42,147,-0.016010511056479437,80,0.3086571812748188
typiclust,456,147,-0.016010511056479437,80,0.32042490667066437
typiclust,123,147,-0.016010511056479437,80,0.30421454500569545
typiclust,789,147,-0.016010511056479437,90,0.3247702310131445
typiclust,1,147,-0.016010511056479437,90,0.25891714884342953
typiclust,42,147,-0.016010511056479437,90,0.3053300276495591
typiclust,456,147,-0.016010511056479437,90,0.3523307897533735
typiclust,123,147,-0.016010511056479437,90,0.35359151868611494
typiclust,789,147,-0.016010511056479437,100,0.3455149423552403
typiclust,1,147,-0.016010511056479437,100,0.3167032702377527
typiclust,42,147,-0.016010511056479437,100,0.35848820998702
typiclust,456,147,-0.016010511056479437,100,0.3634641786421444
typiclust,123,147,-0.016010511056479437,100,0.2977176761860293
typiclust,789,147,-0.016010511056479437,1000,0.576854280399959
typiclust,1,147,-0.016010511056479437,1000,0.5837296858282246
typiclust,42,147,-0.016010511056479437,1000,0.5764829291819159
typiclust,456,147,-0.016010511056479437,1000,0.5603706919769289
typiclust,123,147,-0.016010511056479437,1000,0.5574349539464165
