Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,789,223,0.45913558785879127,70,0.4984978055826037
inversetypiclust,1,223,0.45913558785879127,70,0.5023932827705628
inversetypiclust,42,223,0.45913558785879127,70,0.49309639744592315
inversetypiclust,456,223,0.45913558785879127,70,0.490335718636685
inversetypiclust,123,223,0.45913558785879127,70,0.456609859318309
inversetypiclust,789,223,0.45913558785879127,80,0.4735297398230449
inversetypiclust,1,223,0.45913558785879127,80,0.4651138753969062
inversetypiclust,42,223,0.45913558785879127,80,0.49113949491939113
inversetypiclust,456,223,0.45913558785879127,80,0.4908019839441675
inversetypiclust,123,223,0.45913558785879127,80,0.48101568295486685
inversetypiclust,789,223,0.45913558785879127,90,0.4874908293172663
inversetypiclust,1,223,0.45913558785879127,90,0.4815416424601373
inversetypiclust,42,223,0.45913558785879127,90,0.48967602157871026
inversetypiclust,456,223,0.45913558785879127,90,0.48784582985939096
inversetypiclust,123,223,0.45913558785879127,90,0.4839185388070347
inversetypiclust,789,223,0.45913558785879127,100,0.49782365156489705
inversetypiclust,1,223,0.45913558785879127,100,0.4959344826113258
inversetypiclust,42,223,0.45913558785879127,100,0.499782037186713
inversetypiclust,456,223,0.45913558785879127,100,0.4660476451420671
inversetypiclust,123,223,0.45913558785879127,100,0.48876716988510627
inversetypiclust,789,223,0.45913558785879127,1000,0.5773686918849257
inversetypiclust,1,223,0.45913558785879127,1000,0.5761542089043694
inversetypiclust,42,223,0.45913558785879127,1000,0.5750370218227941
inversetypiclust,456,223,0.45913558785879127,1000,0.5768059652863688
inversetypiclust,123,223,0.45913558785879127,1000,0.5702501480297154
random,789,223,0.45913558785879127,10,0.473824451725834
random,1,223,0.45913558785879127,10,0.4624254969562205
random,42,223,0.45913558785879127,10,0.46804444093256736
random,456,223,0.45913558785879127,10,0.46165886478345375
random,123,223,0.45913558785879127,10,0.4587028069401665
random,789,223,0.45913558785879127,20,0.4753679039194235
random,1,223,0.45913558785879127,20,0.45928423877946967
random,42,223,0.45913558785879127,20,0.4777246507608026
random,456,223,0.45913558785879127,20,0.4525117044617516
random,123,223,0.45913558785879127,20,0.46585654510878793
random,789,223,0.45913558785879127,30,0.48661076218593713
random,1,223,0.45913558785879127,30,0.4636945712303393
random,42,223,0.45913558785879127,30,0.4744730729297232
random,456,223,0.45913558785879127,30,0.4632356542735082
random,123,223,0.45913558785879127,30,0.4780040915848758
random,789,223,0.45913558785879127,40,0.48975765978072994
random,1,223,0.45913558785879127,40,0.4629914289552606
random,42,223,0.45913558785879127,40,0.4955934243316791
random,456,223,0.45913558785879127,40,0.4706821246178974
random,123,223,0.45913558785879127,40,0.4901766962514188
random,789,223,0.45913558785879127,50,0.49181488086487457
random,1,223,0.45913558785879127,50,0.4591905927919735
random,42,223,0.45913558785879127,50,0.5218376389697523
random,456,223,0.45913558785879127,50,0.4945192050046917
random,123,223,0.45913558785879127,50,0.4904242682884501
random,789,223,0.45913558785879127,60,0.49468622366374404
random,1,223,0.45913558785879127,60,0.45920008330034046
random,42,223,0.45913558785879127,60,0.5021411693277162
random,456,223,0.45913558785879127,60,0.5044387275030247
random,123,223,0.45913558785879127,60,0.49352918376105104
random,789,223,0.45913558785879127,70,0.5011183204826624
random,1,223,0.45913558785879127,70,0.4617813967867168
random,42,223,0.45913558785879127,70,0.5044891264357869
random,456,223,0.45913558785879127,70,0.5102985252052226
random,123,223,0.45913558785879127,70,0.495377195814657
random,789,223,0.45913558785879127,80,0.5119539249856733
random,1,223,0.45913558785879127,80,0.4646088805056392
random,42,223,0.45913558785879127,80,0.506567363000425
random,456,223,0.45913558785879127,80,0.4959056051783268
random,123,223,0.45913558785879127,80,0.49427732450645134
random,789,223,0.45913558785879127,90,0.5126010691981608
random,1,223,0.45913558785879127,90,0.4666774063077166
random,42,223,0.45913558785879127,90,0.5047425024472864
random,456,223,0.45913558785879127,90,0.5128163687034839
random,123,223,0.45913558785879127,90,0.5252428863229399
random,789,223,0.45913558785879127,100,0.5446388061745273
random,1,223,0.45913558785879127,100,0.47355385090902424
random,42,223,0.45913558785879127,100,0.5086920440093265
random,456,223,0.45913558785879127,100,0.5190621443797228
random,123,223,0.45913558785879127,100,0.504016349001754
random,789,223,0.45913558785879127,1000,0.6105016237823471
random,1,223,0.45913558785879127,1000,0.6005698242649362
random,42,223,0.45913558785879127,1000,0.5965359125434684
random,456,223,0.45913558785879127,1000,0.6098709897472612
random,123,223,0.45913558785879127,1000,0.6063356962123396
typiclust,789,223,0.45913558785879127,10,0.48748905506093776
typiclust,1,223,0.45913558785879127,10,0.47945564663041695
typiclust,42,223,0.45913558785879127,10,0.4487901065775257
typiclust,456,223,0.45913558785879127,10,0.47866276144607856
typiclust,123,223,0.45913558785879127,10,0.4733919239324682
typiclust,789,223,0.45913558785879127,20,0.4847784601358055
typiclust,1,223,0.45913558785879127,20,0.4817371347569853
typiclust,42,223,0.45913558785879127,20,0.48953147687646015
typiclust,456,223,0.45913558785879127,20,0.4787007399974271
typiclust,123,223,0.45913558785879127,20,0.48193416429431357
typiclust,789,223,0.45913558785879127,30,0.4907901871234642
typiclust,1,223,0.45913558785879127,30,0.472067403851371
typiclust,42,223,0.45913558785879127,30,0.5013166622884269
typiclust,456,223,0.45913558785879127,30,0.4858687375852745
typiclust,123,223,0.45913558785879127,30,0.47901880313050327
typiclust,789,223,0.45913558785879127,40,0.49010066295216725
typiclust,1,223,0.45913558785879127,40,0.4814067389644707
typiclust,42,223,0.45913558785879127,40,0.502773597029351
typiclust,456,223,0.45913558785879127,40,0.487819770682406
typiclust,123,223,0.45913558785879127,40,0.49798960024021277
typiclust,789,223,0.45913558785879127,50,0.4912939160231541
typiclust,1,223,0.45913558785879127,50,0.47718702896563503
typiclust,42,223,0.45913558785879127,50,0.5068967416759209
typiclust,456,223,0.45913558785879127,50,0.49877519545286775
typiclust,123,223,0.45913558785879127,50,0.47989185909916576
typiclust,789,223,0.45913558785879127,60,0.49158382532831
typiclust,1,223,0.45913558785879127,60,0.48116714564900376
typiclust,42,223,0.45913558785879127,60,0.5082670644516618
typiclust,456,223,0.45913558785879127,60,0.4901861316658218
typiclust,123,223,0.45913558785879127,60,0.477850091834635
typiclust,789,223,0.45913558785879127,70,0.4972457708565924
typiclust,1,223,0.45913558785879127,70,0.48258233044239596
typiclust,42,223,0.45913558785879127,70,0.5044450039996763
typiclust,456,223,0.45913558785879127,70,0.48526013984864724
typiclust,123,223,0.45913558785879127,70,0.4973279770117508
typiclust,789,223,0.45913558785879127,80,0.48857992577133347
typiclust,1,223,0.45913558785879127,80,0.49586475835410493
typiclust,42,223,0.45913558785879127,80,0.4994001880489426
typiclust,456,223,0.45913558785879127,80,0.49702074312433164
typiclust,123,223,0.45913558785879127,80,0.5019939214909444
typiclust,789,223,0.45913558785879127,90,0.5235555025572372
typiclust,1,223,0.45913558785879127,90,0.5185214482802087
typiclust,42,223,0.45913558785879127,90,0.5056396832946788
typiclust,456,223,0.45913558785879127,90,0.4985161769129586
typiclust,123,223,0.45913558785879127,90,0.5061281944922109
typiclust,789,223,0.45913558785879127,100,0.5023053076234916
typiclust,1,223,0.45913558785879127,100,0.5107530820576456
typiclust,42,223,0.45913558785879127,100,0.5027722114578477
typiclust,456,223,0.45913558785879127,100,0.4728712910691104
typiclust,123,223,0.45913558785879127,100,0.499637721894335
typiclust,789,223,0.45913558785879127,1000,0.610116561500557
typiclust,1,223,0.45913558785879127,1000,0.6091382434791539
typiclust,42,223,0.45913558785879127,1000,0.5863791845736888
typiclust,456,223,0.45913558785879127,1000,0.5840855753791183
typiclust,123,223,0.45913558785879127,1000,0.6007009514051344
