Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,456,89,0.35522800237321117,70,0.3581808680020442
inversetypiclust,123,89,0.35522800237321117,70,0.404654224460809
inversetypiclust,789,89,0.35522800237321117,80,0.31438872777207183
inversetypiclust,1,89,0.35522800237321117,80,0.42791969882740377
inversetypiclust,42,89,0.35522800237321117,80,0.4421261205162553
inversetypiclust,456,89,0.35522800237321117,80,0.41848527528256585
inversetypiclust,123,89,0.35522800237321117,80,0.3756347351514494
inversetypiclust,789,89,0.35522800237321117,90,0.41629610642654336
inversetypiclust,1,89,0.35522800237321117,90,0.4412632373929669
inversetypiclust,42,89,0.35522800237321117,90,0.4435900087451966
inversetypiclust,456,89,0.35522800237321117,90,0.44315367732214694
inversetypiclust,123,89,0.35522800237321117,90,0.37703357355160805
inversetypiclust,789,89,0.35522800237321117,100,0.4167484658248961
inversetypiclust,1,89,0.35522800237321117,100,0.42613462832831284
inversetypiclust,42,89,0.35522800237321117,100,0.42219071948752707
inversetypiclust,456,89,0.35522800237321117,100,0.4190175706343158
inversetypiclust,123,89,0.35522800237321117,100,0.38051145942902453
inversetypiclust,789,89,0.35522800237321117,1000,0.5729526069225596
inversetypiclust,1,89,0.35522800237321117,1000,0.5602461918029441
inversetypiclust,42,89,0.35522800237321117,1000,0.5714656766574774
inversetypiclust,456,89,0.35522800237321117,1000,0.5736505340097324
inversetypiclust,123,89,0.35522800237321117,1000,0.5226730286925174
random,789,89,0.35522800237321117,10,0.3617039751179395
random,1,89,0.35522800237321117,10,0.3491524314447061
random,42,89,0.35522800237321117,10,0.38998913112367084
random,456,89,0.35522800237321117,10,0.40404110979225927
random,123,89,0.35522800237321117,10,0.38707002156189885
random,789,89,0.35522800237321117,20,0.36874078447026537
random,1,89,0.35522800237321117,20,0.1213507416174614
random,42,89,0.35522800237321117,20,0.3987164961206089
random,456,89,0.35522800237321117,20,0.4187019422376519
random,123,89,0.35522800237321117,20,0.3914334055750738
random,789,89,0.35522800237321117,30,0.39277739318171123
random,1,89,0.35522800237321117,30,0.20224821279998884
random,42,89,0.35522800237321117,30,0.3992374264270352
random,456,89,0.35522800237321117,30,0.42040212645949704
random,123,89,0.35522800237321117,30,0.4046999168262685
random,789,89,0.35522800237321117,40,0.4103143847147891
random,1,89,0.35522800237321117,40,0.20028994526418875
random,42,89,0.35522800237321117,40,0.4269157666032093
random,456,89,0.35522800237321117,40,0.4126841658017776
random,123,89,0.35522800237321117,40,0.4083838765626404
random,789,89,0.35522800237321117,50,0.40711326222660693
random,1,89,0.35522800237321117,50,0.23020461972184725
random,42,89,0.35522800237321117,50,0.42645434656009173
random,456,89,0.35522800237321117,50,0.4214357627703723
random,123,89,0.35522800237321117,50,0.429764318869048
random,789,89,0.35522800237321117,60,0.4127714128463883
random,1,89,0.35522800237321117,60,0.31169136392451113
random,42,89,0.35522800237321117,60,0.4448820292099346
random,456,89,0.35522800237321117,60,0.4219468055165224
random,123,89,0.35522800237321117,60,0.44950261431639604
random,789,89,0.35522800237321117,70,0.4330580287280289
random,1,89,0.35522800237321117,70,0.3256363134549948
random,42,89,0.35522800237321117,70,0.46053839757732584
random,456,89,0.35522800237321117,70,0.4247871453833193
random,123,89,0.35522800237321117,70,0.45175426306775524
random,789,89,0.35522800237321117,80,0.42991400722595075
random,1,89,0.35522800237321117,80,0.24346698077716944
random,42,89,0.35522800237321117,80,0.46675651244519023
random,456,89,0.35522800237321117,80,0.41597540368317565
random,123,89,0.35522800237321117,80,0.4494420012327217
random,789,89,0.35522800237321117,90,0.4193176550789298
random,1,89,0.35522800237321117,90,0.40782903787174296
random,42,89,0.35522800237321117,90,0.46418497114951285
random,456,89,0.35522800237321117,90,0.4344573597980017
random,123,89,0.35522800237321117,90,0.462027108455597
random,789,89,0.35522800237321117,100,0.45866180105800036
random,1,89,0.35522800237321117,100,0.41341603389416404
random,42,89,0.35522800237321117,100,0.47434000095990847
random,456,89,0.35522800237321117,100,0.4384320288885327
random,123,89,0.35522800237321117,100,0.46629176540747597
random,789,89,0.35522800237321117,1000,0.6035261435234772
random,1,89,0.35522800237321117,1000,0.6079035941416955
random,42,89,0.35522800237321117,1000,0.6068316661409983
random,456,89,0.35522800237321117,1000,0.6012600067443296
random,123,89,0.35522800237321117,1000,0.6002443648614066
typiclust,789,89,0.35522800237321117,10,0.3701010305113541
typiclust,1,89,0.35522800237321117,10,0.35526879552662793
typiclust,42,89,0.35522800237321117,10,0.391887835662049
typiclust,456,89,0.35522800237321117,10,0.3633951165861339
typiclust,123,89,0.35522800237321117,10,0.3879703950160365
typiclust,789,89,0.35522800237321117,20,0.3376946128358852
typiclust,1,89,0.35522800237321117,20,0.3648805598156365
typiclust,42,89,0.35522800237321117,20,0.4041820057855855
typiclust,456,89,0.35522800237321117,20,0.38145001671605305
typiclust,123,89,0.35522800237321117,20,0.36744425508072875
typiclust,789,89,0.35522800237321117,30,0.40858971947213263
typiclust,1,89,0.35522800237321117,30,0.40469230535796497
typiclust,42,89,0.35522800237321117,30,0.42382477880594926
typiclust,456,89,0.35522800237321117,30,0.38903621067350025
typiclust,123,89,0.35522800237321117,30,0.3739432259620109
typiclust,789,89,0.35522800237321117,40,0.3622628791829191
typiclust,1,89,0.35522800237321117,40,0.44840939714201733
typiclust,42,89,0.35522800237321117,40,0.4361557172351114
typiclust,456,89,0.35522800237321117,40,0.4196336454725219
typiclust,123,89,0.35522800237321117,40,0.4232984383570394
typiclust,789,89,0.35522800237321117,50,0.345013293093522
typiclust,1,89,0.35522800237321117,50,0.4427948612094721
typiclust,42,89,0.35522800237321117,50,0.43425774740161227
typiclust,456,89,0.35522800237321117,50,0.4034113172322715
typiclust,123,89,0.35522800237321117,50,0.43058931301361614
typiclust,789,89,0.35522800237321117,60,0.4160305782312391
typiclust,1,89,0.35522800237321117,60,0.3518300204825964
typiclust,42,89,0.35522800237321117,60,0.4584298491140818
typiclust,456,89,0.35522800237321117,60,0.3989337402231291
typiclust,123,89,0.35522800237321117,60,0.3967288052640404
typiclust,789,89,0.35522800237321117,70,0.4378042713435272
typiclust,1,89,0.35522800237321117,70,0.2944646013111324
typiclust,42,89,0.35522800237321117,70,0.4544328334867276
typiclust,456,89,0.35522800237321117,70,0.4194168023211996
typiclust,123,89,0.35522800237321117,70,0.4089275413505665
typiclust,789,89,0.35522800237321117,80,0.44967368667620433
typiclust,1,89,0.35522800237321117,80,0.314381568501242
typiclust,42,89,0.35522800237321117,80,0.4227275340964428
typiclust,456,89,0.35522800237321117,80,0.4397646597659862
typiclust,123,89,0.35522800237321117,80,0.44025850593073446
typiclust,789,89,0.35522800237321117,90,0.4482575929454202
typiclust,1,89,0.35522800237321117,90,0.3156958986066597
typiclust,42,89,0.35522800237321117,90,0.4232453375934073
typiclust,456,89,0.35522800237321117,90,0.4387313081848825
typiclust,123,89,0.35522800237321117,90,0.459363028666144
typiclust,789,89,0.35522800237321117,100,0.43555075686041245
typiclust,1,89,0.35522800237321117,100,0.34077154672226817
typiclust,42,89,0.35522800237321117,100,0.45604689212493654
typiclust,456,89,0.35522800237321117,100,0.4170154990048349
typiclust,123,89,0.35522800237321117,100,0.4692419575826253
typiclust,789,89,0.35522800237321117,1000,0.591848020527724
typiclust,1,89,0.35522800237321117,1000,0.6028138265175347
typiclust,42,89,0.35522800237321117,1000,0.592469827353963
typiclust,456,89,0.35522800237321117,1000,0.5732420821389917
typiclust,123,89,0.35522800237321117,1000,0.5799721835358818
