Method,Seed,Initial Set Size,Initial Test R2,Budget,Labeled Set Size,Test R2,Cost Function,Total Cost
greedycost,456,89,0.35522800237321117,80,159,0.4473622438652256,pointwise_by_region,159.0
greedycost,123,89,0.35522800237321117,80,163,0.38330915298508017,pointwise_by_region,163.0
greedycost,789,89,0.35522800237321117,90,184,0.4647627332220834,pointwise_by_region,184.0
greedycost,1,89,0.35522800237321117,90,181,0.41843364641312697,pointwise_by_region,181.0
greedycost,42,89,0.35522800237321117,90,172,0.3645040898204476,pointwise_by_region,172.0
greedycost,456,89,0.35522800237321117,90,175,0.46425402313712416,pointwise_by_region,175.0
greedycost,123,89,0.35522800237321117,90,174,0.41757998375619043,pointwise_by_region,174.0
greedycost,789,89,0.35522800237321117,100,197,0.4593473779538656,pointwise_by_region,197.0
greedycost,1,89,0.35522800237321117,100,194,0.41722632189300124,pointwise_by_region,194.0
greedycost,42,89,0.35522800237321117,100,182,0.3573395559747542,pointwise_by_region,182.0
greedycost,456,89,0.35522800237321117,100,181,0.463896593388745,pointwise_by_region,181.0
greedycost,123,89,0.35522800237321117,100,183,0.43378182196685655,pointwise_by_region,183.0
greedycost,789,89,0.35522800237321117,110,205,0.47320733893775757,pointwise_by_region,205.0
greedycost,1,89,0.35522800237321117,110,201,0.36675768110378704,pointwise_by_region,201.0
greedycost,42,89,0.35522800237321117,110,193,0.3306199483861162,pointwise_by_region,193.0
greedycost,456,89,0.35522800237321117,110,192,0.4573062383639259,pointwise_by_region,192.0
greedycost,123,89,0.35522800237321117,110,193,0.440363560732448,pointwise_by_region,193.0
greedycost,789,89,0.35522800237321117,120,215,0.47205684525921543,pointwise_by_region,215.0
greedycost,1,89,0.35522800237321117,120,208,0.37666775235264616,pointwise_by_region,208.0
greedycost,42,89,0.35522800237321117,120,201,0.3434945415821782,pointwise_by_region,201.0
greedycost,456,89,0.35522800237321117,120,205,0.4606064431601171,pointwise_by_region,205.0
greedycost,123,89,0.35522800237321117,120,200,0.4506395215327752,pointwise_by_region,200.0
greedycost,789,89,0.35522800237321117,130,224,0.48541582641857584,pointwise_by_region,224.0
greedycost,1,89,0.35522800237321117,130,218,0.4353201876826984,pointwise_by_region,218.0
greedycost,42,89,0.35522800237321117,130,208,0.3607716404557001,pointwise_by_region,208.0
greedycost,456,89,0.35522800237321117,130,212,0.45873004266135664,pointwise_by_region,212.0
greedycost,123,89,0.35522800237321117,130,211,0.44309111096178166,pointwise_by_region,211.0
greedycost,789,89,0.35522800237321117,140,231,0.49134290895207766,pointwise_by_region,231.0
greedycost,1,89,0.35522800237321117,140,226,0.47094538189116586,pointwise_by_region,226.0
greedycost,42,89,0.35522800237321117,140,222,0.39635067695548676,pointwise_by_region,222.0
greedycost,456,89,0.35522800237321117,140,220,0.4711598891339799,pointwise_by_region,220.0
greedycost,123,89,0.35522800237321117,140,221,0.4469176760636707,pointwise_by_region,221.0
greedycost,789,89,0.35522800237321117,150,235,0.5247704726179774,pointwise_by_region,235.0
greedycost,1,89,0.35522800237321117,150,232,0.47573677954397753,pointwise_by_region,232.0
greedycost,42,89,0.35522800237321117,150,234,0.3698107041144787,pointwise_by_region,234.0
greedycost,456,89,0.35522800237321117,150,231,0.47220624070047956,pointwise_by_region,231.0
greedycost,123,89,0.35522800237321117,150,231,0.42191799804930896,pointwise_by_region,231.0
greedycost,789,89,0.35522800237321117,160,242,0.4937912465758163,pointwise_by_region,242.0
greedycost,1,89,0.35522800237321117,160,242,0.47475936151630316,pointwise_by_region,242.0
greedycost,42,89,0.35522800237321117,160,243,0.36795304603933465,pointwise_by_region,243.0
greedycost,456,89,0.35522800237321117,160,244,0.4792498167818726,pointwise_by_region,244.0
greedycost,123,89,0.35522800237321117,160,237,0.4003012847684815,pointwise_by_region,237.0
greedycost,789,89,0.35522800237321117,170,257,0.4901433468443732,pointwise_by_region,257.0
greedycost,1,89,0.35522800237321117,170,251,0.4857107382785555,pointwise_by_region,251.0
greedycost,42,89,0.35522800237321117,170,250,0.36369057782821246,pointwise_by_region,250.0
greedycost,456,89,0.35522800237321117,170,255,0.4822150943530402,pointwise_by_region,255.0
greedycost,123,89,0.35522800237321117,170,242,0.41679381751186495,pointwise_by_region,242.0
greedycost,789,89,0.35522800237321117,180,270,0.4933571540065297,pointwise_by_region,270.0
greedycost,1,89,0.35522800237321117,180,258,0.43069474635375404,pointwise_by_region,258.0
greedycost,42,89,0.35522800237321117,180,258,0.39332225625472284,pointwise_by_region,258.0
greedycost,456,89,0.35522800237321117,180,260,0.4820722240080859,pointwise_by_region,260.0
greedycost,123,89,0.35522800237321117,180,250,0.4224682305899041,pointwise_by_region,250.0
greedycost,789,89,0.35522800237321117,190,279,0.49387802070008413,pointwise_by_region,279.0
greedycost,1,89,0.35522800237321117,190,268,0.4706633414894098,pointwise_by_region,268.0
greedycost,42,89,0.35522800237321117,190,261,0.36518696798663397,pointwise_by_region,261.0
greedycost,456,89,0.35522800237321117,190,272,0.4853956066213231,pointwise_by_region,272.0
greedycost,123,89,0.35522800237321117,190,260,0.4417461524784353,pointwise_by_region,260.0
greedycost,789,89,0.35522800237321117,200,288,0.5260915538374475,pointwise_by_region,288.0
greedycost,1,89,0.35522800237321117,200,276,0.45829480703468184,pointwise_by_region,276.0
greedycost,42,89,0.35522800237321117,200,270,0.38319729665998503,pointwise_by_region,270.0
greedycost,456,89,0.35522800237321117,200,284,0.466718090569159,pointwise_by_region,284.0
greedycost,123,89,0.35522800237321117,200,271,0.4554918360303114,pointwise_by_region,271.0
random,789,89,0.35522800237321117,10,99,0.363205976579865,pointwise_by_region,99.0
random,1,89,0.35522800237321117,10,99,0.33330273537400523,pointwise_by_region,99.0
random,42,89,0.35522800237321117,10,99,0.3858458305061788,pointwise_by_region,99.0
random,456,89,0.35522800237321117,10,99,0.39830108682236487,pointwise_by_region,99.0
random,123,89,0.35522800237321117,10,99,0.37703251884909483,pointwise_by_region,99.0
random,789,89,0.35522800237321117,20,109,0.2446657604229051,pointwise_by_region,109.0
random,1,89,0.35522800237321117,20,109,0.10899041582400715,pointwise_by_region,109.0
random,42,89,0.35522800237321117,20,109,0.39297993925644115,pointwise_by_region,109.0
random,456,89,0.35522800237321117,20,109,0.41566547958909295,pointwise_by_region,109.0
random,123,89,0.35522800237321117,20,108,0.3858606604602517,pointwise_by_region,108.0
random,789,89,0.35522800237321117,30,119,0.36417682059280543,pointwise_by_region,119.0
random,1,89,0.35522800237321117,30,119,0.1556300090465308,pointwise_by_region,119.0
random,42,89,0.35522800237321117,30,119,0.4014176180155795,pointwise_by_region,119.0
random,456,89,0.35522800237321117,30,119,0.4115067198975989,pointwise_by_region,119.0
random,123,89,0.35522800237321117,30,119,0.3912491963723699,pointwise_by_region,119.0
random,789,89,0.35522800237321117,40,128,0.3857834372806481,pointwise_by_region,128.0
random,1,89,0.35522800237321117,40,129,0.20224821279998906,pointwise_by_region,129.0
random,42,89,0.35522800237321117,40,129,0.3998931896688189,pointwise_by_region,129.0
random,456,89,0.35522800237321117,40,129,0.41846384671303494,pointwise_by_region,129.0
random,123,89,0.35522800237321117,40,129,0.3982843086107758,pointwise_by_region,129.0
random,789,89,0.35522800237321117,50,139,0.40566467645490834,pointwise_by_region,139.0
random,1,89,0.35522800237321117,50,139,0.19274121101918307,pointwise_by_region,139.0
random,42,89,0.35522800237321117,50,138,0.41191108704364965,pointwise_by_region,138.0
random,456,89,0.35522800237321117,50,139,0.41964030081664816,pointwise_by_region,139.0
random,123,89,0.35522800237321117,50,139,0.4061430652567617,pointwise_by_region,139.0
random,789,89,0.35522800237321117,60,149,0.41009887719267224,pointwise_by_region,149.0
random,1,89,0.35522800237321117,60,149,0.22306019742865135,pointwise_by_region,149.0
random,42,89,0.35522800237321117,60,149,0.38647451950258505,pointwise_by_region,149.0
random,456,89,0.35522800237321117,60,149,0.41458864812031415,pointwise_by_region,149.0
random,123,89,0.35522800237321117,60,149,0.41034358260675063,pointwise_by_region,149.0
random,789,89,0.35522800237321117,70,159,0.4089436345409887,pointwise_by_region,159.0
random,1,89,0.35522800237321117,70,159,0.23033515770751412,pointwise_by_region,159.0
random,42,89,0.35522800237321117,70,158,0.4238883368988595,pointwise_by_region,158.0
random,456,89,0.35522800237321117,70,159,0.40846663329172495,pointwise_by_region,159.0
random,123,89,0.35522800237321117,70,159,0.42662902070729025,pointwise_by_region,159.0
random,789,89,0.35522800237321117,80,169,0.41236480570462786,pointwise_by_region,169.0
random,1,89,0.35522800237321117,80,169,0.22104178956550746,pointwise_by_region,169.0
random,42,89,0.35522800237321117,80,168,0.4430301392966727,pointwise_by_region,168.0
random,456,89,0.35522800237321117,80,169,0.42194680551652286,pointwise_by_region,169.0
random,123,89,0.35522800237321117,80,169,0.4414939070204863,pointwise_by_region,169.0
random,789,89,0.35522800237321117,90,179,0.4330580287280278,pointwise_by_region,179.0
random,1,89,0.35522800237321117,90,178,0.3086441873859932,pointwise_by_region,178.0
random,42,89,0.35522800237321117,90,179,0.4341616419035301,pointwise_by_region,179.0
random,456,89,0.35522800237321117,90,178,0.4034665746527315,pointwise_by_region,178.0
random,123,89,0.35522800237321117,90,179,0.4493997163551724,pointwise_by_region,179.0
random,789,89,0.35522800237321117,100,189,0.4304011613678318,pointwise_by_region,189.0
random,1,89,0.35522800237321117,100,189,0.32796758776874946,pointwise_by_region,189.0
random,42,89,0.35522800237321117,100,189,0.46053839757732595,pointwise_by_region,189.0
random,456,89,0.35522800237321117,100,189,0.42268177010654473,pointwise_by_region,189.0
random,123,89,0.35522800237321117,100,189,0.45786384105621136,pointwise_by_region,189.0
random,789,89,0.35522800237321117,110,199,0.4320564524221987,pointwise_by_region,199.0
random,1,89,0.35522800237321117,110,199,0.2439328167522038,pointwise_by_region,199.0
random,42,89,0.35522800237321117,110,199,0.4654398228113866,pointwise_by_region,199.0
random,456,89,0.35522800237321117,110,198,0.4183112611850075,pointwise_by_region,198.0
random,123,89,0.35522800237321117,110,199,0.4832223731407388,pointwise_by_region,199.0
random,789,89,0.35522800237321117,120,209,0.43008022989461425,pointwise_by_region,209.0
random,1,89,0.35522800237321117,120,209,0.39247312579727467,pointwise_by_region,209.0
random,42,89,0.35522800237321117,120,209,0.45022453903700843,pointwise_by_region,209.0
random,456,89,0.35522800237321117,120,208,0.42895508122132175,pointwise_by_region,208.0
random,123,89,0.35522800237321117,120,208,0.4845960106904763,pointwise_by_region,208.0
random,789,89,0.35522800237321117,130,218,0.45464803012326604,pointwise_by_region,218.0
random,1,89,0.35522800237321117,130,219,0.40324663540989425,pointwise_by_region,219.0
random,42,89,0.35522800237321117,130,219,0.46926554998455716,pointwise_by_region,219.0
random,456,89,0.35522800237321117,130,219,0.4330994086771004,pointwise_by_region,219.0
random,123,89,0.35522800237321117,130,219,0.4628331648600629,pointwise_by_region,219.0
random,789,89,0.35522800237321117,140,229,0.4721750872946827,pointwise_by_region,229.0
random,1,89,0.35522800237321117,140,229,0.4180274039371197,pointwise_by_region,229.0
random,42,89,0.35522800237321117,140,228,0.47354870881321975,pointwise_by_region,228.0
random,456,89,0.35522800237321117,140,229,0.43857882504625123,pointwise_by_region,229.0
random,123,89,0.35522800237321117,140,229,0.4663289016788036,pointwise_by_region,229.0
random,789,89,0.35522800237321117,150,239,0.4717949590104671,pointwise_by_region,239.0
random,1,89,0.35522800237321117,150,239,0.46165538277347906,pointwise_by_region,239.0
random,42,89,0.35522800237321117,150,239,0.47443431272813663,pointwise_by_region,239.0
random,456,89,0.35522800237321117,150,239,0.4574051741083093,pointwise_by_region,239.0
random,123,89,0.35522800237321117,150,238,0.4708711279584389,pointwise_by_region,238.0
random,789,89,0.35522800237321117,160,249,0.4873960788503694,pointwise_by_region,249.0
random,1,89,0.35522800237321117,160,249,0.44481175563404374,pointwise_by_region,249.0
random,42,89,0.35522800237321117,160,249,0.4683614565995443,pointwise_by_region,249.0
random,456,89,0.35522800237321117,160,249,0.45940280160597957,pointwise_by_region,249.0
random,123,89,0.35522800237321117,160,248,0.47658306716951404,pointwise_by_region,248.0
random,789,89,0.35522800237321117,170,259,0.48428215951764186,pointwise_by_region,259.0
random,1,89,0.35522800237321117,170,259,0.47353491809917836,pointwise_by_region,259.0
random,42,89,0.35522800237321117,170,259,0.47010977547276467,pointwise_by_region,259.0
random,456,89,0.35522800237321117,170,259,0.46682685528419976,pointwise_by_region,259.0
random,123,89,0.35522800237321117,170,259,0.47528262942373833,pointwise_by_region,259.0
random,789,89,0.35522800237321117,180,268,0.4848254665129389,pointwise_by_region,268.0
random,1,89,0.35522800237321117,180,268,0.478303875990405,pointwise_by_region,268.0
random,42,89,0.35522800237321117,180,269,0.47366030401385284,pointwise_by_region,269.0
random,456,89,0.35522800237321117,180,269,0.4799271349683666,pointwise_by_region,269.0
random,123,89,0.35522800237321117,180,268,0.4741339332259277,pointwise_by_region,268.0
random,789,89,0.35522800237321117,190,278,0.49241533272496063,pointwise_by_region,278.0
random,1,89,0.35522800237321117,190,279,0.48760600980724034,pointwise_by_region,279.0
random,42,89,0.35522800237321117,190,278,0.48748683143027727,pointwise_by_region,278.0
random,456,89,0.35522800237321117,190,278,0.4846710306339792,pointwise_by_region,278.0
random,123,89,0.35522800237321117,190,278,0.4997808665106359,pointwise_by_region,278.0
random,789,89,0.35522800237321117,200,289,0.4974738879062791,pointwise_by_region,289.0
random,1,89,0.35522800237321117,200,289,0.46112025508456866,pointwise_by_region,289.0
random,42,89,0.35522800237321117,200,289,0.48692332222528045,pointwise_by_region,289.0
random,456,89,0.35522800237321117,200,288,0.4872152021363324,pointwise_by_region,288.0
random,123,89,0.35522800237321117,200,289,0.47133201287729265,pointwise_by_region,289.0
