Method,Seed,Initial Set Size,Initial Test R2,Budget,Labeled Set Size,Test R2,Cost Function,Total Cost
random,1,295,0.4678260615656572,60,355,0.5124396246584451,pointwise_by_region,355.0
random,42,295,0.4678260615656572,60,355,0.5009563311402976,pointwise_by_region,355.0
random,456,295,0.4678260615656572,60,355,0.48127148062851055,pointwise_by_region,355.0
random,123,295,0.4678260615656572,60,355,0.4714646723624648,pointwise_by_region,355.0
random,789,295,0.4678260615656572,70,365,0.4984295797894873,pointwise_by_region,365.0
random,1,295,0.4678260615656572,70,365,0.519030976233864,pointwise_by_region,365.0
random,42,295,0.4678260615656572,70,365,0.49505694266616074,pointwise_by_region,365.0
random,456,295,0.4678260615656572,70,364,0.4807055351292925,pointwise_by_region,364.0
random,123,295,0.4678260615656572,70,365,0.46968549524039727,pointwise_by_region,365.0
random,789,295,0.4678260615656572,80,375,0.49148575245389314,pointwise_by_region,375.0
random,1,295,0.4678260615656572,80,375,0.4989622907643988,pointwise_by_region,375.0
random,42,295,0.4678260615656572,80,375,0.4940131561664255,pointwise_by_region,375.0
random,456,295,0.4678260615656572,80,375,0.48517049573355187,pointwise_by_region,375.0
random,123,295,0.4678260615656572,80,375,0.47039772999285256,pointwise_by_region,375.0
random,789,295,0.4678260615656572,90,385,0.4965829171667612,pointwise_by_region,385.0
random,1,295,0.4678260615656572,90,385,0.5259174225365193,pointwise_by_region,385.0
random,42,295,0.4678260615656572,90,385,0.4970936200474989,pointwise_by_region,385.0
random,456,295,0.4678260615656572,90,385,0.49024009759332654,pointwise_by_region,385.0
random,123,295,0.4678260615656572,90,385,0.5030194030846682,pointwise_by_region,385.0
random,789,295,0.4678260615656572,100,395,0.502233854819309,pointwise_by_region,395.0
random,1,295,0.4678260615656572,100,395,0.527679833501171,pointwise_by_region,395.0
random,42,295,0.4678260615656572,100,395,0.49982077007202574,pointwise_by_region,395.0
random,456,295,0.4678260615656572,100,395,0.49518915490123483,pointwise_by_region,395.0
random,123,295,0.4678260615656572,100,395,0.5130735671774258,pointwise_by_region,395.0
random,789,295,0.4678260615656572,110,405,0.5062180172180519,pointwise_by_region,405.0
random,1,295,0.4678260615656572,110,405,0.5243026448265479,pointwise_by_region,405.0
random,42,295,0.4678260615656572,110,405,0.5042482599011562,pointwise_by_region,405.0
random,456,295,0.4678260615656572,110,404,0.495145320987762,pointwise_by_region,404.0
random,123,295,0.4678260615656572,110,405,0.5245887965182816,pointwise_by_region,405.0
random,789,295,0.4678260615656572,120,415,0.5112345815383404,pointwise_by_region,415.0
random,1,295,0.4678260615656572,120,415,0.5229577850414888,pointwise_by_region,415.0
random,42,295,0.4678260615656572,120,415,0.517145986357707,pointwise_by_region,415.0
random,456,295,0.4678260615656572,120,415,0.49712797167377454,pointwise_by_region,415.0
random,123,295,0.4678260615656572,120,415,0.5201511833414054,pointwise_by_region,415.0
random,789,295,0.4678260615656572,130,425,0.5206839414396435,pointwise_by_region,425.0
random,1,295,0.4678260615656572,130,425,0.49409456458168666,pointwise_by_region,425.0
random,42,295,0.4678260615656572,130,425,0.5155178773480609,pointwise_by_region,425.0
random,456,295,0.4678260615656572,130,425,0.5006634943396755,pointwise_by_region,425.0
random,123,295,0.4678260615656572,130,425,0.5293924575576188,pointwise_by_region,425.0
random,789,295,0.4678260615656572,140,435,0.5149457876926227,pointwise_by_region,435.0
random,1,295,0.4678260615656572,140,435,0.529464405816597,pointwise_by_region,435.0
random,42,295,0.4678260615656572,140,435,0.5062873629400431,pointwise_by_region,435.0
random,456,295,0.4678260615656572,140,435,0.5048920694224336,pointwise_by_region,435.0
random,123,295,0.4678260615656572,140,435,0.5409514026412042,pointwise_by_region,435.0
random,789,295,0.4678260615656572,150,445,0.5141964837786026,pointwise_by_region,445.0
random,1,295,0.4678260615656572,150,445,0.49848422922738955,pointwise_by_region,445.0
random,42,295,0.4678260615656572,150,445,0.5352982169072215,pointwise_by_region,445.0
random,456,295,0.4678260615656572,150,445,0.5067452040640501,pointwise_by_region,445.0
random,123,295,0.4678260615656572,150,445,0.5391944940764288,pointwise_by_region,445.0
random,789,295,0.4678260615656572,160,455,0.5207163806000381,pointwise_by_region,455.0
random,1,295,0.4678260615656572,160,455,0.5008510686302788,pointwise_by_region,455.0
random,42,295,0.4678260615656572,160,455,0.5171579950224392,pointwise_by_region,455.0
random,456,295,0.4678260615656572,160,455,0.5291100226100721,pointwise_by_region,455.0
random,123,295,0.4678260615656572,160,455,0.5452896369622424,pointwise_by_region,455.0
random,789,295,0.4678260615656572,170,465,0.5219460231277758,pointwise_by_region,465.0
random,1,295,0.4678260615656572,170,465,0.5300144068038111,pointwise_by_region,465.0
random,42,295,0.4678260615656572,170,465,0.5342055457573245,pointwise_by_region,465.0
random,456,295,0.4678260615656572,170,465,0.5110475149454733,pointwise_by_region,465.0
random,123,295,0.4678260615656572,170,465,0.5511804962760344,pointwise_by_region,465.0
random,789,295,0.4678260615656572,180,475,0.5312941658705005,pointwise_by_region,475.0
random,1,295,0.4678260615656572,180,475,0.5339428007624856,pointwise_by_region,475.0
random,42,295,0.4678260615656572,180,475,0.5396310238910641,pointwise_by_region,475.0
random,456,295,0.4678260615656572,180,475,0.5104433022958088,pointwise_by_region,475.0
random,123,295,0.4678260615656572,180,475,0.5517828046218043,pointwise_by_region,475.0
random,789,295,0.4678260615656572,190,485,0.5329752116282384,pointwise_by_region,485.0
random,1,295,0.4678260615656572,190,485,0.5129795927084143,pointwise_by_region,485.0
random,42,295,0.4678260615656572,190,485,0.5446155549467829,pointwise_by_region,485.0
random,456,295,0.4678260615656572,190,485,0.5104344008846113,pointwise_by_region,485.0
random,123,295,0.4678260615656572,190,485,0.557421137549551,pointwise_by_region,485.0
random,789,295,0.4678260615656572,200,495,0.5356416490215212,pointwise_by_region,495.0
random,1,295,0.4678260615656572,200,495,0.5155727543752538,pointwise_by_region,495.0
random,42,295,0.4678260615656572,200,295,0.4678260615656572,pointwise_by_region,
random,456,295,0.4678260615656572,200,495,0.5121341063983166,pointwise_by_region,495.0
random,123,295,0.4678260615656572,200,295,0.4678260615656572,pointwise_by_region,
