Method,Seed,Initial Set Size,Initial Test R2,Budget,Labeled Set Size,Test R2,Cost Function,Total Cost
greedycost,1,162,0.3929678844157791,60,213,0.460896111581687,pointwise_by_region,213.0
greedycost,42,162,0.3929678844157791,60,217,0.4421845730344822,pointwise_by_region,217.0
greedycost,456,162,0.3929678844157791,60,222,0.15557465799975712,pointwise_by_region,222.0
greedycost,123,162,0.3929678844157791,60,231,0.46075144064298845,pointwise_by_region,231.0
greedycost,789,162,0.3929678844157791,70,237,0.4807955871058882,pointwise_by_region,237.0
greedycost,1,162,0.3929678844157791,70,227,0.4761903429261396,pointwise_by_region,227.0
greedycost,42,162,0.3929678844157791,70,228,0.4315474718326109,pointwise_by_region,228.0
greedycost,456,162,0.3929678844157791,70,230,0.42995775065452857,pointwise_by_region,230.0
greedycost,123,162,0.3929678844157791,70,240,0.44922075962302976,pointwise_by_region,240.0
greedycost,789,162,0.3929678844157791,80,246,0.4938527809766373,pointwise_by_region,246.0
greedycost,1,162,0.3929678844157791,80,241,0.4804901357988667,pointwise_by_region,241.0
greedycost,42,162,0.3929678844157791,80,237,0.459659782026118,pointwise_by_region,237.0
greedycost,456,162,0.3929678844157791,80,237,0.44059114803421084,pointwise_by_region,237.0
greedycost,123,162,0.3929678844157791,80,248,0.4547727172745275,pointwise_by_region,248.0
greedycost,789,162,0.3929678844157791,90,252,0.5033740974616125,pointwise_by_region,252.0
greedycost,1,162,0.3929678844157791,90,249,0.4723550452726305,pointwise_by_region,249.0
greedycost,42,162,0.3929678844157791,90,246,0.4849426246771116,pointwise_by_region,246.0
greedycost,456,162,0.3929678844157791,90,240,0.44169301778940673,pointwise_by_region,240.0
greedycost,123,162,0.3929678844157791,90,254,0.45947427476190383,pointwise_by_region,254.0
greedycost,789,162,0.3929678844157791,100,259,0.5035886063915769,pointwise_by_region,259.0
greedycost,1,162,0.3929678844157791,100,257,0.47845715197229877,pointwise_by_region,257.0
greedycost,42,162,0.3929678844157791,100,257,0.4904203482838364,pointwise_by_region,257.0
greedycost,456,162,0.3929678844157791,100,253,0.45600760809218777,pointwise_by_region,253.0
greedycost,123,162,0.3929678844157791,100,258,0.4622621113986024,pointwise_by_region,258.0
greedycost,789,162,0.3929678844157791,110,275,0.48542582924145283,pointwise_by_region,275.0
greedycost,1,162,0.3929678844157791,110,263,0.4858630846095101,pointwise_by_region,263.0
greedycost,42,162,0.3929678844157791,110,270,0.4959259170603749,pointwise_by_region,270.0
greedycost,456,162,0.3929678844157791,110,262,0.475516899245191,pointwise_by_region,262.0
greedycost,123,162,0.3929678844157791,110,264,0.49200359808642813,pointwise_by_region,264.0
greedycost,789,162,0.3929678844157791,120,287,0.5246796687125685,pointwise_by_region,287.0
greedycost,1,162,0.3929678844157791,120,275,0.4655191975850641,pointwise_by_region,275.0
greedycost,42,162,0.3929678844157791,120,279,0.5081870493183387,pointwise_by_region,279.0
greedycost,456,162,0.3929678844157791,120,275,0.477112735987664,pointwise_by_region,275.0
greedycost,123,162,0.3929678844157791,120,271,0.47040728953931144,pointwise_by_region,271.0
greedycost,789,162,0.3929678844157791,130,296,0.49485067721686615,pointwise_by_region,296.0
greedycost,1,162,0.3929678844157791,130,289,0.48061181677400555,pointwise_by_region,289.0
greedycost,42,162,0.3929678844157791,130,295,0.5194335456707889,pointwise_by_region,295.0
greedycost,456,162,0.3929678844157791,130,285,0.4812586966564679,pointwise_by_region,285.0
greedycost,123,162,0.3929678844157791,130,284,0.48260153622504054,pointwise_by_region,284.0
greedycost,789,162,0.3929678844157791,140,307,0.4919725609197284,pointwise_by_region,307.0
greedycost,1,162,0.3929678844157791,140,300,0.5042486373075379,pointwise_by_region,300.0
greedycost,42,162,0.3929678844157791,140,307,0.5246705194181537,pointwise_by_region,307.0
greedycost,456,162,0.3929678844157791,140,289,0.48319782744393036,pointwise_by_region,289.0
greedycost,123,162,0.3929678844157791,140,293,0.460829347349627,pointwise_by_region,293.0
greedycost,789,162,0.3929678844157791,150,319,0.509094352572419,pointwise_by_region,319.0
greedycost,1,162,0.3929678844157791,150,306,0.5071744492157952,pointwise_by_region,306.0
greedycost,42,162,0.3929678844157791,150,316,0.5244603514538915,pointwise_by_region,316.0
greedycost,456,162,0.3929678844157791,150,302,0.48095431217018025,pointwise_by_region,302.0
greedycost,123,162,0.3929678844157791,150,299,0.46411870079068385,pointwise_by_region,299.0
greedycost,789,162,0.3929678844157791,160,325,0.5105878681668585,pointwise_by_region,325.0
greedycost,1,162,0.3929678844157791,160,312,0.5102045907880797,pointwise_by_region,312.0
greedycost,42,162,0.3929678844157791,160,323,0.5280571182144085,pointwise_by_region,323.0
greedycost,456,162,0.3929678844157791,160,317,0.49486685474750836,pointwise_by_region,317.0
greedycost,123,162,0.3929678844157791,160,308,0.505749095181742,pointwise_by_region,308.0
greedycost,789,162,0.3929678844157791,170,334,0.523851907961495,pointwise_by_region,334.0
greedycost,1,162,0.3929678844157791,170,318,0.5133219041591066,pointwise_by_region,318.0
greedycost,42,162,0.3929678844157791,170,336,0.5057142301823527,pointwise_by_region,336.0
greedycost,456,162,0.3929678844157791,170,324,0.5051063819927076,pointwise_by_region,324.0
greedycost,123,162,0.3929678844157791,170,314,0.49428528112779224,pointwise_by_region,314.0
greedycost,789,162,0.3929678844157791,180,343,0.5234586323599879,pointwise_by_region,343.0
greedycost,1,162,0.3929678844157791,180,330,0.5132110688419035,pointwise_by_region,330.0
greedycost,42,162,0.3929678844157791,180,342,0.5358302261106198,pointwise_by_region,342.0
greedycost,456,162,0.3929678844157791,180,337,0.4971571808381646,pointwise_by_region,337.0
greedycost,123,162,0.3929678844157791,180,324,0.5132405138232266,pointwise_by_region,324.0
greedycost,789,162,0.3929678844157791,190,357,0.5299145557222502,pointwise_by_region,357.0
greedycost,1,162,0.3929678844157791,190,340,0.526938892796604,pointwise_by_region,340.0
greedycost,42,162,0.3929678844157791,190,357,0.5353255888994682,pointwise_by_region,357.0
greedycost,456,162,0.3929678844157791,190,342,0.48709406723430826,pointwise_by_region,342.0
greedycost,123,162,0.3929678844157791,190,331,0.5013144739682448,pointwise_by_region,331.0
greedycost,789,162,0.3929678844157791,200,365,0.52482290070895,pointwise_by_region,365.0
greedycost,1,162,0.3929678844157791,200,345,0.5279655017030604,pointwise_by_region,345.0
greedycost,42,162,0.3929678844157791,200,365,0.5307158425783367,pointwise_by_region,365.0
greedycost,456,162,0.3929678844157791,200,355,0.489801663582461,pointwise_by_region,355.0
greedycost,123,162,0.3929678844157791,200,345,0.5020971199546922,pointwise_by_region,345.0
random,789,162,0.3929678844157791,10,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,10,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,10,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,10,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,10,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,20,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,20,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,20,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,20,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,20,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,30,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,30,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,30,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,30,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,30,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,40,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,40,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,40,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,40,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,40,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,50,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,50,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,50,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,50,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,50,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,60,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,60,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,60,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,60,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,60,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,70,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,70,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,70,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,70,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,70,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,80,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,80,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,80,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,80,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,80,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,90,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,90,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,90,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,90,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,90,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,100,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,100,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,100,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,100,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,100,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,110,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,110,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,110,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,110,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,110,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,120,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,120,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,120,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,120,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,120,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,130,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,130,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,130,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,130,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,130,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,140,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,140,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,140,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,140,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,140,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,150,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,150,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,150,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,150,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,150,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,160,162,0.3929678844157791,pointwise_by_region,162.0
random,1,162,0.3929678844157791,160,162,0.3929678844157791,pointwise_by_region,162.0
random,42,162,0.3929678844157791,160,162,0.3929678844157791,pointwise_by_region,162.0
random,456,162,0.3929678844157791,160,162,0.3929678844157791,pointwise_by_region,162.0
random,123,162,0.3929678844157791,160,162,0.3929678844157791,pointwise_by_region,162.0
random,789,162,0.3929678844157791,170,170,0.4160783406098283,pointwise_by_region,170.0
random,1,162,0.3929678844157791,170,170,0.41521181925652006,pointwise_by_region,170.0
random,42,162,0.3929678844157791,170,170,0.4094654501604911,pointwise_by_region,170.0
random,456,162,0.3929678844157791,170,170,0.41043141627417445,pointwise_by_region,170.0
random,123,162,0.3929678844157791,170,170,0.4133447218239411,pointwise_by_region,170.0
random,789,162,0.3929678844157791,180,180,0.41991944317320085,pointwise_by_region,180.0
random,1,162,0.3929678844157791,180,179,0.4454614331017235,pointwise_by_region,179.0
random,42,162,0.3929678844157791,180,180,0.4164697554513127,pointwise_by_region,180.0
random,456,162,0.3929678844157791,180,180,0.4096545971544948,pointwise_by_region,180.0
random,123,162,0.3929678844157791,180,180,0.4077106617986884,pointwise_by_region,180.0
random,789,162,0.3929678844157791,190,190,0.38980373017914927,pointwise_by_region,190.0
random,1,162,0.3929678844157791,190,190,0.4508929110846617,pointwise_by_region,190.0
random,42,162,0.3929678844157791,190,190,0.4367228576325568,pointwise_by_region,190.0
random,456,162,0.3929678844157791,190,190,0.3662170482025302,pointwise_by_region,190.0
random,123,162,0.3929678844157791,190,190,0.42191352584938147,pointwise_by_region,190.0
random,789,162,0.3929678844157791,200,200,0.4111524646080076,pointwise_by_region,200.0
random,1,162,0.3929678844157791,200,200,0.45833133276031823,pointwise_by_region,200.0
random,42,162,0.3929678844157791,200,199,0.45984818376939873,pointwise_by_region,199.0
random,456,162,0.3929678844157791,200,200,0.4204161014477339,pointwise_by_region,200.0
random,123,162,0.3929678844157791,200,200,0.42614471871533477,pointwise_by_region,200.0
