Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
random,789,270,0.04497328900034203,10,0.14229752457703915
random,1,270,0.04497328900034203,10,0.04497328900034203
random,42,270,0.04497328900034203,10,0.06438813871686333
random,456,270,0.04497328900034203,10,0.07802427263267198
random,123,270,0.04497328900034203,10,0.10428904171252984
random,789,270,0.04497328900034203,20,0.1861030757153882
random,1,270,0.04497328900034203,20,0.22282713335791182
random,42,270,0.04497328900034203,20,0.19420765868022838
random,456,270,0.04497328900034203,20,0.14862773215019143
random,123,270,0.04497328900034203,20,0.12877040786271965
random,789,270,0.04497328900034203,30,0.22842794000722388
random,1,270,0.04497328900034203,30,0.2328462632761613
random,42,270,0.04497328900034203,30,0.23585395559332378
random,456,270,0.04497328900034203,30,0.20705560683293045
random,123,270,0.04497328900034203,30,0.1298819325070445
random,789,270,0.04497328900034203,40,0.2725581215779348
random,1,270,0.04497328900034203,40,0.26890031839696427
random,42,270,0.04497328900034203,40,0.2673244754515193
random,456,270,0.04497328900034203,40,0.20426287728964654
random,123,270,0.04497328900034203,40,0.11638502731094735
random,789,270,0.04497328900034203,50,0.2843384851693934
random,1,270,0.04497328900034203,50,0.2747722932986193
random,42,270,0.04497328900034203,50,0.2829323126517854
random,456,270,0.04497328900034203,50,0.19665117403181298
random,123,270,0.04497328900034203,50,0.14519768539319855
random,789,270,0.04497328900034203,60,0.30212035463702525
random,1,270,0.04497328900034203,60,0.3002080691932627
random,42,270,0.04497328900034203,60,0.3190201408047728
random,456,270,0.04497328900034203,60,0.2516514446862472
random,123,270,0.04497328900034203,60,0.18672275649697878
random,789,270,0.04497328900034203,70,0.3447801539492794
random,1,270,0.04497328900034203,70,0.31540543947640454
random,42,270,0.04497328900034203,70,0.2790132149650253
random,456,270,0.04497328900034203,70,0.2766930709292923
random,123,270,0.04497328900034203,70,0.2386055014199605
random,789,270,0.04497328900034203,80,0.3794406926821031
random,1,270,0.04497328900034203,80,0.35681365296182854
random,42,270,0.04497328900034203,80,0.33369943684530534
random,456,270,0.04497328900034203,80,0.326725001951392
random,123,270,0.04497328900034203,80,0.24969511410485734
random,789,270,0.04497328900034203,90,0.3947895251358704
random,1,270,0.04497328900034203,90,0.33013084449516905
random,42,270,0.04497328900034203,90,0.33148343311655903
random,456,270,0.04497328900034203,90,0.37767545711130024
random,123,270,0.04497328900034203,90,0.2591399198632498
random,789,270,0.04497328900034203,100,0.4194916252432197
random,1,270,0.04497328900034203,100,0.3410974931096169
random,42,270,0.04497328900034203,100,0.35861099043450795
random,456,270,0.04497328900034203,100,0.3924743781593497
random,123,270,0.04497328900034203,100,0.2801872750834433
random,789,270,0.04497328900034203,150,0.46041304556220053
random,1,270,0.04497328900034203,150,0.4511148166401544
random,42,270,0.04497328900034203,150,0.43008719211429736
random,456,270,0.04497328900034203,150,0.43274820920133894
random,123,270,0.04497328900034203,150,0.3801221038753677
random,789,270,0.04497328900034203,200,0.4827508575922542
random,1,270,0.04497328900034203,200,0.38497708596248903
random,42,270,0.04497328900034203,200,0.4588547774398304
random,456,270,0.04497328900034203,200,0.46258588493863073
random,123,270,0.04497328900034203,200,0.4163388437330249
random,789,270,0.04497328900034203,1000,0.5913261175204002
random,1,270,0.04497328900034203,1000,0.5806615991122397
random,42,270,0.04497328900034203,1000,0.5913445280452576
random,456,270,0.04497328900034203,1000,0.5981346284656159
random,123,270,0.04497328900034203,1000,0.5936583114138625
representative_nlcd,789,270,0.04497328900034203,10,0.2374411237291103
representative_nlcd,1,270,0.04497328900034203,10,0.17904438673557688
representative_nlcd,42,270,0.04497328900034203,10,0.19565766182720723
representative_nlcd,456,270,0.04497328900034203,10,0.1975783533451546
representative_nlcd,123,270,0.04497328900034203,10,0.1914064652852675
representative_nlcd,789,270,0.04497328900034203,20,0.29925560906297966
representative_nlcd,1,270,0.04497328900034203,20,0.2658631891591655
representative_nlcd,42,270,0.04497328900034203,20,0.2149785861829221
representative_nlcd,456,270,0.04497328900034203,20,0.25718943874057365
representative_nlcd,123,270,0.04497328900034203,20,0.24232935937586675
representative_nlcd,789,270,0.04497328900034203,30,0.39231067998711866
representative_nlcd,1,270,0.04497328900034203,30,0.2939328600735438
representative_nlcd,42,270,0.04497328900034203,30,0.29289274797720655
representative_nlcd,456,270,0.04497328900034203,30,0.3689105228499966
representative_nlcd,123,270,0.04497328900034203,30,0.2579011543253896
representative_nlcd,789,270,0.04497328900034203,40,0.3886353316931882
representative_nlcd,1,270,0.04497328900034203,40,0.3283024621965108
representative_nlcd,42,270,0.04497328900034203,40,0.3046772436913223
representative_nlcd,456,270,0.04497328900034203,40,0.3486274415804107
representative_nlcd,123,270,0.04497328900034203,40,0.3241305408194496
representative_nlcd,789,270,0.04497328900034203,50,0.392459425679864
representative_nlcd,1,270,0.04497328900034203,50,0.35759125798346025
representative_nlcd,42,270,0.04497328900034203,50,0.32806756812797533
representative_nlcd,456,270,0.04497328900034203,50,0.3617652442836311
representative_nlcd,123,270,0.04497328900034203,50,0.3387230995585946
representative_nlcd,789,270,0.04497328900034203,60,0.41512159124904846
representative_nlcd,1,270,0.04497328900034203,60,0.4080581464638584
representative_nlcd,42,270,0.04497328900034203,60,0.32923556800798304
representative_nlcd,456,270,0.04497328900034203,60,0.41679692319282924
representative_nlcd,123,270,0.04497328900034203,60,0.36806074904734765
representative_nlcd,789,270,0.04497328900034203,70,0.42609334242666097
representative_nlcd,1,270,0.04497328900034203,70,0.43391037456155845
representative_nlcd,42,270,0.04497328900034203,70,0.3556116302668043
representative_nlcd,456,270,0.04497328900034203,70,0.41702604163006374
representative_nlcd,123,270,0.04497328900034203,70,0.38210912755133253
representative_nlcd,789,270,0.04497328900034203,80,0.4338476183684924
representative_nlcd,1,270,0.04497328900034203,80,0.43793505822276924
representative_nlcd,42,270,0.04497328900034203,80,0.36786532822823226
representative_nlcd,456,270,0.04497328900034203,80,0.42513204197318877
representative_nlcd,123,270,0.04497328900034203,80,0.38999562719011915
representative_nlcd,789,270,0.04497328900034203,90,0.4352076940410955
representative_nlcd,1,270,0.04497328900034203,90,0.4445541116389401
representative_nlcd,42,270,0.04497328900034203,90,0.3703385559125084
representative_nlcd,456,270,0.04497328900034203,90,0.44779022192114726
representative_nlcd,123,270,0.04497328900034203,90,0.38610519989385605
representative_nlcd,789,270,0.04497328900034203,100,0.4379061893389159
representative_nlcd,1,270,0.04497328900034203,100,0.45529234557083165
representative_nlcd,42,270,0.04497328900034203,100,0.35145943863793694
representative_nlcd,456,270,0.04497328900034203,100,0.4497514968606928
representative_nlcd,123,270,0.04497328900034203,100,0.39850229699473616
representative_state,789,270,0.04497328900034203,10,0.1253242828294996
representative_state,1,270,0.04497328900034203,10,0.13007824970351745
representative_state,42,270,0.04497328900034203,10,0.0898902788958943
representative_state,456,270,0.04497328900034203,10,0.12362558897562015
representative_state,123,270,0.04497328900034203,10,0.07414150614136261
representative_state,789,270,0.04497328900034203,20,0.174672877655058
representative_state,1,270,0.04497328900034203,20,0.20318033654631995
representative_state,42,270,0.04497328900034203,20,0.18464628096440616
representative_state,456,270,0.04497328900034203,20,0.21263839679979002
representative_state,123,270,0.04497328900034203,20,0.15680589707001424
representative_state,789,270,0.04497328900034203,30,0.23490174237117845
representative_state,1,270,0.04497328900034203,30,0.22841811586003202
representative_state,42,270,0.04497328900034203,30,0.28031146378075944
representative_state,456,270,0.04497328900034203,30,0.2974548376887145
representative_state,123,270,0.04497328900034203,30,0.2143681675930409
representative_state,789,270,0.04497328900034203,40,0.2897006124976804
representative_state,1,270,0.04497328900034203,40,0.2800882680004565
representative_state,42,270,0.04497328900034203,40,0.27553144498907833
representative_state,456,270,0.04497328900034203,40,0.3403752358483735
representative_state,123,270,0.04497328900034203,40,0.28025945548761233
representative_state,789,270,0.04497328900034203,50,0.29945756017030956
representative_state,1,270,0.04497328900034203,50,0.30015833872439024
representative_state,42,270,0.04497328900034203,50,0.31370134304973196
representative_state,456,270,0.04497328900034203,50,0.3509149052771525
representative_state,123,270,0.04497328900034203,50,0.31814990898531637
representative_state,789,270,0.04497328900034203,60,0.3197701658546038
representative_state,1,270,0.04497328900034203,60,0.3290332585031118
representative_state,42,270,0.04497328900034203,60,0.33306213479762015
representative_state,456,270,0.04497328900034203,60,0.3825040657150468
representative_state,123,270,0.04497328900034203,60,0.3368969968619274
representative_state,789,270,0.04497328900034203,70,0.3485884739011411
representative_state,1,270,0.04497328900034203,70,0.3343445145850522
representative_state,42,270,0.04497328900034203,70,0.36827603236231377
representative_state,456,270,0.04497328900034203,70,0.39252508748442017
representative_state,123,270,0.04497328900034203,70,0.36075566984281404
representative_state,789,270,0.04497328900034203,80,0.38700814897173863
representative_state,1,270,0.04497328900034203,80,0.3653434686389997
representative_state,42,270,0.04497328900034203,80,0.39397764530046797
representative_state,456,270,0.04497328900034203,80,0.4054135580652337
representative_state,123,270,0.04497328900034203,80,0.3668267352274037
representative_state,789,270,0.04497328900034203,90,0.39791035636988237
representative_state,1,270,0.04497328900034203,90,0.38697270282720253
representative_state,42,270,0.04497328900034203,90,0.39805195890645784
representative_state,456,270,0.04497328900034203,90,0.40779146370245745
representative_state,123,270,0.04497328900034203,90,0.3795723389417751
representative_state,789,270,0.04497328900034203,100,0.40862826164646626
representative_state,1,270,0.04497328900034203,100,0.3988265975633921
representative_state,42,270,0.04497328900034203,100,0.4123833155624429
representative_state,456,270,0.04497328900034203,100,0.41196796338071795
representative_state,123,270,0.04497328900034203,100,0.37415688404015857
typiclust,789,270,0.04497328900034203,10,0.07032431133410222
typiclust,1,270,0.04497328900034203,10,0.07375072881432465
typiclust,42,270,0.04497328900034203,10,0.0823777383848785
typiclust,456,270,0.04497328900034203,10,0.06956805523261067
typiclust,123,270,0.04497328900034203,10,0.06306457846936342
typiclust,789,270,0.04497328900034203,20,0.10909149155250375
typiclust,1,270,0.04497328900034203,20,0.09088625626332103
typiclust,42,270,0.04497328900034203,20,0.1041523583717392
typiclust,456,270,0.04497328900034203,20,0.1349675600787975
typiclust,123,270,0.04497328900034203,20,0.10316357704451273
typiclust,789,270,0.04497328900034203,30,0.16890233474173177
typiclust,1,270,0.04497328900034203,30,0.20804928874307582
typiclust,42,270,0.04497328900034203,30,0.13178784188369985
typiclust,456,270,0.04497328900034203,30,0.20071417289009885
typiclust,123,270,0.04497328900034203,30,0.1444235986167567
typiclust,789,270,0.04497328900034203,40,0.2400697535838603
typiclust,1,270,0.04497328900034203,40,0.16837403520640848
typiclust,42,270,0.04497328900034203,40,0.21005880503557728
typiclust,456,270,0.04497328900034203,40,0.25813986157528857
typiclust,123,270,0.04497328900034203,40,0.188996930617369
typiclust,789,270,0.04497328900034203,50,0.26788935503012634
typiclust,1,270,0.04497328900034203,50,0.20436882712092175
typiclust,42,270,0.04497328900034203,50,0.2604806480844103
typiclust,456,270,0.04497328900034203,50,0.3417030046292502
typiclust,123,270,0.04497328900034203,50,0.14254844853357185
typiclust,789,270,0.04497328900034203,60,0.29215675707349786
typiclust,1,270,0.04497328900034203,60,0.23303966156221012
typiclust,42,270,0.04497328900034203,60,0.23856380770144392
typiclust,456,270,0.04497328900034203,60,0.345636915857514
typiclust,123,270,0.04497328900034203,60,0.22772215279870778
typiclust,789,270,0.04497328900034203,70,0.3182007061026545
typiclust,1,270,0.04497328900034203,70,0.3284766635645653
typiclust,42,270,0.04497328900034203,70,0.31059667496127064
typiclust,456,270,0.04497328900034203,70,0.37410993485010124
typiclust,123,270,0.04497328900034203,70,0.33080562807616865
typiclust,789,270,0.04497328900034203,80,0.31275530030378307
typiclust,1,270,0.04497328900034203,80,0.33937737814248203
typiclust,42,270,0.04497328900034203,80,0.3101698099570166
typiclust,456,270,0.04497328900034203,80,0.3494291926230849
typiclust,123,270,0.04497328900034203,80,0.3204268445236029
typiclust,789,270,0.04497328900034203,90,0.33569017837467174
typiclust,1,270,0.04497328900034203,90,0.3266092255174904
typiclust,42,270,0.04497328900034203,90,0.32819743799605516
typiclust,456,270,0.04497328900034203,90,0.3403825799014871
typiclust,123,270,0.04497328900034203,90,0.33174611899475714
typiclust,789,270,0.04497328900034203,100,0.3493076190471045
typiclust,1,270,0.04497328900034203,100,0.3570145469656265
typiclust,42,270,0.04497328900034203,100,0.3626630603193798
typiclust,456,270,0.04497328900034203,100,0.24003224271835466
typiclust,123,270,0.04497328900034203,100,0.37159933305565607
typiclust,789,270,0.04497328900034203,150,0.4283761540677845
typiclust,1,270,0.04497328900034203,150,0.31289966670000346
typiclust,42,270,0.04497328900034203,150,0.4391073318385501
typiclust,456,270,0.04497328900034203,150,0.4374804683415243
typiclust,123,270,0.04497328900034203,150,0.4119192600130006
typiclust,789,270,0.04497328900034203,200,0.3776056645112994
typiclust,1,270,0.04497328900034203,200,0.4007399950894128
typiclust,42,270,0.04497328900034203,200,0.44276292902254044
typiclust,456,270,0.04497328900034203,200,0.4278705532338666
typiclust,123,270,0.04497328900034203,200,0.43266435575229545
typiclust,789,270,0.04497328900034203,1000,0.5740993223881046
typiclust,1,270,0.04497328900034203,1000,0.5757608629400047
typiclust,42,270,0.04497328900034203,1000,0.5689202201406245
typiclust,456,270,0.04497328900034203,1000,0.5566965683483145
typiclust,123,270,0.04497328900034203,1000,0.5580599783174252
