Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
random,123,475,0.01103087918473955,50,0.25429636445204995
random,789,475,0.01103087918473955,60,0.3270214427118714
random,1,475,0.01103087918473955,60,0.2818549926014835
random,42,475,0.01103087918473955,60,0.27556966415067585
random,456,475,0.01103087918473955,60,0.2696999644379192
random,123,475,0.01103087918473955,60,0.2780149613761027
random,789,475,0.01103087918473955,70,0.3438080974236942
random,1,475,0.01103087918473955,70,0.3052402163972924
random,42,475,0.01103087918473955,70,0.2959590582992837
random,456,475,0.01103087918473955,70,0.2730430948988082
random,123,475,0.01103087918473955,70,0.29550875051643877
random,789,475,0.01103087918473955,80,0.3547850068861138
random,1,475,0.01103087918473955,80,0.3369772097672138
random,42,475,0.01103087918473955,80,0.320405674264961
random,456,475,0.01103087918473955,80,0.3010776821408281
random,123,475,0.01103087918473955,80,0.3083530835829982
random,789,475,0.01103087918473955,90,0.36113014669928867
random,1,475,0.01103087918473955,90,0.35760353350314633
random,42,475,0.01103087918473955,90,0.3330505930539215
random,456,475,0.01103087918473955,90,0.31762655569307363
random,123,475,0.01103087918473955,90,0.32524931256784206
random,789,475,0.01103087918473955,100,0.37330943452921206
random,1,475,0.01103087918473955,100,0.3743833701096908
random,42,475,0.01103087918473955,100,0.3523470104625942
random,456,475,0.01103087918473955,100,0.3281335334152461
random,123,475,0.01103087918473955,100,0.32710591025879376
random,789,475,0.01103087918473955,1000,0.59498774693976
random,1,475,0.01103087918473955,1000,0.593878662951103
random,42,475,0.01103087918473955,1000,0.5932266623973064
random,456,475,0.01103087918473955,1000,0.591396764842474
random,123,475,0.01103087918473955,1000,0.59349415664666
typiclust,789,475,0.01103087918473955,10,0.028241800334455114
typiclust,1,475,0.01103087918473955,10,0.07583074009631419
typiclust,42,475,0.01103087918473955,10,0.039022871570758455
typiclust,456,475,0.01103087918473955,10,-0.0014095149675827923
typiclust,123,475,0.01103087918473955,10,0.04953995481812068
typiclust,789,475,0.01103087918473955,20,0.048145882173912136
typiclust,1,475,0.01103087918473955,20,0.1009691003344596
typiclust,42,475,0.01103087918473955,20,0.051354932011762444
typiclust,456,475,0.01103087918473955,20,0.046251414999920915
typiclust,123,475,0.01103087918473955,20,0.0736246279145818
typiclust,789,475,0.01103087918473955,30,0.06926071705660986
typiclust,1,475,0.01103087918473955,30,0.11756648843343653
typiclust,42,475,0.01103087918473955,30,0.12482992793433878
typiclust,456,475,0.01103087918473955,30,0.07102217700550817
typiclust,123,475,0.01103087918473955,30,0.07276112360499032
typiclust,789,475,0.01103087918473955,40,0.16153051143615094
typiclust,1,475,0.01103087918473955,40,0.1384473929465304
typiclust,42,475,0.01103087918473955,40,0.16801247495567817
typiclust,456,475,0.01103087918473955,40,0.17320010943396114
typiclust,123,475,0.01103087918473955,40,0.11373770296430874
typiclust,789,475,0.01103087918473955,50,0.2491503899020504
typiclust,1,475,0.01103087918473955,50,0.19085217819450007
typiclust,42,475,0.01103087918473955,50,0.20400195899900853
typiclust,456,475,0.01103087918473955,50,0.20716498422887408
typiclust,123,475,0.01103087918473955,50,0.16248184921214748
typiclust,789,475,0.01103087918473955,60,0.27525558474574374
typiclust,1,475,0.01103087918473955,60,0.21249825741518402
typiclust,42,475,0.01103087918473955,60,0.226172509063012
typiclust,456,475,0.01103087918473955,60,0.22913578866280992
typiclust,123,475,0.01103087918473955,60,0.1871239232654459
typiclust,789,475,0.01103087918473955,70,0.29082179874884373
typiclust,1,475,0.01103087918473955,70,0.2468119906100178
typiclust,42,475,0.01103087918473955,70,0.24979607011870153
typiclust,456,475,0.01103087918473955,70,0.27020438945716385
typiclust,123,475,0.01103087918473955,70,0.20884942114300753
typiclust,789,475,0.01103087918473955,80,0.32026132031749954
typiclust,1,475,0.01103087918473955,80,0.27055258745424793
typiclust,42,475,0.01103087918473955,80,0.2703075519319199
typiclust,456,475,0.01103087918473955,80,0.203444431939664
typiclust,123,475,0.01103087918473955,80,0.24390254946925993
typiclust,789,475,0.01103087918473955,90,0.33037658371785794
typiclust,1,475,0.01103087918473955,90,0.30021500453752525
typiclust,42,475,0.01103087918473955,90,0.2880971007550941
typiclust,456,475,0.01103087918473955,90,0.20957104683784467
typiclust,123,475,0.01103087918473955,90,0.21606784148513802
typiclust,789,475,0.01103087918473955,100,0.32439523922534386
typiclust,1,475,0.01103087918473955,100,0.31758279545227996
typiclust,42,475,0.01103087918473955,100,0.31295563500768864
typiclust,456,475,0.01103087918473955,100,0.31810132853935624
typiclust,123,475,0.01103087918473955,100,0.2556411353934467
typiclust,789,475,0.01103087918473955,1000,0.5706795486910248
typiclust,1,475,0.01103087918473955,1000,0.5729290186623817
typiclust,42,475,0.01103087918473955,1000,0.5488916627046443
typiclust,456,475,0.01103087918473955,1000,0.5570849814435461
typiclust,123,475,0.01103087918473955,1000,0.5637915974229364
