Method,Seed,Initial Set Size,Initial Test R2,Budget,Test R2
inversetypiclust,123,429,0.012400459637913253,90,0.2486958596682841
inversetypiclust,789,429,0.012400459637913253,100,0.30675370911521327
inversetypiclust,1,429,0.012400459637913253,100,0.32708203522359314
inversetypiclust,42,429,0.012400459637913253,100,0.28544343619217494
inversetypiclust,456,429,0.012400459637913253,100,0.29618596904023786
inversetypiclust,123,429,0.012400459637913253,100,0.25244580613133083
inversetypiclust,789,429,0.012400459637913253,1000,0.5500972419345842
inversetypiclust,1,429,0.012400459637913253,1000,0.5351799328458413
inversetypiclust,42,429,0.012400459637913253,1000,0.5530249925832902
inversetypiclust,456,429,0.012400459637913253,1000,0.5629131152407972
inversetypiclust,123,429,0.012400459637913253,1000,0.5260423837648984
random,789,429,0.012400459637913253,10,0.06899280304200561
random,1,429,0.012400459637913253,10,0.09404863083121795
random,42,429,0.012400459637913253,10,0.054059432623389636
random,456,429,0.012400459637913253,10,0.0871328384886143
random,123,429,0.012400459637913253,10,0.10157474929751809
random,789,429,0.012400459637913253,20,0.12861648167004314
random,1,429,0.012400459637913253,20,0.16856344921732036
random,42,429,0.012400459637913253,20,0.08456579247975915
random,456,429,0.012400459637913253,20,0.10139875050536107
random,123,429,0.012400459637913253,20,0.12916173715649948
random,789,429,0.012400459637913253,30,0.1514993079547724
random,1,429,0.012400459637913253,30,0.20432731138578064
random,42,429,0.012400459637913253,30,0.1701491813455126
random,456,429,0.012400459637913253,30,0.2334554161478538
random,123,429,0.012400459637913253,30,0.2159554293003516
random,789,429,0.012400459637913253,40,0.22137840588612345
random,1,429,0.012400459637913253,40,0.18561702459480922
random,42,429,0.012400459637913253,40,0.19266724579778094
random,456,429,0.012400459637913253,40,0.20771674833753206
random,123,429,0.012400459637913253,40,0.20835102646639048
random,789,429,0.012400459637913253,50,0.23809100191728205
random,1,429,0.012400459637913253,50,0.21247943499661082
random,42,429,0.012400459637913253,50,0.23537909275356694
random,456,429,0.012400459637913253,50,0.28705345535759497
random,123,429,0.012400459637913253,50,0.27283953371341896
random,789,429,0.012400459637913253,60,0.2519035640350842
random,1,429,0.012400459637913253,60,0.28190664808954846
random,42,429,0.012400459637913253,60,0.27188661542191805
random,456,429,0.012400459637913253,60,0.2954271831844373
random,123,429,0.012400459637913253,60,0.29576244619490655
random,789,429,0.012400459637913253,70,0.25964709049637225
random,1,429,0.012400459637913253,70,0.2628144825375913
random,42,429,0.012400459637913253,70,0.25777862337713797
random,456,429,0.012400459637913253,70,0.24953961476106667
random,123,429,0.012400459637913253,70,0.2795939211093633
random,789,429,0.012400459637913253,80,0.3133415039982306
random,1,429,0.012400459637913253,80,0.3097906086189458
random,42,429,0.012400459637913253,80,0.3214268057440193
random,456,429,0.012400459637913253,80,0.3444192232971047
random,123,429,0.012400459637913253,80,0.3301899296729772
random,789,429,0.012400459637913253,90,0.326581204557708
random,1,429,0.012400459637913253,90,0.28398385516276137
random,42,429,0.012400459637913253,90,0.285976589409094
random,456,429,0.012400459637913253,90,0.29338287849854217
random,123,429,0.012400459637913253,90,0.2921552652744558
random,789,429,0.012400459637913253,100,0.32963454065571507
random,1,429,0.012400459637913253,100,0.30450991068863476
random,42,429,0.012400459637913253,100,0.29799844940536946
random,456,429,0.012400459637913253,100,0.2970858488992708
random,123,429,0.012400459637913253,100,0.30576699725773315
random,789,429,0.012400459637913253,1000,0.5910333016200571
random,1,429,0.012400459637913253,1000,0.577609108785943
random,42,429,0.012400459637913253,1000,0.593128408320637
random,456,429,0.012400459637913253,1000,0.5853932439725866
random,123,429,0.012400459637913253,1000,0.5976516430934526
typiclust,789,429,0.012400459637913253,10,0.052019227886669794
typiclust,1,429,0.012400459637913253,10,0.024358214690369695
typiclust,42,429,0.012400459637913253,10,0.038748279875213454
typiclust,456,429,0.012400459637913253,10,0.044655863054134826
typiclust,123,429,0.012400459637913253,10,0.04425467908888581
typiclust,789,429,0.012400459637913253,20,0.05843948591544901
typiclust,1,429,0.012400459637913253,20,0.08279694924936432
typiclust,42,429,0.012400459637913253,20,0.08404985638298712
typiclust,456,429,0.012400459637913253,20,0.0820677184991474
typiclust,123,429,0.012400459637913253,20,0.06488684086457674
typiclust,789,429,0.012400459637913253,30,0.1348634653482672
typiclust,1,429,0.012400459637913253,30,0.13212910199550199
typiclust,42,429,0.012400459637913253,30,0.1353416427617561
typiclust,456,429,0.012400459637913253,30,0.08973045328638252
typiclust,123,429,0.012400459637913253,30,0.12090791490989061
typiclust,789,429,0.012400459637913253,40,0.11113754269130915
typiclust,1,429,0.012400459637913253,40,0.11825978529065417
typiclust,42,429,0.012400459637913253,40,0.13693449075332353
typiclust,456,429,0.012400459637913253,40,0.12614500743337176
typiclust,123,429,0.012400459637913253,40,0.07836523668329876
typiclust,789,429,0.012400459637913253,50,0.18876576773950982
typiclust,1,429,0.012400459637913253,50,0.21694625245056065
typiclust,42,429,0.012400459637913253,50,0.18378296658340998
typiclust,456,429,0.012400459637913253,50,0.21813973976247503
typiclust,123,429,0.012400459637913253,50,0.11650664186415083
typiclust,789,429,0.012400459637913253,60,0.23114247526145926
typiclust,1,429,0.012400459637913253,60,0.2288183500139287
typiclust,42,429,0.012400459637913253,60,0.22761341441037253
typiclust,456,429,0.012400459637913253,60,0.24031646244257043
typiclust,123,429,0.012400459637913253,60,0.1722324266795514
typiclust,789,429,0.012400459637913253,70,0.25532817190672896
typiclust,1,429,0.012400459637913253,70,0.2517182872442232
typiclust,42,429,0.012400459637913253,70,0.2464629000807642
typiclust,456,429,0.012400459637913253,70,0.2575930413079023
typiclust,123,429,0.012400459637913253,70,0.17809347397028052
typiclust,789,429,0.012400459637913253,80,0.29659797931795706
typiclust,1,429,0.012400459637913253,80,0.27566526109697875
typiclust,42,429,0.012400459637913253,80,0.24813433394998807
typiclust,456,429,0.012400459637913253,80,0.27363862272945993
typiclust,123,429,0.012400459637913253,80,0.24569889485559193
typiclust,789,429,0.012400459637913253,90,0.3067105696871729
typiclust,1,429,0.012400459637913253,90,0.28811604962639814
typiclust,42,429,0.012400459637913253,90,0.2725167201189971
typiclust,456,429,0.012400459637913253,90,0.3025217039554431
typiclust,123,429,0.012400459637913253,90,0.25437773414782305
typiclust,789,429,0.012400459637913253,100,0.32594783325240306
typiclust,1,429,0.012400459637913253,100,0.30384839979958667
typiclust,42,429,0.012400459637913253,100,0.28854455038615123
typiclust,456,429,0.012400459637913253,100,0.32220622822786094
typiclust,123,429,0.012400459637913253,100,0.2825291042550825
typiclust,789,429,0.012400459637913253,1000,0.5811963532087077
typiclust,1,429,0.012400459637913253,1000,0.5817821635782352
typiclust,42,429,0.012400459637913253,1000,0.5567579658059458
typiclust,456,429,0.012400459637913253,1000,0.5544176327964889
typiclust,123,429,0.012400459637913253,1000,0.5754681810419603
